platform,region,currency,price,plan_type,scraped_at
Netflix,Uruguay,$,21.99,Premium,2026-04-17 10:04:06
Netflix,Uruguay,$,16.99,Standard,2026-04-17 10:04:06
Netflix,Uruguay,$,11.99,Basic,2026-04-17 10:04:06
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-17 10:04:03
Shahid,Mexico,,,VIP | BigTime,2026-04-17 10:04:04
Shahid,Mexico,,,VIP Mobile,2026-04-17 10:04:04
Shahid,Mexico,,,VIP | Sports,2026-04-17 10:04:04
Shahid,Mexico,,,Ultimate | GoBX,2026-04-17 10:04:04
Shahid,Mexico,,,SPORTS | GoBX,2026-04-17 10:04:04
Shahid,Mexico,,,Ultimate,2026-04-17 10:04:04
Shahid,Mexico,,,VIP,2026-04-17 10:04:04
Shahid,Mexico,,,Sports,2026-04-17 10:04:04
Shahid,Mexico,,,Mobile,2026-04-17 10:04:04
Shahid,Mexico,,,Free,2026-04-17 10:04:04
Netflix,Mexico,$,369,Premium,2026-04-17 10:04:07
Netflix,Mexico,$,139,Standard with ads,2026-04-17 10:04:07
Netflix,Mexico,$,269,Standard,2026-04-17 10:04:07
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-17 10:04:03
Shahid,Chile,,,VIP | BigTime,2026-04-17 10:04:05
Shahid,Chile,,,VIP Mobile,2026-04-17 10:04:05
Shahid,Chile,,,VIP | Sports,2026-04-17 10:04:05
Shahid,Chile,,,Ultimate | GoBX,2026-04-17 10:04:05
Shahid,Chile,,,SPORTS | GoBX,2026-04-17 10:04:05
Shahid,Chile,,,Ultimate,2026-04-17 10:04:05
Shahid,Chile,,,VIP,2026-04-17 10:04:05
Shahid,Chile,,,Sports,2026-04-17 10:04:05
Shahid,Chile,,,Mobile,2026-04-17 10:04:05
Shahid,Chile,,,Free,2026-04-17 10:04:05
Netflix,Chile,$,"12,99",Premium,2026-04-17 10:04:07
Netflix,Chile,$,"9,99",Standard,2026-04-17 10:04:07
Netflix,Chile,$,"7,19",Basic,2026-04-17 10:04:07
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-17 10:04:03
Shahid,Ecuador,,,VIP | BigTime,2026-04-17 10:04:05
Shahid,Ecuador,,,VIP Mobile,2026-04-17 10:04:05
Shahid,Ecuador,,,VIP | Sports,2026-04-17 10:04:05
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-17 10:04:05
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-17 10:04:05
Shahid,Ecuador,,,Ultimate,2026-04-17 10:04:05
Shahid,Ecuador,,,VIP,2026-04-17 10:04:05
Shahid,Ecuador,,,Sports,2026-04-17 10:04:05
Shahid,Ecuador,,,Mobile,2026-04-17 10:04:05
Shahid,Ecuador,,,Free,2026-04-17 10:04:05
Netflix,Ecuador,$,11.99,Premium,2026-04-17 10:04:07
Netflix,Ecuador,$,8.99,Standard,2026-04-17 10:04:07
Netflix,Ecuador,$,5.99,Basic,2026-04-17 10:04:07
Spotify,Moldova,US$,0,Individual,2026-04-17 10:04:01
Spotify,Moldova,US$,0,Student,2026-04-17 10:04:01
Spotify,Moldova,US$,7.49,Duo,2026-04-17 10:04:01
Spotify,Moldova,US$,9.49,Family,2026-04-17 10:04:01
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-17 10:04:03
Shahid,Moldova,,,VIP | BigTime,2026-04-17 10:04:05
Shahid,Moldova,,,VIP Mobile,2026-04-17 10:04:05
Shahid,Moldova,,,VIP | Sports,2026-04-17 10:04:05
Shahid,Moldova,,,Ultimate | GoBX,2026-04-17 10:04:05
Shahid,Moldova,,,SPORTS | GoBX,2026-04-17 10:04:05
Shahid,Moldova,,,Ultimate,2026-04-17 10:04:05
Shahid,Moldova,,,VIP,2026-04-17 10:04:05
Shahid,Moldova,,,Sports,2026-04-17 10:04:05
Shahid,Moldova,,,Mobile,2026-04-17 10:04:05
Shahid,Moldova,,,Free,2026-04-17 10:04:05
Netflix,Moldova,,11.99,Premium,2026-04-17 10:04:07
Netflix,Moldova,,9.99,Standard,2026-04-17 10:04:07
Netflix,Moldova,,7.99,Basic,2026-04-17 10:04:07
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-17 10:04:03
Shahid,Argentina,,,VIP | BigTime,2026-04-17 10:04:06
Shahid,Argentina,,,VIP Mobile,2026-04-17 10:04:06
Shahid,Argentina,,,VIP | Sports,2026-04-17 10:04:06
Shahid,Argentina,,,Ultimate | GoBX,2026-04-17 10:04:06
Shahid,Argentina,,,SPORTS | GoBX,2026-04-17 10:04:06
Shahid,Argentina,,,Ultimate,2026-04-17 10:04:06
Shahid,Argentina,,,VIP,2026-04-17 10:04:06
Shahid,Argentina,,,Sports,2026-04-17 10:04:06
Shahid,Argentina,,,Mobile,2026-04-17 10:04:06
Shahid,Argentina,,,Free,2026-04-17 10:04:06
Netflix,Argentina,ARS,"19,99",Premium,2026-04-17 10:04:08
Netflix,Argentina,ARS,"14,99",Standard,2026-04-17 10:04:08
Netflix,Argentina,ARS,"8,99",Basic,2026-04-17 10:04:08
Shahid,Peru,,,VIP | BigTime,2026-04-17 10:04:07
Shahid,Peru,,,VIP Mobile,2026-04-17 10:04:07
Shahid,Peru,,,VIP | Sports,2026-04-17 10:04:07
Shahid,Peru,,,Ultimate | GoBX,2026-04-17 10:04:07
Shahid,Peru,,,SPORTS | GoBX,2026-04-17 10:04:07
Shahid,Peru,,,Ultimate,2026-04-17 10:04:07
Shahid,Peru,,,VIP,2026-04-17 10:04:07
Shahid,Peru,,,Sports,2026-04-17 10:04:07
Shahid,Peru,,,Mobile,2026-04-17 10:04:07
Shahid,Peru,,,Free,2026-04-17 10:04:07
Netflix,Peru,PEN,52.90,Premium,2026-04-17 10:04:09
Netflix,Peru,PEN,40.90,Standard,2026-04-17 10:04:09
Netflix,Peru,PEN,28.90,Basic,2026-04-17 10:04:09
Spotify,Colombia,$,0,Individual,2026-04-17 10:04:02
Spotify,Colombia,$,0,Estudiantes,2026-04-17 10:04:02
Spotify,Colombia,$,24.50,Duo,2026-04-17 10:04:02
Spotify,Colombia,$,30.50,Familiar,2026-04-17 10:04:02
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-17 10:04:04
Shahid,Colombia,,,VIP | BigTime,2026-04-17 10:04:06
Shahid,Colombia,,,VIP Mobile,2026-04-17 10:04:06
Shahid,Colombia,,,VIP | Sports,2026-04-17 10:04:06
Shahid,Colombia,,,Ultimate | GoBX,2026-04-17 10:04:06
Shahid,Colombia,,,SPORTS | GoBX,2026-04-17 10:04:06
Shahid,Colombia,,,Ultimate,2026-04-17 10:04:06
Shahid,Colombia,,,VIP,2026-04-17 10:04:06
Shahid,Colombia,,,Sports,2026-04-17 10:04:06
Shahid,Colombia,,,Mobile,2026-04-17 10:04:06
Shahid,Colombia,,,Free,2026-04-17 10:04:06
Netflix,Colombia,,"44,90",Premium,2026-04-17 10:04:09
Netflix,Colombia,,"29,90",Standard,2026-04-17 10:04:09
Netflix,Colombia,,"18,90",Basic,2026-04-17 10:04:09
Shahid,Paraguay,,,VIP | BigTime,2026-04-17 10:04:07
Shahid,Paraguay,,,VIP Mobile,2026-04-17 10:04:07
Shahid,Paraguay,,,VIP | Sports,2026-04-17 10:04:07
Shahid,Paraguay,,,Ultimate | GoBX,2026-04-17 10:04:07
Shahid,Paraguay,,,SPORTS | GoBX,2026-04-17 10:04:07
Shahid,Paraguay,,,Ultimate,2026-04-17 10:04:07
Shahid,Paraguay,,,VIP,2026-04-17 10:04:07
Shahid,Paraguay,,,Sports,2026-04-17 10:04:07
Shahid,Paraguay,,,Mobile,2026-04-17 10:04:07
Shahid,Paraguay,,,Free,2026-04-17 10:04:07
Netflix,Paraguay,$,7.99,Premium,2026-04-17 10:04:09
Netflix,Paraguay,$,5.99,Standard,2026-04-17 10:04:09
Netflix,Paraguay,$,3.99,Basic,2026-04-17 10:04:09
Shahid,Bolivia,,,VIP | BigTime,2026-04-17 10:04:07
Shahid,Bolivia,,,VIP Mobile,2026-04-17 10:04:07
Shahid,Bolivia,,,VIP | Sports,2026-04-17 10:04:07
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-17 10:04:07
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-17 10:04:07
Shahid,Bolivia,,,Ultimate,2026-04-17 10:04:07
Shahid,Bolivia,,,VIP,2026-04-17 10:04:07
Shahid,Bolivia,,,Sports,2026-04-17 10:04:07
Shahid,Bolivia,,,Mobile,2026-04-17 10:04:07
Shahid,Bolivia,,,Free,2026-04-17 10:04:07
Netflix,Bolivia,$,7.99,Premium,2026-04-17 10:04:09
Netflix,Bolivia,$,5.99,Standard,2026-04-17 10:04:09
Netflix,Bolivia,$,3.99,Basic,2026-04-17 10:04:09
Spotify,Venezuela,,,Individual,2026-04-17 10:04:03
Spotify,Venezuela,,,Estudiantes,2026-04-17 10:04:03
Spotify,Venezuela,,,Duo,2026-04-17 10:04:03
Spotify,Venezuela,,,Familiar,2026-04-17 10:04:03
Shahid,Venezuela,,,VIP | BigTime,2026-04-17 10:04:08
Shahid,Venezuela,,,VIP Mobile,2026-04-17 10:04:08
Shahid,Venezuela,,,VIP | Sports,2026-04-17 10:04:08
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-17 10:04:08
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-17 10:04:08
Shahid,Venezuela,,,Ultimate,2026-04-17 10:04:08
Shahid,Venezuela,,,VIP,2026-04-17 10:04:08
Shahid,Venezuela,,,Sports,2026-04-17 10:04:08
Shahid,Venezuela,,,Mobile,2026-04-17 10:04:08
Shahid,Venezuela,,,Free,2026-04-17 10:04:08
Netflix,Venezuela,$,7.99,Premium,2026-04-17 10:04:10
Netflix,Venezuela,$,5.99,Standard,2026-04-17 10:04:10
Netflix,Venezuela,$,3.99,Basic,2026-04-17 10:04:10
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-17 10:04:06
Shahid,El Salvador,,,VIP | BigTime,2026-04-17 10:04:08
Shahid,El Salvador,,,VIP Mobile,2026-04-17 10:04:08
Shahid,El Salvador,,,VIP | Sports,2026-04-17 10:04:08
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-17 10:04:08
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-17 10:04:08
Shahid,El Salvador,,,Ultimate,2026-04-17 10:04:08
Shahid,El Salvador,,,VIP,2026-04-17 10:04:08
Shahid,El Salvador,,,Sports,2026-04-17 10:04:08
Shahid,El Salvador,,,Mobile,2026-04-17 10:04:08
Shahid,El Salvador,,,Free,2026-04-17 10:04:08
Netflix,El Salvador,$,13.99,Premium,2026-04-17 10:04:10
Netflix,El Salvador,$,9.99,Standard,2026-04-17 10:04:10
Netflix,El Salvador,$,6.99,Basic,2026-04-17 10:04:10
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:07
Shahid,Jamaica,,,VIP | BigTime,2026-04-17 10:04:08
Shahid,Jamaica,,,VIP Mobile,2026-04-17 10:04:08
Shahid,Jamaica,,,VIP | Sports,2026-04-17 10:04:08
Shahid,Jamaica,,,Ultimate | GoBX,2026-04-17 10:04:08
Shahid,Jamaica,,,SPORTS | GoBX,2026-04-17 10:04:08
Shahid,Jamaica,,,Ultimate,2026-04-17 10:04:08
Shahid,Jamaica,,,VIP,2026-04-17 10:04:08
Shahid,Jamaica,,,Sports,2026-04-17 10:04:08
Shahid,Jamaica,,,Mobile,2026-04-17 10:04:08
Shahid,Jamaica,,,Free,2026-04-17 10:04:08
Netflix,Jamaica,$,9.99,Premium,2026-04-17 10:04:10
Netflix,Jamaica,$,6.99,Standard,2026-04-17 10:04:10
Netflix,Jamaica,$,4.99,Basic,2026-04-17 10:04:10
Shahid,Costa Rica,,,VIP | BigTime,2026-04-17 10:04:08
Shahid,Costa Rica,,,VIP Mobile,2026-04-17 10:04:08
Shahid,Costa Rica,,,VIP | Sports,2026-04-17 10:04:08
Shahid,Costa Rica,,,Ultimate | GoBX,2026-04-17 10:04:08
Shahid,Costa Rica,,,SPORTS | GoBX,2026-04-17 10:04:08
Shahid,Costa Rica,,,Ultimate,2026-04-17 10:04:08
Shahid,Costa Rica,,,VIP,2026-04-17 10:04:08
Shahid,Costa Rica,,,Sports,2026-04-17 10:04:08
Shahid,Costa Rica,,,Mobile,2026-04-17 10:04:08
Shahid,Costa Rica,,,Free,2026-04-17 10:04:08
Netflix,Costa Rica,$,17.99,Premium,2026-04-17 10:04:10
Netflix,Costa Rica,$,14.99,Standard,2026-04-17 10:04:10
Netflix,Costa Rica,$,9.99,Basic,2026-04-17 10:04:10
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:07
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-17 10:04:08
Shahid,Puerto Rico,,,VIP Mobile,2026-04-17 10:04:08
Shahid,Puerto Rico,,,VIP | Sports,2026-04-17 10:04:08
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-17 10:04:08
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-17 10:04:08
Shahid,Puerto Rico,,,Ultimate,2026-04-17 10:04:08
Shahid,Puerto Rico,,,VIP,2026-04-17 10:04:08
Shahid,Puerto Rico,,,Sports,2026-04-17 10:04:08
Shahid,Puerto Rico,,,Mobile,2026-04-17 10:04:08
Shahid,Puerto Rico,,,Free,2026-04-17 10:04:08
Netflix,Puerto Rico,$,26.99,Premium,2026-04-17 10:04:10
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-17 10:04:10
Netflix,Puerto Rico,$,19.99,Standard,2026-04-17 10:04:10
Apple TV+,Dominican Republic,US$,6.99,Apple TV+ Monthly,2026-04-17 10:04:06
Shahid,Dominican Republic,,,VIP | BigTime,2026-04-17 10:04:09
Shahid,Dominican Republic,,,VIP Mobile,2026-04-17 10:04:09
Shahid,Dominican Republic,,,VIP | Sports,2026-04-17 10:04:09
Shahid,Dominican Republic,,,Ultimate | GoBX,2026-04-17 10:04:09
Shahid,Dominican Republic,,,SPORTS | GoBX,2026-04-17 10:04:09
Shahid,Dominican Republic,,,Ultimate,2026-04-17 10:04:09
Shahid,Dominican Republic,,,VIP,2026-04-17 10:04:09
Shahid,Dominican Republic,,,Sports,2026-04-17 10:04:09
Shahid,Dominican Republic,,,Mobile,2026-04-17 10:04:09
Shahid,Dominican Republic,,,Free,2026-04-17 10:04:09
Netflix,Dominican Republic,$,13.99,Premium,2026-04-17 10:04:11
Netflix,Dominican Republic,$,9.99,Standard,2026-04-17 10:04:11
Netflix,Dominican Republic,$,6.99,Basic,2026-04-17 10:04:11
Shahid,Panama,,,VIP | BigTime,2026-04-17 10:04:08
Shahid,Panama,,,VIP Mobile,2026-04-17 10:04:08
Shahid,Panama,,,VIP | Sports,2026-04-17 10:04:08
Shahid,Panama,,,Ultimate | GoBX,2026-04-17 10:04:08
Shahid,Panama,,,SPORTS | GoBX,2026-04-17 10:04:08
Shahid,Panama,,,Ultimate,2026-04-17 10:04:08
Shahid,Panama,,,VIP,2026-04-17 10:04:08
Shahid,Panama,,,Sports,2026-04-17 10:04:08
Shahid,Panama,,,Mobile,2026-04-17 10:04:08
Shahid,Panama,,,Free,2026-04-17 10:04:08
Netflix,Panama,$,13.99,Premium,2026-04-17 10:04:11
Netflix,Panama,$,9.99,Standard,2026-04-17 10:04:11
Netflix,Panama,$,5.99,Basic,2026-04-17 10:04:11
Shahid,Guatemala,,,VIP | BigTime,2026-04-17 10:04:09
Shahid,Guatemala,,,VIP Mobile,2026-04-17 10:04:09
Shahid,Guatemala,,,VIP | Sports,2026-04-17 10:04:09
Shahid,Guatemala,,,Ultimate | GoBX,2026-04-17 10:04:09
Shahid,Guatemala,,,SPORTS | GoBX,2026-04-17 10:04:09
Shahid,Guatemala,,,Ultimate,2026-04-17 10:04:09
Shahid,Guatemala,,,VIP,2026-04-17 10:04:09
Shahid,Guatemala,,,Sports,2026-04-17 10:04:09
Shahid,Guatemala,,,Mobile,2026-04-17 10:04:09
Shahid,Guatemala,,,Free,2026-04-17 10:04:09
Netflix,Guatemala,$,13.99,Premium,2026-04-17 10:04:11
Netflix,Guatemala,$,9.99,Standard,2026-04-17 10:04:11
Netflix,Guatemala,$,6.99,Basic,2026-04-17 10:04:11
Apple TV+,Trinidad and Tobago,US$,6.99,Apple TV+ Monthly,2026-04-17 10:04:07
Shahid,Trinidad and Tobago,,,VIP | BigTime,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,VIP Mobile,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,VIP | Sports,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,Ultimate | GoBX,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,SPORTS | GoBX,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,Ultimate,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,VIP,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,Sports,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,Mobile,2026-04-17 10:04:09
Shahid,Trinidad and Tobago,,,Free,2026-04-17 10:04:09
Netflix,Trinidad and Tobago,$,19.99,Premium,2026-04-17 10:04:11
Netflix,Trinidad and Tobago,$,15.49,Standard,2026-04-17 10:04:11
Netflix,Trinidad and Tobago,$,10.99,Basic,2026-04-17 10:04:11
Shahid,Honduras,,,VIP | BigTime,2026-04-17 10:04:09
Shahid,Honduras,,,VIP Mobile,2026-04-17 10:04:09
Shahid,Honduras,,,VIP | Sports,2026-04-17 10:04:09
Shahid,Honduras,,,Ultimate | GoBX,2026-04-17 10:04:09
Shahid,Honduras,,,SPORTS | GoBX,2026-04-17 10:04:09
Shahid,Honduras,,,Ultimate,2026-04-17 10:04:09
Shahid,Honduras,,,VIP,2026-04-17 10:04:09
Shahid,Honduras,,,Sports,2026-04-17 10:04:09
Shahid,Honduras,,,Mobile,2026-04-17 10:04:09
Shahid,Honduras,,,Free,2026-04-17 10:04:09
Netflix,Honduras,$,13.99,Premium,2026-04-17 10:04:11
Netflix,Honduras,$,9.99,Standard,2026-04-17 10:04:11
Netflix,Honduras,$,6.99,Basic,2026-04-17 10:04:11
Apple TV+,Guyana,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:08
Shahid,Guyana,,,VIP | BigTime,2026-04-17 10:04:09
Shahid,Guyana,,,VIP Mobile,2026-04-17 10:04:09
Shahid,Guyana,,,VIP | Sports,2026-04-17 10:04:09
Shahid,Guyana,,,Ultimate | GoBX,2026-04-17 10:04:09
Shahid,Guyana,,,SPORTS | GoBX,2026-04-17 10:04:09
Shahid,Guyana,,,Ultimate,2026-04-17 10:04:09
Shahid,Guyana,,,VIP,2026-04-17 10:04:09
Shahid,Guyana,,,Sports,2026-04-17 10:04:09
Shahid,Guyana,,,Mobile,2026-04-17 10:04:09
Shahid,Guyana,,,Free,2026-04-17 10:04:09
Netflix,Guyana,$,7.99,Premium,2026-04-17 10:04:11
Netflix,Guyana,$,5.99,Standard,2026-04-17 10:04:11
Netflix,Guyana,$,3.99,Basic,2026-04-17 10:04:11
Apple TV+,Barbados,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:08
Shahid,Barbados,,,VIP | BigTime,2026-04-17 10:04:10
Shahid,Barbados,,,VIP Mobile,2026-04-17 10:04:10
Shahid,Barbados,,,VIP | Sports,2026-04-17 10:04:10
Shahid,Barbados,,,Ultimate | GoBX,2026-04-17 10:04:10
Shahid,Barbados,,,SPORTS | GoBX,2026-04-17 10:04:10
Shahid,Barbados,,,Ultimate,2026-04-17 10:04:10
Shahid,Barbados,,,VIP,2026-04-17 10:04:10
Shahid,Barbados,,,Sports,2026-04-17 10:04:10
Shahid,Barbados,,,Mobile,2026-04-17 10:04:10
Shahid,Barbados,,,Free,2026-04-17 10:04:10
Netflix,Barbados,$,18.79,Premium,2026-04-17 10:04:12
Netflix,Barbados,$,15.29,Standard,2026-04-17 10:04:12
Netflix,Barbados,$,10.59,Basic,2026-04-17 10:04:12
Shahid,Nicaragua,,,VIP | BigTime,2026-04-17 10:04:10
Shahid,Nicaragua,,,VIP Mobile,2026-04-17 10:04:10
Shahid,Nicaragua,,,VIP | Sports,2026-04-17 10:04:10
Shahid,Nicaragua,,,Ultimate | GoBX,2026-04-17 10:04:10
Shahid,Nicaragua,,,SPORTS | GoBX,2026-04-17 10:04:10
Shahid,Nicaragua,,,Ultimate,2026-04-17 10:04:10
Shahid,Nicaragua,,,VIP,2026-04-17 10:04:10
Shahid,Nicaragua,,,Sports,2026-04-17 10:04:10
Shahid,Nicaragua,,,Mobile,2026-04-17 10:04:10
Shahid,Nicaragua,,,Free,2026-04-17 10:04:10
Netflix,Nicaragua,$,9.99,Premium,2026-04-17 10:04:12
Netflix,Nicaragua,$,6.99,Standard,2026-04-17 10:04:12
Netflix,Nicaragua,$,4.99,Basic,2026-04-17 10:04:12
Apple TV+,Bahamas,US$,7.99,Apple TV+ Monthly,2026-04-17 10:04:08
Shahid,Bahamas,,,VIP | BigTime,2026-04-17 10:04:10
Shahid,Bahamas,,,VIP Mobile,2026-04-17 10:04:10
Shahid,Bahamas,,,VIP | Sports,2026-04-17 10:04:10
Shahid,Bahamas,,,Ultimate | GoBX,2026-04-17 10:04:10
Shahid,Bahamas,,,SPORTS | GoBX,2026-04-17 10:04:10
Shahid,Bahamas,,,Ultimate,2026-04-17 10:04:10
Shahid,Bahamas,,,VIP,2026-04-17 10:04:10
Shahid,Bahamas,,,Sports,2026-04-17 10:04:10
Shahid,Bahamas,,,Mobile,2026-04-17 10:04:10
Shahid,Bahamas,,,Free,2026-04-17 10:04:10
Netflix,Bahamas,$,19.99,Premium,2026-04-17 10:04:12
Netflix,Bahamas,$,15.49,Standard,2026-04-17 10:04:12
Netflix,Bahamas,$,10.99,Basic,2026-04-17 10:04:12
Spotify,Suriname,US$,0,Individual,2026-04-17 10:04:08
Spotify,Suriname,US$,0,Student,2026-04-17 10:04:08
Spotify,Suriname,US$,8.99,Duo,2026-04-17 10:04:08
Spotify,Suriname,US$,11.49,Family,2026-04-17 10:04:08
Apple TV+,Suriname,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:09
Shahid,Suriname,,,VIP | BigTime,2026-04-17 10:04:10
Shahid,Suriname,,,VIP Mobile,2026-04-17 10:04:10
Shahid,Suriname,,,VIP | Sports,2026-04-17 10:04:10
Shahid,Suriname,,,Ultimate | GoBX,2026-04-17 10:04:10
Shahid,Suriname,,,SPORTS | GoBX,2026-04-17 10:04:10
Shahid,Suriname,,,Ultimate,2026-04-17 10:04:10
Shahid,Suriname,,,VIP,2026-04-17 10:04:10
Shahid,Suriname,,,Sports,2026-04-17 10:04:10
Shahid,Suriname,,,Mobile,2026-04-17 10:04:10
Shahid,Suriname,,,Free,2026-04-17 10:04:10
Netflix,Suriname,$,7.99,Premium,2026-04-17 10:04:12
Netflix,Suriname,$,5.99,Standard,2026-04-17 10:04:12
Netflix,Suriname,$,3.99,Basic,2026-04-17 10:04:12
Spotify,Belize,US$,0,Individual,2026-04-17 10:04:07
Spotify,Belize,US$,0,Student,2026-04-17 10:04:07
Spotify,Belize,US$,8.99,Duo,2026-04-17 10:04:07
Spotify,Belize,US$,11.49,Family,2026-04-17 10:04:07
Apple TV+,Belize,US$,6.99,Apple TV+ Monthly,2026-04-17 10:04:09
Shahid,Belize,,,VIP | BigTime,2026-04-17 10:04:11
Shahid,Belize,,,VIP Mobile,2026-04-17 10:04:11
Shahid,Belize,,,VIP | Sports,2026-04-17 10:04:11
Shahid,Belize,,,Ultimate | GoBX,2026-04-17 10:04:11
Shahid,Belize,,,SPORTS | GoBX,2026-04-17 10:04:11
Shahid,Belize,,,Ultimate,2026-04-17 10:04:11
Shahid,Belize,,,VIP,2026-04-17 10:04:11
Shahid,Belize,,,Sports,2026-04-17 10:04:11
Shahid,Belize,,,Mobile,2026-04-17 10:04:11
Shahid,Belize,,,Free,2026-04-17 10:04:11
Netflix,Belize,$,7.99,Premium,2026-04-17 10:04:13
Netflix,Belize,$,5.99,Standard,2026-04-17 10:04:13
Netflix,Belize,$,3.99,Basic,2026-04-17 10:04:13
Spotify,Kenya,,,Individual,2026-04-17 10:04:09
Spotify,Kenya,,,Student,2026-04-17 10:04:09
Spotify,Kenya,,,Duo,2026-04-17 10:04:09
Spotify,Kenya,,,Family,2026-04-17 10:04:09
Apple TV+,Kenya,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:11
Shahid,Kenya,,,VIP | BigTime,2026-04-17 10:04:12
Shahid,Kenya,,,VIP Mobile,2026-04-17 10:04:12
Shahid,Kenya,,,VIP | Sports,2026-04-17 10:04:12
Shahid,Kenya,,,Ultimate | GoBX,2026-04-17 10:04:12
Shahid,Kenya,,,SPORTS | GoBX,2026-04-17 10:04:12
Shahid,Kenya,,,Ultimate,2026-04-17 10:04:12
Shahid,Kenya,,,VIP,2026-04-17 10:04:12
Shahid,Kenya,,,Sports,2026-04-17 10:04:12
Shahid,Kenya,,,Mobile,2026-04-17 10:04:12
Shahid,Kenya,,,Free,2026-04-17 10:04:12
Netflix,Kenya,,"1,10",Premium,2026-04-17 10:04:13
Netflix,Kenya,,700,Standard,2026-04-17 10:04:13
Netflix,Kenya,,300,Basic,2026-04-17 10:04:13
Apple TV+,Nigeria,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:10
Shahid,Nigeria,,,VIP | BigTime,2026-04-17 10:04:11
Shahid,Nigeria,,,VIP Mobile,2026-04-17 10:04:11
Shahid,Nigeria,,,VIP | Sports,2026-04-17 10:04:11
Shahid,Nigeria,,,Ultimate | GoBX,2026-04-17 10:04:11
Shahid,Nigeria,,,SPORTS | GoBX,2026-04-17 10:04:11
Shahid,Nigeria,,,Ultimate,2026-04-17 10:04:11
Shahid,Nigeria,,,VIP,2026-04-17 10:04:11
Shahid,Nigeria,,,Sports,2026-04-17 10:04:11
Shahid,Nigeria,,,Mobile,2026-04-17 10:04:11
Shahid,Nigeria,,,Free,2026-04-17 10:04:11
Netflix,Nigeria,,"8,50",Premium,2026-04-17 10:04:13
Netflix,Nigeria,,"6,50",Standard,2026-04-17 10:04:13
Netflix,Nigeria,,"4,00",Basic,2026-04-17 10:04:13
Apple TV+,Zambia,$,12.99,Apple TV+ Monthly,2026-04-17 10:04:11
Shahid,Zambia,,,VIP | BigTime,2026-04-17 10:04:12
Shahid,Zambia,,,VIP Mobile,2026-04-17 10:04:12
Shahid,Zambia,,,VIP | Sports,2026-04-17 10:04:12
Shahid,Zambia,,,Ultimate | GoBX,2026-04-17 10:04:12
Shahid,Zambia,,,SPORTS | GoBX,2026-04-17 10:04:12
Shahid,Zambia,,,Ultimate,2026-04-17 10:04:12
Shahid,Zambia,,,VIP,2026-04-17 10:04:12
Shahid,Zambia,,,Sports,2026-04-17 10:04:12
Shahid,Zambia,,,Mobile,2026-04-17 10:04:12
Shahid,Zambia,,,Free,2026-04-17 10:04:12
Netflix,Zambia,$,9.99,Premium,2026-04-17 10:04:14
Netflix,Zambia,$,7.99,Standard,2026-04-17 10:04:14
Netflix,Zambia,$,3.99,Basic,2026-04-17 10:04:14
Apple TV+,Ghana,US$,7.99,Apple TV+ Monthly,2026-04-17 10:04:10
Shahid,Ghana,,,VIP | BigTime,2026-04-17 10:04:12
Shahid,Ghana,,,VIP Mobile,2026-04-17 10:04:12
Shahid,Ghana,,,VIP | Sports,2026-04-17 10:04:12
Shahid,Ghana,,,Ultimate | GoBX,2026-04-17 10:04:12
Shahid,Ghana,,,SPORTS | GoBX,2026-04-17 10:04:12
Shahid,Ghana,,,Ultimate,2026-04-17 10:04:12
Shahid,Ghana,,,VIP,2026-04-17 10:04:12
