platform,region,currency,price,plan_type,scraped_at
Shahid,Kyrgyzstan,,,VIP,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,Sports,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,Mobile,2026-04-09 10:27:13
Shahid,Kyrgyzstan,,,Free,2026-04-09 10:27:13
Netflix,Kyrgyzstan,,11.99,Premium,2026-04-09 10:27:15
Netflix,Kyrgyzstan,,9.99,Standard,2026-04-09 10:27:15
Netflix,Kyrgyzstan,,7.99,Basic,2026-04-09 10:27:15
Apple TV+,Armenia,$,"7,99",Apple TV+ Monthly,2026-04-09 10:27:11
Shahid,Armenia,,,VIP | BigTime,2026-04-09 10:27:13
Shahid,Armenia,,,VIP Mobile,2026-04-09 10:27:13
Shahid,Armenia,,,VIP | Sports,2026-04-09 10:27:13
Shahid,Armenia,,,Ultimate | GoBX,2026-04-09 10:27:13
Shahid,Armenia,,,SPORTS | GoBX,2026-04-09 10:27:13
Shahid,Armenia,,,Ultimate,2026-04-09 10:27:13
Shahid,Armenia,,,VIP,2026-04-09 10:27:13
Shahid,Armenia,,,Sports,2026-04-09 10:27:13
Shahid,Armenia,,,Mobile,2026-04-09 10:27:13
Shahid,Armenia,,,Free,2026-04-09 10:27:13
Netflix,Armenia,,11.99,Premium,2026-04-09 10:27:15
Netflix,Armenia,,9.99,Standard,2026-04-09 10:27:15
Netflix,Armenia,,7.99,Basic,2026-04-09 10:27:15
Spotify,Spain,€,0,Individual,2026-04-09 10:27:12
Spotify,Spain,€,0,Estudiantes,2026-04-09 10:27:12
Spotify,Spain,€,"16,99",Duo,2026-04-09 10:27:12
Spotify,Spain,€,"20,99",Familiar,2026-04-09 10:27:12
Apple TV+,Spain,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:12
Shahid,Spain,,,VIP | BigTime,2026-04-09 10:27:14
Shahid,Spain,,,VIP Mobile,2026-04-09 10:27:14
Shahid,Spain,,,VIP | Sports,2026-04-09 10:27:14
Shahid,Spain,,,Ultimate | GoBX,2026-04-09 10:27:14
Shahid,Spain,,,SPORTS | GoBX,2026-04-09 10:27:14
Shahid,Spain,,,Ultimate,2026-04-09 10:27:14
Shahid,Spain,,,VIP,2026-04-09 10:27:14
Shahid,Spain,,,Sports,2026-04-09 10:27:14
Shahid,Spain,,,Mobile,2026-04-09 10:27:14
Shahid,Spain,,,Free,2026-04-09 10:27:14
Netflix,Spain,,19.99,Premium,2026-04-09 10:27:16
Netflix,Spain,,6.99,Standard with ads,2026-04-09 10:27:16
Netflix,Spain,,13.99,Standard,2026-04-09 10:27:16
Spotify,Tajikistan,US$,0,Individual,2026-04-09 10:27:11
Spotify,Tajikistan,US$,0,Student,2026-04-09 10:27:11
Apple TV+,Tajikistan,$,"7,99",Apple TV+ Monthly,2026-04-09 10:27:12
Shahid,Tajikistan,,,VIP | BigTime,2026-04-09 10:27:14
Shahid,Tajikistan,,,VIP Mobile,2026-04-09 10:27:14
Shahid,Tajikistan,,,VIP | Sports,2026-04-09 10:27:14
Shahid,Tajikistan,,,Ultimate | GoBX,2026-04-09 10:27:14
Shahid,Tajikistan,,,SPORTS | GoBX,2026-04-09 10:27:14
Shahid,Tajikistan,,,Ultimate,2026-04-09 10:27:14
Shahid,Tajikistan,,,VIP,2026-04-09 10:27:14
Shahid,Tajikistan,,,Sports,2026-04-09 10:27:14
Shahid,Tajikistan,,,Mobile,2026-04-09 10:27:14
Shahid,Tajikistan,,,Free,2026-04-09 10:27:14
Netflix,Tajikistan,,13.99,Premium,2026-04-09 10:27:16
Netflix,Tajikistan,,11.79,Standard,2026-04-09 10:27:16
Netflix,Tajikistan,,9.39,Basic,2026-04-09 10:27:16
Spotify,Germany,€,0,Individual,2026-04-09 10:27:11
Spotify,Germany,€,0,Student,2026-04-09 10:27:11
Spotify,Germany,€,17.99,Duo,2026-04-09 10:27:11
Spotify,Germany,€,21.99,Family,2026-04-09 10:27:11
Apple TV+,Germany,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:12
Shahid,Germany,,,VIP | BigTime,2026-04-09 10:27:15
Shahid,Germany,,,VIP Mobile,2026-04-09 10:27:15
Shahid,Germany,,,VIP | Sports,2026-04-09 10:27:15
Shahid,Germany,,,Ultimate | GoBX,2026-04-09 10:27:15
Shahid,Germany,,,SPORTS | GoBX,2026-04-09 10:27:15
Shahid,Germany,,,Ultimate,2026-04-09 10:27:15
Shahid,Germany,,,VIP,2026-04-09 10:27:15
Shahid,Germany,,,Sports,2026-04-09 10:27:15
Shahid,Germany,,,Mobile,2026-04-09 10:27:15
Shahid,Germany,,,Free,2026-04-09 10:27:15
Netflix,Germany,,19.99,Premium,2026-04-09 10:27:17
Netflix,Germany,,4.99,Standard with ads,2026-04-09 10:27:17
Netflix,Germany,,13.99,Standard,2026-04-09 10:27:17
Shahid,Belgium,,,VIP | BigTime,2026-04-09 10:27:15
Shahid,Belgium,,,VIP Mobile,2026-04-09 10:27:15
Shahid,Belgium,,,VIP | Sports,2026-04-09 10:27:15
Shahid,Belgium,,,Ultimate | GoBX,2026-04-09 10:27:15
Shahid,Belgium,,,SPORTS | GoBX,2026-04-09 10:27:15
Shahid,Belgium,,,Ultimate,2026-04-09 10:27:15
Shahid,Belgium,,,VIP,2026-04-09 10:27:15
Shahid,Belgium,,,Sports,2026-04-09 10:27:15
Shahid,Belgium,,,Mobile,2026-04-09 10:27:15
Shahid,Belgium,,,Free,2026-04-09 10:27:15
Netflix,Belgium,,21.99,Premium,2026-04-09 10:27:17
Netflix,Belgium,,16.99,Standard,2026-04-09 10:27:17
Netflix,Belgium,,10.99,Basic,2026-04-09 10:27:17
Apple TV+,Mongolia,$,6.99,Apple TV+ Monthly,2026-04-09 10:27:12
Shahid,Mongolia,,,VIP | BigTime,2026-04-09 10:27:14
Shahid,Mongolia,,,VIP Mobile,2026-04-09 10:27:14
Shahid,Mongolia,,,VIP | Sports,2026-04-09 10:27:14
Shahid,Mongolia,,,Ultimate | GoBX,2026-04-09 10:27:14
Shahid,Mongolia,,,SPORTS | GoBX,2026-04-09 10:27:14
Shahid,Mongolia,,,Ultimate,2026-04-09 10:27:14
Shahid,Mongolia,,,VIP,2026-04-09 10:27:14
Shahid,Mongolia,,,Sports,2026-04-09 10:27:14
Shahid,Mongolia,,,Mobile,2026-04-09 10:27:14
Shahid,Mongolia,,,Free,2026-04-09 10:27:14
Netflix,Mongolia,$,9.99,Premium,2026-04-09 10:27:16
Netflix,Mongolia,$,7.99,Standard,2026-04-09 10:27:16
Netflix,Mongolia,$,3.99,Basic,2026-04-09 10:27:16
Spotify,France,€,0,Personnel,2026-04-09 10:27:11
Spotify,France,€,0,Étudiants,2026-04-09 10:27:11
Spotify,France,€,"17,20",Duo,2026-04-09 10:27:11
Spotify,France,€,"21,24",Famille,2026-04-09 10:27:11
Apple TV+,France,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:12
Shahid,France,,,VIP | BigTime,2026-04-09 10:27:15
Shahid,France,,,VIP Mobile,2026-04-09 10:27:15
Shahid,France,,,VIP | Sports,2026-04-09 10:27:15
Shahid,France,,,Ultimate | GoBX,2026-04-09 10:27:15
Shahid,France,,,SPORTS | GoBX,2026-04-09 10:27:15
Shahid,France,,,Ultimate,2026-04-09 10:27:15
Shahid,France,,,VIP,2026-04-09 10:27:15
Shahid,France,,,Sports,2026-04-09 10:27:15
Shahid,France,,,Mobile,2026-04-09 10:27:15
Shahid,France,,,Free,2026-04-09 10:27:15
Netflix,France,,21.99,Premium,2026-04-09 10:27:17
Netflix,France,,7.99,Standard with ads,2026-04-09 10:27:17
Netflix,France,,14.99,Standard,2026-04-09 10:27:17
Spotify,Italy,€,0,Individual,2026-04-09 10:27:12
Spotify,Italy,€,0,Student,2026-04-09 10:27:12
Spotify,Italy,€,"16,99",Duo,2026-04-09 10:27:12
Spotify,Italy,€,"20,99",Family,2026-04-09 10:27:12
Apple TV+,Italy,€,"6,99",Apple TV+ Monthly,2026-04-09 10:27:13
Shahid,Italy,,,VIP | BigTime,2026-04-09 10:27:16
Shahid,Italy,,,VIP Mobile,2026-04-09 10:27:16
Shahid,Italy,,,VIP | Sports,2026-04-09 10:27:16
Shahid,Italy,,,Ultimate | GoBX,2026-04-09 10:27:16
Shahid,Italy,,,SPORTS | GoBX,2026-04-09 10:27:16
Shahid,Italy,,,Ultimate,2026-04-09 10:27:16
Shahid,Italy,,,VIP,2026-04-09 10:27:16
Shahid,Italy,,,Sports,2026-04-09 10:27:16
Shahid,Italy,,,Mobile,2026-04-09 10:27:16
Shahid,Italy,,,Free,2026-04-09 10:27:16
Netflix,Italy,,19.99,Premium,2026-04-09 10:27:18
Netflix,Italy,,6.99,Standard with ads,2026-04-09 10:27:18
Netflix,Italy,,13.99,Standard,2026-04-09 10:27:18
Apple TV+,Switzerland,CHF,10.90,Apple TV+ Monthly,2026-04-09 10:27:13
Shahid,Switzerland,,,VIP | BigTime,2026-04-09 10:27:15
Shahid,Switzerland,,,VIP Mobile,2026-04-09 10:27:15
Shahid,Switzerland,,,VIP | Sports,2026-04-09 10:27:15
Shahid,Switzerland,,,Ultimate | GoBX,2026-04-09 10:27:15
Shahid,Switzerland,,,SPORTS | GoBX,2026-04-09 10:27:15
Shahid,Switzerland,,,Ultimate,2026-04-09 10:27:15
Shahid,Switzerland,,,VIP,2026-04-09 10:27:15
Shahid,Switzerland,,,Sports,2026-04-09 10:27:15
Shahid,Switzerland,,,Mobile,2026-04-09 10:27:15
Shahid,Switzerland,,,Free,2026-04-09 10:27:15
Netflix,Switzerland,,"29,90",Premium,2026-04-09 10:27:17
Netflix,Switzerland,,"22,90",Standard,2026-04-09 10:27:17
Netflix,Switzerland,,"14,90",Basic,2026-04-09 10:27:17
Spotify,Netherlands,€,0,Individual,2026-04-09 10:27:12
Spotify,Netherlands,€,0,Student,2026-04-09 10:27:12
Spotify,Netherlands,€,"17,99",Duo,2026-04-09 10:27:12
Spotify,Netherlands,€,"21,99",Family,2026-04-09 10:27:12
Apple TV+,Netherlands,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:13
Shahid,Netherlands,,,VIP | BigTime,2026-04-09 10:27:16
Shahid,Netherlands,,,VIP Mobile,2026-04-09 10:27:16
Shahid,Netherlands,,,VIP | Sports,2026-04-09 10:27:16
Shahid,Netherlands,,,Ultimate | GoBX,2026-04-09 10:27:16
Shahid,Netherlands,,,SPORTS | GoBX,2026-04-09 10:27:16
Shahid,Netherlands,,,Ultimate,2026-04-09 10:27:16
Shahid,Netherlands,,,VIP,2026-04-09 10:27:16
Shahid,Netherlands,,,Sports,2026-04-09 10:27:16
Shahid,Netherlands,,,Mobile,2026-04-09 10:27:16
Shahid,Netherlands,,,Free,2026-04-09 10:27:16
Netflix,Netherlands,,20.99,Premium,2026-04-09 10:27:18
Netflix,Netherlands,,15.99,Standard,2026-04-09 10:27:18
Netflix,Netherlands,,9.99,Basic,2026-04-09 10:27:18
Apple TV+,Luxembourg,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:13
Shahid,Luxembourg,,,VIP | BigTime,2026-04-09 10:27:16
Shahid,Luxembourg,,,VIP Mobile,2026-04-09 10:27:16
Shahid,Luxembourg,,,VIP | Sports,2026-04-09 10:27:16
Shahid,Luxembourg,,,Ultimate | GoBX,2026-04-09 10:27:16
Shahid,Luxembourg,,,SPORTS | GoBX,2026-04-09 10:27:16
Shahid,Luxembourg,,,Ultimate,2026-04-09 10:27:16
Shahid,Luxembourg,,,VIP,2026-04-09 10:27:16
Shahid,Luxembourg,,,Sports,2026-04-09 10:27:16
Shahid,Luxembourg,,,Mobile,2026-04-09 10:27:16
Shahid,Luxembourg,,,Free,2026-04-09 10:27:16
Netflix,Luxembourg,,21.99,Premium,2026-04-09 10:27:18
Netflix,Luxembourg,,16.99,Standard,2026-04-09 10:27:18
Netflix,Luxembourg,,10.99,Basic,2026-04-09 10:27:18
Spotify,Austria,€,0,Individual,2026-04-09 10:27:13
Spotify,Austria,€,0,Student,2026-04-09 10:27:13
Spotify,Austria,€,"16,99",Duo,2026-04-09 10:27:13
Spotify,Austria,€,"20,99",Family,2026-04-09 10:27:13
Apple TV+,Austria,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:14
Shahid,Austria,,,VIP | BigTime,2026-04-09 10:27:17
Shahid,Austria,,,VIP Mobile,2026-04-09 10:27:17
Shahid,Austria,,,VIP | Sports,2026-04-09 10:27:17
Shahid,Austria,,,Ultimate | GoBX,2026-04-09 10:27:17
Shahid,Austria,,,SPORTS | GoBX,2026-04-09 10:27:17
Shahid,Austria,,,Ultimate,2026-04-09 10:27:17
Shahid,Austria,,,VIP,2026-04-09 10:27:17
Shahid,Austria,,,Sports,2026-04-09 10:27:17
Shahid,Austria,,,Mobile,2026-04-09 10:27:17
Shahid,Austria,,,Free,2026-04-09 10:27:17
Netflix,Austria,,19.99,Premium,2026-04-09 10:27:18
Netflix,Austria,,13.99,Standard,2026-04-09 10:27:18
Netflix,Austria,,8.99,Basic,2026-04-09 10:27:18
Spotify,Portugal,€,0,Individual,2026-04-09 10:27:12
Spotify,Portugal,€,0,Estudante,2026-04-09 10:27:12
Spotify,Portugal,€,"11,99",Duo,2026-04-09 10:27:12
Spotify,Portugal,€,"15,49",Família 4,2026-04-09 10:27:12
Apple TV+,Portugal,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:13
Shahid,Portugal,,,VIP | BigTime,2026-04-09 10:27:16
Shahid,Portugal,,,VIP Mobile,2026-04-09 10:27:16
Shahid,Portugal,,,VIP | Sports,2026-04-09 10:27:16
Shahid,Portugal,,,Ultimate | GoBX,2026-04-09 10:27:16
Shahid,Portugal,,,SPORTS | GoBX,2026-04-09 10:27:16
Shahid,Portugal,,,Ultimate,2026-04-09 10:27:16
Shahid,Portugal,,,VIP,2026-04-09 10:27:16
Shahid,Portugal,,,Sports,2026-04-09 10:27:16
Shahid,Portugal,,,Mobile,2026-04-09 10:27:16
Shahid,Portugal,,,Free,2026-04-09 10:27:16
Netflix,Portugal,,17.99,Premium,2026-04-09 10:27:18
Netflix,Portugal,,12.99,Standard,2026-04-09 10:27:18
Netflix,Portugal,,8.99,Basic,2026-04-09 10:27:18
Spotify,Sweden,kr,0,Individual,2026-04-09 10:27:13
Spotify,Sweden,kr,0,Student,2026-04-09 10:27:13
Spotify,Sweden,kr,189,Duo,2026-04-09 10:27:13
Spotify,Sweden,kr,219,Family,2026-04-09 10:27:13
Apple TV+,Sweden,¥,7,Apple TV+ Monthly,2026-04-09 10:27:15
Shahid,Sweden,,,VIP | BigTime,2026-04-09 10:27:17
Shahid,Sweden,,,VIP Mobile,2026-04-09 10:27:17
Shahid,Sweden,,,VIP | Sports,2026-04-09 10:27:17
Shahid,Sweden,,,Ultimate | GoBX,2026-04-09 10:27:17
Shahid,Sweden,,,SPORTS | GoBX,2026-04-09 10:27:17
Shahid,Sweden,,,Ultimate,2026-04-09 10:27:17
Shahid,Sweden,,,VIP,2026-04-09 10:27:17
Shahid,Sweden,,,Sports,2026-04-09 10:27:17
Shahid,Sweden,,,Mobile,2026-04-09 10:27:17
Shahid,Sweden,,,Free,2026-04-09 10:27:17
Netflix,Sweden,,199,Premium,2026-04-09 10:27:19
Netflix,Sweden,,149,Standard,2026-04-09 10:27:19
Netflix,Sweden,,109,Basic,2026-04-09 10:27:19
Spotify,Norway,kr,0,Individual,2026-04-09 10:27:14
Spotify,Norway,kr,0,Student,2026-04-09 10:27:14
Spotify,Norway,kr,189,Duo,2026-04-09 10:27:14
Spotify,Norway,kr,219,Family,2026-04-09 10:27:14
Apple TV+,Norway,NOK,"119,00",Apple TV+ Monthly,2026-04-09 10:27:16
Shahid,Norway,,,VIP | BigTime,2026-04-09 10:27:18
Shahid,Norway,,,VIP Mobile,2026-04-09 10:27:18
Shahid,Norway,,,VIP | Sports,2026-04-09 10:27:18
Shahid,Norway,,,Ultimate | GoBX,2026-04-09 10:27:18
Shahid,Norway,,,SPORTS | GoBX,2026-04-09 10:27:18
Shahid,Norway,,,Ultimate,2026-04-09 10:27:18
Shahid,Norway,,,VIP,2026-04-09 10:27:18
Shahid,Norway,,,Sports,2026-04-09 10:27:18
Shahid,Norway,,,Mobile,2026-04-09 10:27:18
Shahid,Norway,,,Free,2026-04-09 10:27:18
Netflix,Norway,NOK,189,Premium,2026-04-09 10:27:20
Netflix,Norway,NOK,129,Standard,2026-04-09 10:27:20
Netflix,Norway,NOK,99,Basic,2026-04-09 10:27:20
Spotify,Denmark,kr,0,Individual,2026-04-09 10:27:15
Spotify,Denmark,kr,0,Student,2026-04-09 10:27:15
Spotify,Denmark,kr,169,Duo,2026-04-09 10:27:15
Spotify,Denmark,kr,199,Family,2026-04-09 10:27:15
Apple TV+,Denmark,kr,"79,00",Apple TV+ Monthly,2026-04-09 10:27:17
Shahid,Denmark,,,VIP | BigTime,2026-04-09 10:27:19
Shahid,Denmark,,,VIP Mobile,2026-04-09 10:27:19
Shahid,Denmark,,,VIP | Sports,2026-04-09 10:27:19
Shahid,Denmark,,,Ultimate | GoBX,2026-04-09 10:27:19
Shahid,Denmark,,,SPORTS | GoBX,2026-04-09 10:27:19
Shahid,Denmark,,,Ultimate,2026-04-09 10:27:19
Shahid,Denmark,,,VIP,2026-04-09 10:27:19
Shahid,Denmark,,,Sports,2026-04-09 10:27:19
Shahid,Denmark,,,Mobile,2026-04-09 10:27:19
Shahid,Denmark,,,Free,2026-04-09 10:27:19
Netflix,Denmark,,169,Premium,2026-04-09 10:27:21
Netflix,Denmark,,129,Standard,2026-04-09 10:27:21
Netflix,Denmark,,89,Basic,2026-04-09 10:27:21
Spotify,Romania,,,Individual,2026-04-09 10:27:17
Spotify,Romania,,,Student,2026-04-09 10:27:17
Spotify,Romania,,,Duo,2026-04-09 10:27:17
Spotify,Romania,,,Family,2026-04-09 10:27:17
Apple TV+,Romania,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:18
Shahid,Romania,,,VIP | BigTime,2026-04-09 10:27:19
Shahid,Romania,,,VIP Mobile,2026-04-09 10:27:19
Shahid,Romania,,,VIP | Sports,2026-04-09 10:27:19
Shahid,Romania,,,Ultimate | GoBX,2026-04-09 10:27:19
Shahid,Romania,,,SPORTS | GoBX,2026-04-09 10:27:19
Shahid,Romania,,,Ultimate,2026-04-09 10:27:19
Shahid,Romania,,,VIP,2026-04-09 10:27:19
Shahid,Romania,,,Sports,2026-04-09 10:27:19
Shahid,Romania,,,Mobile,2026-04-09 10:27:19
Shahid,Romania,,,Free,2026-04-09 10:27:19
Netflix,Romania,,13.99,Premium,2026-04-09 10:27:21
Netflix,Romania,,10.99,Standard,2026-04-09 10:27:21
Netflix,Romania,,5.99,Basic,2026-04-09 10:27:21
Spotify,Iceland,€,0,Individual,2026-04-09 10:27:16
Spotify,Iceland,€,0,Student,2026-04-09 10:27:16
Spotify,Iceland,€,18.49,Duo,2026-04-09 10:27:16
Spotify,Iceland,€,21.99,Family,2026-04-09 10:27:16
Apple TV+,Iceland,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:17
Shahid,Iceland,,,VIP | BigTime,2026-04-09 10:27:18
Shahid,Iceland,,,VIP Mobile,2026-04-09 10:27:18
Shahid,Iceland,,,VIP | Sports,2026-04-09 10:27:18
Shahid,Iceland,,,Ultimate | GoBX,2026-04-09 10:27:18
Shahid,Iceland,,,SPORTS | GoBX,2026-04-09 10:27:18
Shahid,Iceland,,,Ultimate,2026-04-09 10:27:18
Shahid,Iceland,,,VIP,2026-04-09 10:27:18
Shahid,Iceland,,,Sports,2026-04-09 10:27:18
Shahid,Iceland,,,Mobile,2026-04-09 10:27:18
Shahid,Iceland,,,Free,2026-04-09 10:27:18
Netflix,Iceland,,20.99,Premium,2026-04-09 10:27:21
Netflix,Iceland,,14.99,Standard,2026-04-09 10:27:21
Netflix,Iceland,,9.99,Basic,2026-04-09 10:27:21
Shahid,Czech Republic,,,VIP | BigTime,2026-04-09 10:27:19
Shahid,Czech Republic,,,VIP Mobile,2026-04-09 10:27:19
Shahid,Czech Republic,,,VIP | Sports,2026-04-09 10:27:19
Shahid,Czech Republic,,,Ultimate | GoBX,2026-04-09 10:27:19
Shahid,Czech Republic,,,SPORTS | GoBX,2026-04-09 10:27:19
Shahid,Czech Republic,,,Ultimate,2026-04-09 10:27:19
Shahid,Czech Republic,,,VIP,2026-04-09 10:27:19
Shahid,Czech Republic,,,Sports,2026-04-09 10:27:19
Shahid,Czech Republic,,,Mobile,2026-04-09 10:27:19
Shahid,Czech Republic,,,Free,2026-04-09 10:27:19
Netflix,Czech Republic,,"419,00",Premium,2026-04-09 10:27:22
Netflix,Czech Republic,,"339,00",Standard,2026-04-09 10:27:22
Netflix,Czech Republic,,"259,00",Basic,2026-04-09 10:27:22
Apple TV+,Finland,€,"9,99",Apple TV+ Monthly,2026-04-09 10:27:16
Shahid,Finland,,,VIP | BigTime,2026-04-09 10:27:19
Shahid,Finland,,,VIP Mobile,2026-04-09 10:27:19
Shahid,Finland,,,VIP | Sports,2026-04-09 10:27:19
Shahid,Finland,,,Ultimate | GoBX,2026-04-09 10:27:19
Shahid,Finland,,,SPORTS | GoBX,2026-04-09 10:27:19
Shahid,Finland,,,Ultimate,2026-04-09 10:27:19
Shahid,Finland,,,VIP,2026-04-09 10:27:19
Shahid,Finland,,,Sports,2026-04-09 10:27:19
Shahid,Finland,,,Mobile,2026-04-09 10:27:19
Shahid,Finland,,,Free,2026-04-09 10:27:19
Netflix,Finland,,17.99,Premium,2026-04-09 10:27:21
Netflix,Finland,,13.99,Standard,2026-04-09 10:27:21
Netflix,Finland,,9.49,Basic,2026-04-09 10:27:21
Spotify,Poland,,,Individual,2026-04-09 10:27:16
Spotify,Poland,,,Student,2026-04-09 10:27:16
Spotify,Poland,,,Duo,2026-04-09 10:27:16
Spotify,Poland,,,Family,2026-04-09 10:27:16
Apple TV+,Poland,PLN,"34,99",Apple TV+ Monthly,2026-04-09 10:27:17
Shahid,Poland,,,VIP | BigTime,2026-04-09 10:27:19
Shahid,Poland,,,VIP Mobile,2026-04-09 10:27:19
Shahid,Poland,,,VIP | Sports,2026-04-09 10:27:19
Shahid,Poland,,,Ultimate | GoBX,2026-04-09 10:27:19
Shahid,Poland,,,SPORTS | GoBX,2026-04-09 10:27:19
Shahid,Poland,,,Ultimate,2026-04-09 10:27:19
Shahid,Poland,,,VIP,2026-04-09 10:27:19
Shahid,Poland,,,Sports,2026-04-09 10:27:19
Shahid,Poland,,,Mobile,2026-04-09 10:27:19
Shahid,Poland,,,Free,2026-04-09 10:27:19
Netflix,Poland,,67,Premium,2026-04-09 10:27:22
Netflix,Poland,,49,Standard,2026-04-09 10:27:22
Netflix,Poland,,33,Basic,2026-04-09 10:27:22
Spotify,Serbia,€,5.99,Individual,2026-04-09 10:27:18
Spotify,Serbia,€,3.29,Student,2026-04-09 10:27:18
Spotify,Serbia,€,8.49,Duo,2026-04-09 10:27:18
Spotify,Serbia,€,10.49,Family,2026-04-09 10:27:18
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:19
Shahid,Serbia,,,VIP | BigTime,2026-04-09 10:27:21
Shahid,Serbia,,,VIP Mobile,2026-04-09 10:27:21
Shahid,Serbia,,,VIP | Sports,2026-04-09 10:27:21
Shahid,Serbia,,,Ultimate | GoBX,2026-04-09 10:27:21
Shahid,Serbia,,,SPORTS | GoBX,2026-04-09 10:27:21
Shahid,Serbia,,,Ultimate,2026-04-09 10:27:21
Shahid,Serbia,,,VIP,2026-04-09 10:27:21
Shahid,Serbia,,,Sports,2026-04-09 10:27:21
Shahid,Serbia,,,Mobile,2026-04-09 10:27:21
Shahid,Serbia,,,Free,2026-04-09 10:27:21
Netflix,Serbia,,10.99,Premium,2026-04-09 10:27:23
Netflix,Serbia,,8.99,Standard,2026-04-09 10:27:23
Netflix,Serbia,,5.99,Basic,2026-04-09 10:27:23
Apple TV+,Greece,$,14.99,Apple TV+ Monthly,2026-04-09 10:27:18
Shahid,Greece,,,VIP | BigTime,2026-04-09 10:27:21
Shahid,Greece,,,VIP Mobile,2026-04-09 10:27:21
Shahid,Greece,,,VIP | Sports,2026-04-09 10:27:21
Shahid,Greece,,,Ultimate | GoBX,2026-04-09 10:27:21
Shahid,Greece,,,SPORTS | GoBX,2026-04-09 10:27:21
Shahid,Greece,,,Ultimate,2026-04-09 10:27:21
Shahid,Greece,,,VIP,2026-04-09 10:27:21
Shahid,Greece,,,Sports,2026-04-09 10:27:21
Shahid,Greece,,,Mobile,2026-04-09 10:27:21
Shahid,Greece,,,Free,2026-04-09 10:27:21
Netflix,Greece,,15.99,Premium,2026-04-09 10:27:23
Netflix,Greece,,12.49,Standard,2026-04-09 10:27:23
Netflix,Greece,,8.99,Basic,2026-04-09 10:27:23
Spotify,Croatia,€,0,Individual,2026-04-09 10:27:18
Spotify,Croatia,€,0,Student,2026-04-09 10:27:18
Spotify,Croatia,€,9.99,Duo,2026-04-09 10:27:18
Spotify,Croatia,€,12.49,Family,2026-04-09 10:27:18
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:19
Shahid,Croatia,,,VIP | BigTime,2026-04-09 10:27:20
Shahid,Croatia,,,VIP Mobile,2026-04-09 10:27:20
Shahid,Croatia,,,VIP | Sports,2026-04-09 10:27:20
Shahid,Croatia,,,Ultimate | GoBX,2026-04-09 10:27:20
Shahid,Croatia,,,SPORTS | GoBX,2026-04-09 10:27:20
Shahid,Croatia,,,Ultimate,2026-04-09 10:27:20
Shahid,Croatia,,,VIP,2026-04-09 10:27:20
Shahid,Croatia,,,Sports,2026-04-09 10:27:20
Shahid,Croatia,,,Mobile,2026-04-09 10:27:20
Shahid,Croatia,,,Free,2026-04-09 10:27:20
Netflix,Croatia,,12.99,Premium,2026-04-09 10:27:23
Netflix,Croatia,,9.99,Standard,2026-04-09 10:27:23
Netflix,Croatia,,5.99,Basic,2026-04-09 10:27:23
Spotify,Slovakia,€,0,Individual,2026-04-09 10:27:16
Spotify,Slovakia,€,0,Student,2026-04-09 10:27:16
Spotify,Slovakia,€,9.99,Duo,2026-04-09 10:27:16
Spotify,Slovakia,€,11.99,Family 4,2026-04-09 10:27:16
Apple TV+,Slovakia,$,14.99,Apple TV+ Monthly,2026-04-09 10:27:17
Shahid,Slovakia,,,VIP | BigTime,2026-04-09 10:27:21
Shahid,Slovakia,,,VIP Mobile,2026-04-09 10:27:21
Shahid,Slovakia,,,VIP | Sports,2026-04-09 10:27:21
Shahid,Slovakia,,,Ultimate | GoBX,2026-04-09 10:27:21
Shahid,Slovakia,,,SPORTS | GoBX,2026-04-09 10:27:21
Shahid,Slovakia,,,Ultimate,2026-04-09 10:27:21
Shahid,Slovakia,,,VIP,2026-04-09 10:27:21
Shahid,Slovakia,,,Sports,2026-04-09 10:27:21
Shahid,Slovakia,,,Mobile,2026-04-09 10:27:21
Shahid,Slovakia,,,Free,2026-04-09 10:27:21
Netflix,Slovakia,,13.99,Premium,2026-04-09 10:27:23
Netflix,Slovakia,,11.49,Standard,2026-04-09 10:27:23
Netflix,Slovakia,,9.49,Basic,2026-04-09 10:27:23
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-09 10:27:20
Shahid,North Macedonia,,,VIP | BigTime,2026-04-09 10:27:22
Shahid,North Macedonia,,,VIP Mobile,2026-04-09 10:27:22
Shahid,North Macedonia,,,VIP | Sports,2026-04-09 10:27:22
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-09 10:27:22
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-09 10:27:22
Shahid,North Macedonia,,,Ultimate,2026-04-09 10:27:22
Shahid,North Macedonia,,,VIP,2026-04-09 10:27:22
