platform,region,currency,price,plan_type,scraped_at
Shahid,Laos,,,VIP,2026-04-08 19:07:16
Shahid,Laos,,,Sports,2026-04-08 19:07:16
Shahid,Laos,,,Mobile,2026-04-08 19:07:16
Shahid,Laos,,,Free,2026-04-08 19:07:16
Netflix,Laos,$,9.99,Premium,2026-04-08 19:07:19
Netflix,Laos,$,7.99,Standard,2026-04-08 19:07:19
Netflix,Laos,$,3.99,Basic,2026-04-08 19:07:19
Spotify,Sri Lanka,KR,0,Individual,2026-04-08 19:07:13
Spotify,Sri Lanka,KR,0,Student,2026-04-08 19:07:13
Spotify,Sri Lanka,KR,969,Duo,2026-04-08 19:07:13
Spotify,Sri Lanka,KR,"1,26",Family,2026-04-08 19:07:13
Apple TV+,Sri Lanka,US$,6.99,Apple TV+ Monthly,2026-04-08 19:07:14
Shahid,Sri Lanka,,,VIP | BigTime,2026-04-08 19:07:16
Shahid,Sri Lanka,,,VIP Mobile,2026-04-08 19:07:16
Shahid,Sri Lanka,,,VIP | Sports,2026-04-08 19:07:16
Shahid,Sri Lanka,,,Ultimate | GoBX,2026-04-08 19:07:16
Shahid,Sri Lanka,,,SPORTS | GoBX,2026-04-08 19:07:16
Shahid,Sri Lanka,,,Ultimate,2026-04-08 19:07:16
Shahid,Sri Lanka,,,VIP,2026-04-08 19:07:16
Shahid,Sri Lanka,,,Sports,2026-04-08 19:07:16
Shahid,Sri Lanka,,,Mobile,2026-04-08 19:07:16
Shahid,Sri Lanka,,,Free,2026-04-08 19:07:16
Netflix,Sri Lanka,$,9.99,Premium,2026-04-08 19:07:19
Netflix,Sri Lanka,$,7.99,Standard,2026-04-08 19:07:19
Netflix,Sri Lanka,$,3.99,Basic,2026-04-08 19:07:19
Spotify,Bangladesh,,,Individual,2026-04-08 19:07:13
Spotify,Bangladesh,,,Student,2026-04-08 19:07:13
Spotify,Bangladesh,,,Duo,2026-04-08 19:07:13
Spotify,Bangladesh,,,Family,2026-04-08 19:07:13
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:14
Shahid,Bangladesh,,,VIP | BigTime,2026-04-08 19:07:16
Shahid,Bangladesh,,,VIP Mobile,2026-04-08 19:07:16
Shahid,Bangladesh,,,VIP | Sports,2026-04-08 19:07:16
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-08 19:07:16
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-08 19:07:16
Shahid,Bangladesh,,,Ultimate,2026-04-08 19:07:16
Shahid,Bangladesh,,,VIP,2026-04-08 19:07:16
Shahid,Bangladesh,,,Sports,2026-04-08 19:07:16
Shahid,Bangladesh,,,Mobile,2026-04-08 19:07:16
Shahid,Bangladesh,,,Free,2026-04-08 19:07:16
Netflix,Bangladesh,$,9.99,Premium,2026-04-08 19:07:19
Netflix,Bangladesh,$,7.99,Standard,2026-04-08 19:07:19
Netflix,Bangladesh,$,3.99,Basic,2026-04-08 19:07:19
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:14
Shahid,Bhutan,,,VIP | BigTime,2026-04-08 19:07:16
Shahid,Bhutan,,,VIP Mobile,2026-04-08 19:07:16
Shahid,Bhutan,,,VIP | Sports,2026-04-08 19:07:16
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-08 19:07:16
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-08 19:07:16
Shahid,Bhutan,,,Ultimate,2026-04-08 19:07:16
Shahid,Bhutan,,,VIP,2026-04-08 19:07:16
Shahid,Bhutan,,,Sports,2026-04-08 19:07:16
Shahid,Bhutan,,,Mobile,2026-04-08 19:07:16
Shahid,Bhutan,,,Free,2026-04-08 19:07:16
Netflix,Bhutan,$,9.99,Premium,2026-04-08 19:07:19
Netflix,Bhutan,$,7.99,Standard,2026-04-08 19:07:19
Netflix,Bhutan,$,3.99,Basic,2026-04-08 19:07:19
Apple TV+,Indonesia,Rp,99.00,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Indonesia,,,VIP | BigTime,2026-04-08 19:07:17
Shahid,Indonesia,,,VIP Mobile,2026-04-08 19:07:17
Shahid,Indonesia,,,VIP | Sports,2026-04-08 19:07:17
Shahid,Indonesia,,,Ultimate | GoBX,2026-04-08 19:07:17
Shahid,Indonesia,,,SPORTS | GoBX,2026-04-08 19:07:17
Shahid,Indonesia,,,Ultimate,2026-04-08 19:07:17
Shahid,Indonesia,,,VIP,2026-04-08 19:07:17
Shahid,Indonesia,,,Sports,2026-04-08 19:07:17
Shahid,Indonesia,,,Mobile,2026-04-08 19:07:17
Shahid,Indonesia,,,Free,2026-04-08 19:07:17
Netflix,Indonesia,,"186,00",Premium,2026-04-08 19:07:20
Netflix,Indonesia,,"120,00",Standard,2026-04-08 19:07:20
Netflix,Indonesia,,"65,00",Basic,2026-04-08 19:07:20
Spotify,Nepal,US$,0,Individual,2026-04-08 19:07:13
Spotify,Nepal,US$,0,Student,2026-04-08 19:07:13
Spotify,Nepal,US$,4.49,Duo,2026-04-08 19:07:13
Spotify,Nepal,US$,5.79,Family,2026-04-08 19:07:13
Apple TV+,Nepal,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Nepal,,,VIP | BigTime,2026-04-08 19:07:17
Shahid,Nepal,,,VIP Mobile,2026-04-08 19:07:17
Shahid,Nepal,,,VIP | Sports,2026-04-08 19:07:17
Shahid,Nepal,,,Ultimate | GoBX,2026-04-08 19:07:17
Shahid,Nepal,,,SPORTS | GoBX,2026-04-08 19:07:17
Shahid,Nepal,,,Ultimate,2026-04-08 19:07:17
Shahid,Nepal,,,VIP,2026-04-08 19:07:17
Shahid,Nepal,,,Sports,2026-04-08 19:07:17
Shahid,Nepal,,,Mobile,2026-04-08 19:07:17
Shahid,Nepal,,,Free,2026-04-08 19:07:17
Netflix,Nepal,$,9.99,Premium,2026-04-08 19:07:20
Netflix,Nepal,$,7.99,Standard,2026-04-08 19:07:20
Netflix,Nepal,$,3.99,Basic,2026-04-08 19:07:20
Spotify,Philippines,₱,169,Individual,2026-04-08 19:07:14
Spotify,Philippines,₱,85,Student,2026-04-08 19:07:14
Spotify,Philippines,₱,229,Duo,2026-04-08 19:07:14
Spotify,Philippines,₱,279,Family,2026-04-08 19:07:14
Apple TV+,Philippines,₱,369,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Philippines,,,VIP | BigTime,2026-04-08 19:07:17
Shahid,Philippines,,,VIP Mobile,2026-04-08 19:07:17
Shahid,Philippines,,,VIP | Sports,2026-04-08 19:07:17
Shahid,Philippines,,,Ultimate | GoBX,2026-04-08 19:07:17
Shahid,Philippines,,,SPORTS | GoBX,2026-04-08 19:07:17
Shahid,Philippines,,,Ultimate,2026-04-08 19:07:17
Shahid,Philippines,,,VIP,2026-04-08 19:07:17
Shahid,Philippines,,,Sports,2026-04-08 19:07:17
Shahid,Philippines,,,Mobile,2026-04-08 19:07:17
Shahid,Philippines,,,Free,2026-04-08 19:07:17
Netflix,Philippines,,619,Premium,2026-04-08 19:07:20
Netflix,Philippines,,449,Standard,2026-04-08 19:07:20
Netflix,Philippines,,279,Basic,2026-04-08 19:07:20
Apple TV+,India,₹,99,Apple TV+ Monthly,2026-04-08 19:07:14
Shahid,India,,,VIP | BigTime,2026-04-08 19:07:17
Shahid,India,,,VIP Mobile,2026-04-08 19:07:17
Shahid,India,,,VIP | Sports,2026-04-08 19:07:17
Shahid,India,,,Ultimate | GoBX,2026-04-08 19:07:17
Shahid,India,,,SPORTS | GoBX,2026-04-08 19:07:17
Shahid,India,,,Ultimate,2026-04-08 19:07:17
Shahid,India,,,VIP,2026-04-08 19:07:17
Shahid,India,,,Sports,2026-04-08 19:07:17
Shahid,India,,,Mobile,2026-04-08 19:07:17
Shahid,India,,,Free,2026-04-08 19:07:17
Netflix,India,₹,649,Premium,2026-04-08 19:07:20
Netflix,India,₹,499,Standard,2026-04-08 19:07:20
Netflix,India,₹,199,Basic,2026-04-08 19:07:20
Spotify,Maldives,US$,0,Individual,2026-04-08 19:07:14
Spotify,Maldives,US$,0,Student,2026-04-08 19:07:14
Spotify,Maldives,US$,7.49,Duo,2026-04-08 19:07:14
Spotify,Maldives,US$,9.49,Family,2026-04-08 19:07:14
Apple TV+,Maldives,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Maldives,,,VIP | BigTime,2026-04-08 19:07:17
Shahid,Maldives,,,VIP Mobile,2026-04-08 19:07:17
Shahid,Maldives,,,VIP | Sports,2026-04-08 19:07:17
Shahid,Maldives,,,Ultimate | GoBX,2026-04-08 19:07:17
Shahid,Maldives,,,SPORTS | GoBX,2026-04-08 19:07:17
Shahid,Maldives,,,Ultimate,2026-04-08 19:07:17
Shahid,Maldives,,,VIP,2026-04-08 19:07:17
Shahid,Maldives,,,Sports,2026-04-08 19:07:17
Shahid,Maldives,,,Mobile,2026-04-08 19:07:17
Shahid,Maldives,,,Free,2026-04-08 19:07:17
Netflix,Maldives,$,17.99,Premium,2026-04-08 19:07:20
Netflix,Maldives,$,13.99,Standard,2026-04-08 19:07:20
Netflix,Maldives,$,10.99,Basic,2026-04-08 19:07:20
Apple TV+,Myanmar,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Myanmar,,,VIP | BigTime,2026-04-08 19:07:18
Shahid,Myanmar,,,VIP Mobile,2026-04-08 19:07:18
Shahid,Myanmar,,,VIP | Sports,2026-04-08 19:07:18
Shahid,Myanmar,,,Ultimate | GoBX,2026-04-08 19:07:18
Shahid,Myanmar,,,SPORTS | GoBX,2026-04-08 19:07:18
Shahid,Myanmar,,,Ultimate,2026-04-08 19:07:18
Shahid,Myanmar,,,VIP,2026-04-08 19:07:18
Shahid,Myanmar,,,Sports,2026-04-08 19:07:18
Shahid,Myanmar,,,Mobile,2026-04-08 19:07:18
Shahid,Myanmar,,,Free,2026-04-08 19:07:18
Netflix,Myanmar,$,9.99,Premium,2026-04-08 19:07:20
Netflix,Myanmar,$,7.99,Standard,2026-04-08 19:07:20
Netflix,Myanmar,$,3.99,Basic,2026-04-08 19:07:20
Spotify,Malaysia,RM,17.50,Individual,2026-04-08 19:07:14
Spotify,Malaysia,RM,9.50,Student,2026-04-08 19:07:14
Spotify,Malaysia,RM,24.50,Duo,2026-04-08 19:07:14
Spotify,Malaysia,RM,27.90,Family,2026-04-08 19:07:14
Apple TV+,Malaysia,RM,29.90,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Malaysia,,,VIP | BigTime,2026-04-08 19:07:18
Shahid,Malaysia,,,VIP Mobile,2026-04-08 19:07:18
Shahid,Malaysia,,,VIP | Sports,2026-04-08 19:07:18
Shahid,Malaysia,,,Ultimate | GoBX,2026-04-08 19:07:18
Shahid,Malaysia,,,SPORTS | GoBX,2026-04-08 19:07:18
Shahid,Malaysia,,,Ultimate,2026-04-08 19:07:18
Shahid,Malaysia,,,VIP,2026-04-08 19:07:18
Shahid,Malaysia,,,Sports,2026-04-08 19:07:18
Shahid,Malaysia,,,Mobile,2026-04-08 19:07:18
Shahid,Malaysia,,,Free,2026-04-08 19:07:18
Netflix,Malaysia,,62.90,Premium,2026-04-08 19:07:20
Netflix,Malaysia,,49.90,Standard,2026-04-08 19:07:20
Netflix,Malaysia,,29.90,Basic,2026-04-08 19:07:20
Spotify,Singapore,$,0,Individual,2026-04-08 19:07:14
Spotify,Singapore,$,0,Student,2026-04-08 19:07:14
Spotify,Singapore,$,16.98,Duo,2026-04-08 19:07:14
Spotify,Singapore,$,20.98,Family,2026-04-08 19:07:14
Apple TV+,Singapore,$,13.98,Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Singapore,,,VIP | BigTime,2026-04-08 19:07:18
Shahid,Singapore,,,VIP Mobile,2026-04-08 19:07:18
Shahid,Singapore,,,VIP | Sports,2026-04-08 19:07:18
Shahid,Singapore,,,Ultimate | GoBX,2026-04-08 19:07:18
Shahid,Singapore,,,SPORTS | GoBX,2026-04-08 19:07:18
Shahid,Singapore,,,Ultimate,2026-04-08 19:07:18
Shahid,Singapore,,,VIP,2026-04-08 19:07:18
Shahid,Singapore,,,Sports,2026-04-08 19:07:18
Shahid,Singapore,,,Mobile,2026-04-08 19:07:18
Shahid,Singapore,,,Free,2026-04-08 19:07:18
Netflix,Singapore,,29.98,Premium,2026-04-08 19:07:20
Netflix,Singapore,,22.98,Standard,2026-04-08 19:07:20
Netflix,Singapore,,15.98,Basic,2026-04-08 19:07:20
Apple TV+,Japan,¥,900,Apple TV+ Monthly,2026-04-08 19:07:16
Shahid,Japan,,,VIP | BigTime,2026-04-08 19:07:18
Shahid,Japan,,,VIP Mobile,2026-04-08 19:07:18
Shahid,Japan,,,VIP | Sports,2026-04-08 19:07:18
Shahid,Japan,,,Ultimate | GoBX,2026-04-08 19:07:18
Shahid,Japan,,,SPORTS | GoBX,2026-04-08 19:07:18
Shahid,Japan,,,Ultimate,2026-04-08 19:07:18
Shahid,Japan,,,VIP,2026-04-08 19:07:18
Shahid,Japan,,,Sports,2026-04-08 19:07:18
Shahid,Japan,,,Mobile,2026-04-08 19:07:18
Shahid,Japan,,,Free,2026-04-08 19:07:18
Netflix,Japan,,"2,29",Premium,2026-04-08 19:07:20
Netflix,Japan,*:,890,Standard with ads,2026-04-08 19:07:20
Netflix,Japan,,"1,59",Standard,2026-04-08 19:07:20
Spotify,Brunei,US$,0,Individual,2026-04-08 19:07:15
Spotify,Brunei,US$,0,Student,2026-04-08 19:07:15
Spotify,Brunei,US$,10.49,Duo,2026-04-08 19:07:15
Spotify,Brunei,US$,12.99,Family,2026-04-08 19:07:15
Shahid,Brunei,,,VIP | BigTime,2026-04-08 19:07:19
Shahid,Brunei,,,VIP Mobile,2026-04-08 19:07:19
Shahid,Brunei,,,VIP | Sports,2026-04-08 19:07:19
Shahid,Brunei,,,Ultimate | GoBX,2026-04-08 19:07:19
Shahid,Brunei,,,SPORTS | GoBX,2026-04-08 19:07:19
Shahid,Brunei,,,Ultimate,2026-04-08 19:07:19
Shahid,Brunei,,,VIP,2026-04-08 19:07:19
Shahid,Brunei,,,Sports,2026-04-08 19:07:19
Shahid,Brunei,,,Mobile,2026-04-08 19:07:19
Shahid,Brunei,,,Free,2026-04-08 19:07:19
Netflix,Brunei,$,17.99,Premium,2026-04-08 19:07:21
Netflix,Brunei,$,13.99,Standard,2026-04-08 19:07:21
Netflix,Brunei,$,10.99,Basic,2026-04-08 19:07:21
Spotify,Hong Kong,$,0,Individual,2026-04-08 19:07:15
Spotify,Hong Kong,$,0,Student,2026-04-08 19:07:15
Spotify,Hong Kong,$,98,Duo,2026-04-08 19:07:15
Spotify,Hong Kong,$,128,Family,2026-04-08 19:07:15
Apple TV+,Hong Kong,$,68.00,Apple TV+ Monthly,2026-04-08 19:07:17
Shahid,Hong Kong,,,VIP | BigTime,2026-04-08 19:07:19
Shahid,Hong Kong,,,VIP Mobile,2026-04-08 19:07:19
Shahid,Hong Kong,,,VIP | Sports,2026-04-08 19:07:19
Shahid,Hong Kong,,,Ultimate | GoBX,2026-04-08 19:07:19
Shahid,Hong Kong,,,SPORTS | GoBX,2026-04-08 19:07:19
Shahid,Hong Kong,,,Ultimate,2026-04-08 19:07:19
Shahid,Hong Kong,,,VIP,2026-04-08 19:07:19
Shahid,Hong Kong,,,Sports,2026-04-08 19:07:19
Shahid,Hong Kong,,,Mobile,2026-04-08 19:07:19
Shahid,Hong Kong,,,Free,2026-04-08 19:07:19
Netflix,Hong Kong,,118,Premium,2026-04-08 19:07:21
Netflix,Hong Kong,,98,Standard,2026-04-08 19:07:21
Netflix,Hong Kong,,78,Basic,2026-04-08 19:07:21
Spotify,Vietnam,,,Individual,2026-04-08 19:07:14
Spotify,Vietnam,,,Student,2026-04-08 19:07:14
Shahid,Vietnam,,,VIP | BigTime,2026-04-08 19:07:19
Shahid,Vietnam,,,VIP Mobile,2026-04-08 19:07:19
Shahid,Vietnam,,,VIP | Sports,2026-04-08 19:07:19
Shahid,Vietnam,,,Ultimate | GoBX,2026-04-08 19:07:19
Shahid,Vietnam,,,SPORTS | GoBX,2026-04-08 19:07:19
Shahid,Vietnam,,,Ultimate,2026-04-08 19:07:19
Shahid,Vietnam,,,VIP,2026-04-08 19:07:19
Shahid,Vietnam,,,Sports,2026-04-08 19:07:19
Shahid,Vietnam,,,Mobile,2026-04-08 19:07:19
Shahid,Vietnam,,,Free,2026-04-08 19:07:19
Netflix,Vietnam,,"273,00",Premium,2026-04-08 19:07:21
Netflix,Vietnam,,"231,00",Standard,2026-04-08 19:07:21
Netflix,Vietnam,,"114,00",Basic,2026-04-08 19:07:21
Apple TV+,Cambodia,$,"7,99",Apple TV+ Monthly,2026-04-08 19:07:15
Shahid,Cambodia,,,VIP | BigTime,2026-04-08 19:07:16
Shahid,Cambodia,,,VIP Mobile,2026-04-08 19:07:16
Shahid,Cambodia,,,VIP | Sports,2026-04-08 19:07:16
Shahid,Cambodia,,,Ultimate | GoBX,2026-04-08 19:07:16
Shahid,Cambodia,,,SPORTS | GoBX,2026-04-08 19:07:16
Shahid,Cambodia,,,Ultimate,2026-04-08 19:07:16
Shahid,Cambodia,,,VIP,2026-04-08 19:07:16
Shahid,Cambodia,,,Sports,2026-04-08 19:07:16
Shahid,Cambodia,,,Mobile,2026-04-08 19:07:16
Shahid,Cambodia,,,Free,2026-04-08 19:07:16
Netflix,Cambodia,$,9.99,Premium,2026-04-08 19:07:19
Netflix,Cambodia,$,7.99,Standard,2026-04-08 19:07:19
Netflix,Cambodia,$,3.99,Basic,2026-04-08 19:07:19
Spotify,South Korea,₩,0,Individual,2026-04-08 19:07:15
Spotify,South Korea,₩,"6,00",Student,2026-04-08 19:07:15
Spotify,South Korea,₩,"16,35",Duo,2026-04-08 19:07:15
Apple TV+,South Korea,₩,"6,50",Apple TV+ Monthly,2026-04-08 19:07:17
Shahid,South Korea,,,VIP | BigTime,2026-04-08 19:07:20
Shahid,South Korea,,,VIP Mobile,2026-04-08 19:07:20
Shahid,South Korea,,,VIP | Sports,2026-04-08 19:07:20
Shahid,South Korea,,,Ultimate | GoBX,2026-04-08 19:07:20
Shahid,South Korea,,,SPORTS | GoBX,2026-04-08 19:07:20
Shahid,South Korea,,,Ultimate,2026-04-08 19:07:20
Shahid,South Korea,,,VIP,2026-04-08 19:07:20
Shahid,South Korea,,,Sports,2026-04-08 19:07:20
Shahid,South Korea,,,Mobile,2026-04-08 19:07:20
Shahid,South Korea,,,Free,2026-04-08 19:07:20
Netflix,South Korea,,"17,00",Premium,2026-04-08 19:07:22
Netflix,South Korea,,"7,00",Standard with ads,2026-04-08 19:07:22
Netflix,South Korea,,"13,50",Standard,2026-04-08 19:07:22
Spotify,Thailand,,,Individual,2026-04-08 19:07:14
Spotify,Thailand,,,Student,2026-04-08 19:07:14
Spotify,Thailand,,,Duo,2026-04-08 19:07:14
Spotify,Thailand,,,Family,2026-04-08 19:07:14
Shahid,Thailand,,,VIP | BigTime,2026-04-08 19:07:20
Shahid,Thailand,,,VIP Mobile,2026-04-08 19:07:20
Shahid,Thailand,,,VIP | Sports,2026-04-08 19:07:20
Shahid,Thailand,,,Ultimate | GoBX,2026-04-08 19:07:20
Shahid,Thailand,,,SPORTS | GoBX,2026-04-08 19:07:20
Shahid,Thailand,,,Ultimate,2026-04-08 19:07:20
Shahid,Thailand,,,VIP,2026-04-08 19:07:20
Shahid,Thailand,,,Sports,2026-04-08 19:07:20
Shahid,Thailand,,,Mobile,2026-04-08 19:07:20
Shahid,Thailand,,,Free,2026-04-08 19:07:20
Netflix,Thailand,,419,Premium,2026-04-08 19:07:22
Netflix,Thailand,,349,Standard,2026-04-08 19:07:22
Netflix,Thailand,,169,Basic,2026-04-08 19:07:22
Apple TV+,Taiwan,$,250.00,Apple TV+ Monthly,2026-04-08 19:07:20
Shahid,Taiwan,,,VIP | BigTime,2026-04-08 19:07:21
Shahid,Taiwan,,,VIP Mobile,2026-04-08 19:07:21
Shahid,Taiwan,,,VIP | Sports,2026-04-08 19:07:21
Shahid,Taiwan,,,Ultimate | GoBX,2026-04-08 19:07:21
Shahid,Taiwan,,,SPORTS | GoBX,2026-04-08 19:07:21
Shahid,Taiwan,,,Ultimate,2026-04-08 19:07:21
Shahid,Taiwan,,,VIP,2026-04-08 19:07:21
Shahid,Taiwan,,,Sports,2026-04-08 19:07:21
Shahid,Taiwan,,,Mobile,2026-04-08 19:07:21
Shahid,Taiwan,,,Free,2026-04-08 19:07:21
Netflix,Taiwan,,460,Premium,2026-04-08 19:07:23
Netflix,Taiwan,,380,Standard,2026-04-08 19:07:23
Netflix,Taiwan,,290,Basic,2026-04-08 19:07:23
Apple TV+,Georgia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:20
Shahid,Georgia,,,VIP | BigTime,2026-04-08 19:07:21
Shahid,Georgia,,,VIP Mobile,2026-04-08 19:07:21
Shahid,Georgia,,,VIP | Sports,2026-04-08 19:07:21
Shahid,Georgia,,,Ultimate | GoBX,2026-04-08 19:07:21
Shahid,Georgia,,,SPORTS | GoBX,2026-04-08 19:07:21
Shahid,Georgia,,,Ultimate,2026-04-08 19:07:21
Shahid,Georgia,,,VIP,2026-04-08 19:07:21
Shahid,Georgia,,,Sports,2026-04-08 19:07:21
Shahid,Georgia,,,Mobile,2026-04-08 19:07:21
Shahid,Georgia,,,Free,2026-04-08 19:07:21
Netflix,Georgia,,13.99,Premium,2026-04-08 19:07:24
Netflix,Georgia,,11.79,Standard,2026-04-08 19:07:24
Netflix,Georgia,,9.39,Basic,2026-04-08 19:07:24
Spotify,Kazakhstan,US$,0,Individual,2026-04-08 19:07:20
Spotify,Kazakhstan,US$,0,Student,2026-04-08 19:07:20
Spotify,Kazakhstan,US$,6.49,Duo,2026-04-08 19:07:20
Spotify,Kazakhstan,US$,7.99,Family,2026-04-08 19:07:20
Apple TV+,Kazakhstan,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:21
Shahid,Kazakhstan,,,VIP | BigTime,2026-04-08 19:07:22
Shahid,Kazakhstan,,,VIP Mobile,2026-04-08 19:07:22
Shahid,Kazakhstan,,,VIP | Sports,2026-04-08 19:07:22
Shahid,Kazakhstan,,,Ultimate | GoBX,2026-04-08 19:07:22
Shahid,Kazakhstan,,,SPORTS | GoBX,2026-04-08 19:07:22
Shahid,Kazakhstan,,,Ultimate,2026-04-08 19:07:22
Shahid,Kazakhstan,,,VIP,2026-04-08 19:07:22
Shahid,Kazakhstan,,,Sports,2026-04-08 19:07:22
Shahid,Kazakhstan,,,Mobile,2026-04-08 19:07:22
Shahid,Kazakhstan,,,Free,2026-04-08 19:07:22
Netflix,Kazakhstan,,11.99,Premium,2026-04-08 19:07:25
Netflix,Kazakhstan,,9.99,Standard,2026-04-08 19:07:25
Netflix,Kazakhstan,,7.99,Basic,2026-04-08 19:07:25
Spotify,Azerbaijan,US$,0,Individual,2026-04-08 19:07:20
Spotify,Azerbaijan,US$,0,Student,2026-04-08 19:07:20
Spotify,Azerbaijan,US$,7.49,Duo,2026-04-08 19:07:20
Spotify,Azerbaijan,US$,9.49,Family,2026-04-08 19:07:20
Apple TV+,Azerbaijan,US$,"6,99",Apple TV+ Monthly,2026-04-08 19:07:21
Shahid,Azerbaijan,,,VIP | BigTime,2026-04-08 19:07:22
Shahid,Azerbaijan,,,VIP Mobile,2026-04-08 19:07:22
Shahid,Azerbaijan,,,VIP | Sports,2026-04-08 19:07:22
Shahid,Azerbaijan,,,Ultimate | GoBX,2026-04-08 19:07:22
Shahid,Azerbaijan,,,SPORTS | GoBX,2026-04-08 19:07:22
Shahid,Azerbaijan,,,Ultimate,2026-04-08 19:07:22
Shahid,Azerbaijan,,,VIP,2026-04-08 19:07:22
Shahid,Azerbaijan,,,Sports,2026-04-08 19:07:22
Shahid,Azerbaijan,,,Mobile,2026-04-08 19:07:22
Shahid,Azerbaijan,,,Free,2026-04-08 19:07:22
Netflix,Azerbaijan,,11.99,Premium,2026-04-08 19:07:25
Netflix,Azerbaijan,,9.99,Standard,2026-04-08 19:07:25
Netflix,Azerbaijan,,7.99,Basic,2026-04-08 19:07:25
Spotify,Kyrgyzstan,US$,0,Individual,2026-04-08 19:07:20
Spotify,Kyrgyzstan,US$,0,Student,2026-04-08 19:07:20
Spotify,Kyrgyzstan,US$,7.49,Duo,2026-04-08 19:07:20
Spotify,Kyrgyzstan,US$,9.49,Family,2026-04-08 19:07:20
Apple TV+,Kyrgyzstan,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:21
Shahid,Kyrgyzstan,,,VIP | BigTime,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,VIP Mobile,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,VIP | Sports,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,Ultimate | GoBX,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,SPORTS | GoBX,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,Ultimate,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,VIP,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,Sports,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,Mobile,2026-04-08 19:07:23
Shahid,Kyrgyzstan,,,Free,2026-04-08 19:07:23
Netflix,Kyrgyzstan,,11.99,Premium,2026-04-08 19:07:25
Netflix,Kyrgyzstan,,9.99,Standard,2026-04-08 19:07:25
Netflix,Kyrgyzstan,,7.99,Basic,2026-04-08 19:07:25
Apple TV+,Mongolia,$,6.99,Apple TV+ Monthly,2026-04-08 19:07:21
Shahid,Mongolia,,,VIP | BigTime,2026-04-08 19:07:22
Shahid,Mongolia,,,VIP Mobile,2026-04-08 19:07:22
Shahid,Mongolia,,,VIP | Sports,2026-04-08 19:07:22
Shahid,Mongolia,,,Ultimate | GoBX,2026-04-08 19:07:22
Shahid,Mongolia,,,SPORTS | GoBX,2026-04-08 19:07:22
Shahid,Mongolia,,,Ultimate,2026-04-08 19:07:22
Shahid,Mongolia,,,VIP,2026-04-08 19:07:22
Shahid,Mongolia,,,Sports,2026-04-08 19:07:22
Shahid,Mongolia,,,Mobile,2026-04-08 19:07:22
Shahid,Mongolia,,,Free,2026-04-08 19:07:22
Netflix,Mongolia,$,9.99,Premium,2026-04-08 19:07:25
Netflix,Mongolia,$,7.99,Standard,2026-04-08 19:07:25
Netflix,Mongolia,$,3.99,Basic,2026-04-08 19:07:25
Apple TV+,Uzbekistan,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:21
Shahid,Uzbekistan,,,VIP | BigTime,2026-04-08 19:07:23
Shahid,Uzbekistan,,,VIP Mobile,2026-04-08 19:07:23
Shahid,Uzbekistan,,,VIP | Sports,2026-04-08 19:07:23
Shahid,Uzbekistan,,,Ultimate | GoBX,2026-04-08 19:07:23
Shahid,Uzbekistan,,,SPORTS | GoBX,2026-04-08 19:07:23
Shahid,Uzbekistan,,,Ultimate,2026-04-08 19:07:23
Shahid,Uzbekistan,,,VIP,2026-04-08 19:07:23
Shahid,Uzbekistan,,,Sports,2026-04-08 19:07:23
Shahid,Uzbekistan,,,Mobile,2026-04-08 19:07:23
Shahid,Uzbekistan,,,Free,2026-04-08 19:07:23
Netflix,Uzbekistan,,11.99,Premium,2026-04-08 19:07:26
Netflix,Uzbekistan,,9.99,Standard,2026-04-08 19:07:26
Netflix,Uzbekistan,,7.99,Basic,2026-04-08 19:07:26
Spotify,Tajikistan,US$,0,Individual,2026-04-08 19:07:20
Spotify,Tajikistan,US$,0,Student,2026-04-08 19:07:20
Apple TV+,Tajikistan,$,"7,99",Apple TV+ Monthly,2026-04-08 19:07:21
Shahid,Tajikistan,,,VIP | BigTime,2026-04-08 19:07:23
Shahid,Tajikistan,,,VIP Mobile,2026-04-08 19:07:23
