platform,region,currency,price,plan_type,scraped_at
Netflix,Cyprus,,15.99,Premium,2026-04-03 06:15:30
Netflix,Cyprus,,12.49,Standard,2026-04-03 06:15:30
Netflix,Cyprus,,8.99,Basic,2026-04-03 06:15:30
Spotify,Slovenia,€,0,Individual,2026-04-03 06:15:22
Spotify,Slovenia,€,0,Student,2026-04-03 06:15:22
Spotify,Slovenia,€,9.99,Duo,2026-04-03 06:15:22
Spotify,Slovenia,€,12.49,Family,2026-04-03 06:15:22
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-03 06:15:24
Shahid,Slovenia,,,VIP | BigTime,2026-04-03 06:15:28
Shahid,Slovenia,,,VIP Mobile,2026-04-03 06:15:28
Shahid,Slovenia,,,VIP | Sports,2026-04-03 06:15:28
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-03 06:15:28
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-03 06:15:28
Shahid,Slovenia,,,Ultimate,2026-04-03 06:15:28
Shahid,Slovenia,,,VIP,2026-04-03 06:15:28
Shahid,Slovenia,,,Sports,2026-04-03 06:15:28
Shahid,Slovenia,,,Mobile,2026-04-03 06:15:28
Shahid,Slovenia,,,Free,2026-04-03 06:15:28
Netflix,Slovenia,,10.99,Premium,2026-04-03 06:15:30
Netflix,Slovenia,,8.99,Standard,2026-04-03 06:15:30
Netflix,Slovenia,,5.99,Basic,2026-04-03 06:15:30
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-03 06:15:27
Shahid,Albania,,,VIP | BigTime,2026-04-03 06:15:28
Shahid,Albania,,,VIP Mobile,2026-04-03 06:15:28
Shahid,Albania,,,VIP | Sports,2026-04-03 06:15:28
Shahid,Albania,,,Ultimate | GoBX,2026-04-03 06:15:28
Shahid,Albania,,,SPORTS | GoBX,2026-04-03 06:15:28
Shahid,Albania,,,Ultimate,2026-04-03 06:15:28
Shahid,Albania,,,VIP,2026-04-03 06:15:28
Shahid,Albania,,,Sports,2026-04-03 06:15:28
Shahid,Albania,,,Mobile,2026-04-03 06:15:28
Shahid,Albania,,,Free,2026-04-03 06:15:28
Netflix,Albania,,9.99,Premium,2026-04-03 06:15:30
Netflix,Albania,,7.99,Standard,2026-04-03 06:15:30
Netflix,Albania,,4.99,Basic,2026-04-03 06:15:30
Spotify,Ukraine,US$,0,Individual,2026-04-03 06:15:28
Spotify,Ukraine,US$,0,Student,2026-04-03 06:15:28
Spotify,Ukraine,US$,"6,49",Duo,2026-04-03 06:15:28
Spotify,Ukraine,US$,"7,99",Family,2026-04-03 06:15:28
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-03 06:15:29
Shahid,Ukraine,,,VIP | BigTime,2026-04-03 06:15:30
Shahid,Ukraine,,,VIP Mobile,2026-04-03 06:15:30
Shahid,Ukraine,,,VIP | Sports,2026-04-03 06:15:30
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-03 06:15:30
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-03 06:15:30
Shahid,Ukraine,,,Ultimate,2026-04-03 06:15:30
Shahid,Ukraine,,,VIP,2026-04-03 06:15:30
Shahid,Ukraine,,,Sports,2026-04-03 06:15:30
Shahid,Ukraine,,,Mobile,2026-04-03 06:15:30
Shahid,Ukraine,,,Free,2026-04-03 06:15:30
Netflix,Ukraine,,9.99,Premium,2026-04-03 06:15:33
Netflix,Ukraine,,7.49,Standard,2026-04-03 06:15:33
Netflix,Ukraine,,4.99,Basic,2026-04-03 06:15:33
Shahid,Malta,,,VIP | BigTime,2026-04-03 06:15:30
Shahid,Malta,,,VIP Mobile,2026-04-03 06:15:30
Shahid,Malta,,,VIP | Sports,2026-04-03 06:15:30
Shahid,Malta,,,Ultimate | GoBX,2026-04-03 06:15:30
Shahid,Malta,,,SPORTS | GoBX,2026-04-03 06:15:30
Shahid,Malta,,,Ultimate,2026-04-03 06:15:30
Shahid,Malta,,,VIP,2026-04-03 06:15:30
Shahid,Malta,,,Sports,2026-04-03 06:15:30
Shahid,Malta,,,Mobile,2026-04-03 06:15:30
Shahid,Malta,,,Free,2026-04-03 06:15:30
Netflix,Malta,,19.99,Premium,2026-04-03 06:15:33
Netflix,Malta,,13.99,Standard,2026-04-03 06:15:33
Netflix,Malta,,8.99,Basic,2026-04-03 06:15:33
Spotify,Estonia,€,11.99,Individual,2026-04-03 06:15:26
Spotify,Estonia,€,6.49,Student,2026-04-03 06:15:26
Spotify,Estonia,€,15.99,Duo,2026-04-03 06:15:26
Spotify,Estonia,€,19.99,Family,2026-04-03 06:15:26
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-03 06:15:27
Shahid,Estonia,,,VIP | BigTime,2026-04-03 06:15:31
Shahid,Estonia,,,VIP Mobile,2026-04-03 06:15:31
Shahid,Estonia,,,VIP | Sports,2026-04-03 06:15:31
Shahid,Estonia,,,Ultimate | GoBX,2026-04-03 06:15:31
Shahid,Estonia,,,SPORTS | GoBX,2026-04-03 06:15:31
Shahid,Estonia,,,Ultimate,2026-04-03 06:15:31
Shahid,Estonia,,,VIP,2026-04-03 06:15:31
Shahid,Estonia,,,Sports,2026-04-03 06:15:31
Shahid,Estonia,,,Mobile,2026-04-03 06:15:31
Shahid,Estonia,,,Free,2026-04-03 06:15:31
Netflix,Estonia,,11.99,Premium,2026-04-03 06:15:34
Netflix,Estonia,,9.99,Standard,2026-04-03 06:15:34
Netflix,Estonia,,7.99,Basic,2026-04-03 06:15:34
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-03 06:15:29
Shahid,Mexico,,,VIP | BigTime,2026-04-03 06:15:31
Shahid,Mexico,,,VIP Mobile,2026-04-03 06:15:31
Shahid,Mexico,,,VIP | Sports,2026-04-03 06:15:31
Shahid,Mexico,,,Ultimate | GoBX,2026-04-03 06:15:31
Shahid,Mexico,,,SPORTS | GoBX,2026-04-03 06:15:31
Shahid,Mexico,,,Ultimate,2026-04-03 06:15:31
Shahid,Mexico,,,VIP,2026-04-03 06:15:31
Shahid,Mexico,,,Sports,2026-04-03 06:15:31
Shahid,Mexico,,,Mobile,2026-04-03 06:15:31
Shahid,Mexico,,,Free,2026-04-03 06:15:31
Netflix,Mexico,$,369,Premium,2026-04-03 06:15:34
Netflix,Mexico,$,139,Standard with ads,2026-04-03 06:15:34
Netflix,Mexico,$,269,Standard,2026-04-03 06:15:34
Spotify,Latvia,€,0,Individual,2026-04-03 06:15:27
Spotify,Latvia,€,0,Student,2026-04-03 06:15:27
Spotify,Latvia,€,15.99,Duo,2026-04-03 06:15:27
Spotify,Latvia,€,19.99,Family,2026-04-03 06:15:27
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-03 06:15:29
Shahid,Latvia,,,VIP | BigTime,2026-04-03 06:15:31
Shahid,Latvia,,,VIP Mobile,2026-04-03 06:15:31
Shahid,Latvia,,,VIP | Sports,2026-04-03 06:15:31
Shahid,Latvia,,,Ultimate | GoBX,2026-04-03 06:15:31
Shahid,Latvia,,,SPORTS | GoBX,2026-04-03 06:15:31
Shahid,Latvia,,,Ultimate,2026-04-03 06:15:31
Shahid,Latvia,,,VIP,2026-04-03 06:15:31
Shahid,Latvia,,,Sports,2026-04-03 06:15:31
Shahid,Latvia,,,Mobile,2026-04-03 06:15:31
Shahid,Latvia,,,Free,2026-04-03 06:15:31
Netflix,Latvia,,11.99,Premium,2026-04-03 06:15:34
Netflix,Latvia,,9.99,Standard,2026-04-03 06:15:34
Netflix,Latvia,,7.99,Basic,2026-04-03 06:15:34
Spotify,Belarus,US$,0,Individual,2026-04-03 06:15:28
Spotify,Belarus,US$,0,Student,2026-04-03 06:15:28
Spotify,Belarus,US$,7.49,Duo,2026-04-03 06:15:28
Spotify,Belarus,US$,9.49,Family,2026-04-03 06:15:28
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-03 06:15:29
Shahid,Belarus,,,VIP | BigTime,2026-04-03 06:15:31
Shahid,Belarus,,,VIP Mobile,2026-04-03 06:15:31
Shahid,Belarus,,,VIP | Sports,2026-04-03 06:15:31
Shahid,Belarus,,,Ultimate | GoBX,2026-04-03 06:15:31
Shahid,Belarus,,,SPORTS | GoBX,2026-04-03 06:15:31
Shahid,Belarus,,,Ultimate,2026-04-03 06:15:31
Shahid,Belarus,,,VIP,2026-04-03 06:15:31
Shahid,Belarus,,,Sports,2026-04-03 06:15:31
Shahid,Belarus,,,Mobile,2026-04-03 06:15:31
Shahid,Belarus,,,Free,2026-04-03 06:15:31
Netflix,Belarus,,11.99,Premium,2026-04-03 06:15:34
Netflix,Belarus,,9.99,Standard,2026-04-03 06:15:34
Netflix,Belarus,,7.99,Basic,2026-04-03 06:15:34
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-03 06:15:30
Shahid,Uruguay,,,VIP | BigTime,2026-04-03 06:15:31
Shahid,Uruguay,,,VIP Mobile,2026-04-03 06:15:31
Shahid,Uruguay,,,VIP | Sports,2026-04-03 06:15:31
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-03 06:15:31
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-03 06:15:31
Shahid,Uruguay,,,Ultimate,2026-04-03 06:15:31
Shahid,Uruguay,,,VIP,2026-04-03 06:15:31
Shahid,Uruguay,,,Sports,2026-04-03 06:15:31
Shahid,Uruguay,,,Mobile,2026-04-03 06:15:31
Shahid,Uruguay,,,Free,2026-04-03 06:15:31
Netflix,Uruguay,$,21.99,Premium,2026-04-03 06:15:34
Netflix,Uruguay,$,16.99,Standard,2026-04-03 06:15:34
Netflix,Uruguay,$,11.99,Basic,2026-04-03 06:15:34
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-03 06:15:30
Shahid,Argentina,,,VIP | BigTime,2026-04-03 06:15:31
Shahid,Argentina,,,VIP Mobile,2026-04-03 06:15:31
Shahid,Argentina,,,VIP | Sports,2026-04-03 06:15:31
Shahid,Argentina,,,Ultimate | GoBX,2026-04-03 06:15:31
Shahid,Argentina,,,SPORTS | GoBX,2026-04-03 06:15:31
Shahid,Argentina,,,Ultimate,2026-04-03 06:15:31
Shahid,Argentina,,,VIP,2026-04-03 06:15:31
Shahid,Argentina,,,Sports,2026-04-03 06:15:31
Shahid,Argentina,,,Mobile,2026-04-03 06:15:31
Shahid,Argentina,,,Free,2026-04-03 06:15:31
Netflix,Argentina,ARS,"19,99",Premium,2026-04-03 06:15:34
Netflix,Argentina,ARS,"14,99",Standard,2026-04-03 06:15:34
Netflix,Argentina,ARS,"8,99",Basic,2026-04-03 06:15:34
Spotify,Lithuania,€,0,Individual,2026-04-03 06:15:28
Spotify,Lithuania,€,0,Student,2026-04-03 06:15:28
Spotify,Lithuania,€,11.99,Duo,2026-04-03 06:15:28
Spotify,Lithuania,€,14.99,Family,2026-04-03 06:15:28
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-03 06:15:29
Shahid,Lithuania,,,VIP | BigTime,2026-04-03 06:15:32
Shahid,Lithuania,,,VIP Mobile,2026-04-03 06:15:32
Shahid,Lithuania,,,VIP | Sports,2026-04-03 06:15:32
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-03 06:15:32
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-03 06:15:32
Shahid,Lithuania,,,Ultimate,2026-04-03 06:15:32
Shahid,Lithuania,,,VIP,2026-04-03 06:15:32
Shahid,Lithuania,,,Sports,2026-04-03 06:15:32
Shahid,Lithuania,,,Mobile,2026-04-03 06:15:32
Shahid,Lithuania,,,Free,2026-04-03 06:15:32
Netflix,Lithuania,,13.99,Premium,2026-04-03 06:15:35
Netflix,Lithuania,,10.99,Standard,2026-04-03 06:15:35
Netflix,Lithuania,,8.99,Basic,2026-04-03 06:15:35
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-03 06:15:30
Shahid,Ecuador,,,VIP | BigTime,2026-04-03 06:15:32
Shahid,Ecuador,,,VIP Mobile,2026-04-03 06:15:32
Shahid,Ecuador,,,VIP | Sports,2026-04-03 06:15:32
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-03 06:15:32
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-03 06:15:32
Shahid,Ecuador,,,Ultimate,2026-04-03 06:15:32
Shahid,Ecuador,,,VIP,2026-04-03 06:15:32
Shahid,Ecuador,,,Sports,2026-04-03 06:15:32
Shahid,Ecuador,,,Mobile,2026-04-03 06:15:32
Shahid,Ecuador,,,Free,2026-04-03 06:15:32
Netflix,Ecuador,$,11.99,Premium,2026-04-03 06:15:35
Netflix,Ecuador,$,8.99,Standard,2026-04-03 06:15:35
Netflix,Ecuador,$,5.99,Basic,2026-04-03 06:15:35
Shahid,Paraguay,,,VIP | BigTime,2026-04-03 06:15:32
Shahid,Paraguay,,,VIP Mobile,2026-04-03 06:15:32
Shahid,Paraguay,,,VIP | Sports,2026-04-03 06:15:32
Shahid,Paraguay,,,Ultimate | GoBX,2026-04-03 06:15:32
Shahid,Paraguay,,,SPORTS | GoBX,2026-04-03 06:15:32
Shahid,Paraguay,,,Ultimate,2026-04-03 06:15:32
Shahid,Paraguay,,,VIP,2026-04-03 06:15:32
Shahid,Paraguay,,,Sports,2026-04-03 06:15:32
Shahid,Paraguay,,,Mobile,2026-04-03 06:15:32
Shahid,Paraguay,,,Free,2026-04-03 06:15:32
Netflix,Paraguay,$,7.99,Premium,2026-04-03 06:15:35
Netflix,Paraguay,$,5.99,Standard,2026-04-03 06:15:35
Netflix,Paraguay,$,3.99,Basic,2026-04-03 06:15:35
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-03 06:15:30
Shahid,Chile,,,VIP | BigTime,2026-04-03 06:15:33
Shahid,Chile,,,VIP Mobile,2026-04-03 06:15:33
Shahid,Chile,,,VIP | Sports,2026-04-03 06:15:33
Shahid,Chile,,,Ultimate | GoBX,2026-04-03 06:15:33
Shahid,Chile,,,SPORTS | GoBX,2026-04-03 06:15:33
Shahid,Chile,,,Ultimate,2026-04-03 06:15:33
Shahid,Chile,,,VIP,2026-04-03 06:15:33
Shahid,Chile,,,Sports,2026-04-03 06:15:33
Shahid,Chile,,,Mobile,2026-04-03 06:15:33
Shahid,Chile,,,Free,2026-04-03 06:15:33
Netflix,Chile,$,"12,99",Premium,2026-04-03 06:15:35
Netflix,Chile,$,"9,99",Standard,2026-04-03 06:15:35
Netflix,Chile,$,"7,19",Basic,2026-04-03 06:15:35
Spotify,Moldova,US$,0,Individual,2026-04-03 06:15:28
Spotify,Moldova,US$,0,Student,2026-04-03 06:15:28
Spotify,Moldova,US$,7.49,Duo,2026-04-03 06:15:28
Spotify,Moldova,US$,9.49,Family,2026-04-03 06:15:28
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-03 06:15:30
Shahid,Moldova,,,VIP | BigTime,2026-04-03 06:15:33
Shahid,Moldova,,,VIP Mobile,2026-04-03 06:15:33
Shahid,Moldova,,,VIP | Sports,2026-04-03 06:15:33
Shahid,Moldova,,,Ultimate | GoBX,2026-04-03 06:15:33
Shahid,Moldova,,,SPORTS | GoBX,2026-04-03 06:15:33
Shahid,Moldova,,,Ultimate,2026-04-03 06:15:33
Shahid,Moldova,,,VIP,2026-04-03 06:15:33
Shahid,Moldova,,,Sports,2026-04-03 06:15:33
Shahid,Moldova,,,Mobile,2026-04-03 06:15:33
Shahid,Moldova,,,Free,2026-04-03 06:15:33
Netflix,Moldova,,11.99,Premium,2026-04-03 06:15:35
Netflix,Moldova,,9.99,Standard,2026-04-03 06:15:35
Netflix,Moldova,,7.99,Basic,2026-04-03 06:15:35
Spotify,Colombia,$,0,Individual,2026-04-03 06:15:29
Spotify,Colombia,$,0,Estudiantes,2026-04-03 06:15:29
Spotify,Colombia,$,24.50,Duo,2026-04-03 06:15:29
Spotify,Colombia,$,30.50,Familiar,2026-04-03 06:15:29
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-03 06:15:30
Shahid,Colombia,,,VIP | BigTime,2026-04-03 06:15:33
Shahid,Colombia,,,VIP Mobile,2026-04-03 06:15:33
Shahid,Colombia,,,VIP | Sports,2026-04-03 06:15:33
Shahid,Colombia,,,Ultimate | GoBX,2026-04-03 06:15:33
Shahid,Colombia,,,SPORTS | GoBX,2026-04-03 06:15:33
Shahid,Colombia,,,Ultimate,2026-04-03 06:15:33
Shahid,Colombia,,,VIP,2026-04-03 06:15:33
Shahid,Colombia,,,Sports,2026-04-03 06:15:33
Shahid,Colombia,,,Mobile,2026-04-03 06:15:33
Shahid,Colombia,,,Free,2026-04-03 06:15:33
Netflix,Colombia,,"44,90",Premium,2026-04-03 06:15:35
Netflix,Colombia,,"29,90",Standard,2026-04-03 06:15:35
Netflix,Colombia,,"18,90",Basic,2026-04-03 06:15:35
Shahid,Peru,,,VIP | BigTime,2026-04-03 06:15:33
Shahid,Peru,,,VIP Mobile,2026-04-03 06:15:33
Shahid,Peru,,,VIP | Sports,2026-04-03 06:15:33
Shahid,Peru,,,Ultimate | GoBX,2026-04-03 06:15:33
Shahid,Peru,,,SPORTS | GoBX,2026-04-03 06:15:33
Shahid,Peru,,,Ultimate,2026-04-03 06:15:33
Shahid,Peru,,,VIP,2026-04-03 06:15:33
Shahid,Peru,,,Sports,2026-04-03 06:15:33
Shahid,Peru,,,Mobile,2026-04-03 06:15:33
Shahid,Peru,,,Free,2026-04-03 06:15:33
Netflix,Peru,PEN,52.90,Premium,2026-04-03 06:15:36
Netflix,Peru,PEN,40.90,Standard,2026-04-03 06:15:36
Netflix,Peru,PEN,28.90,Basic,2026-04-03 06:15:36
Shahid,Bolivia,,,VIP | BigTime,2026-04-03 06:15:34
Shahid,Bolivia,,,VIP Mobile,2026-04-03 06:15:34
Shahid,Bolivia,,,VIP | Sports,2026-04-03 06:15:34
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-03 06:15:34
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-03 06:15:34
Shahid,Bolivia,,,Ultimate,2026-04-03 06:15:34
Shahid,Bolivia,,,VIP,2026-04-03 06:15:34
Shahid,Bolivia,,,Sports,2026-04-03 06:15:34
Shahid,Bolivia,,,Mobile,2026-04-03 06:15:34
Shahid,Bolivia,,,Free,2026-04-03 06:15:34
Netflix,Bolivia,$,7.99,Premium,2026-04-03 06:15:36
Netflix,Bolivia,$,5.99,Standard,2026-04-03 06:15:36
Netflix,Bolivia,$,3.99,Basic,2026-04-03 06:15:36
Shahid,Panama,,,VIP | BigTime,2026-04-03 06:15:34
Shahid,Panama,,,VIP Mobile,2026-04-03 06:15:34
Shahid,Panama,,,VIP | Sports,2026-04-03 06:15:34
Shahid,Panama,,,Ultimate | GoBX,2026-04-03 06:15:34
Shahid,Panama,,,SPORTS | GoBX,2026-04-03 06:15:34
Shahid,Panama,,,Ultimate,2026-04-03 06:15:34
Shahid,Panama,,,VIP,2026-04-03 06:15:34
Shahid,Panama,,,Sports,2026-04-03 06:15:34
Shahid,Panama,,,Mobile,2026-04-03 06:15:34
Shahid,Panama,,,Free,2026-04-03 06:15:34
Netflix,Panama,$,13.99,Premium,2026-04-03 06:15:36
Netflix,Panama,$,9.99,Standard,2026-04-03 06:15:36
Netflix,Panama,$,5.99,Basic,2026-04-03 06:15:36
Shahid,Costa Rica,,,VIP | BigTime,2026-04-03 06:15:34
Shahid,Costa Rica,,,VIP Mobile,2026-04-03 06:15:34
Shahid,Costa Rica,,,VIP | Sports,2026-04-03 06:15:34
Shahid,Costa Rica,,,Ultimate | GoBX,2026-04-03 06:15:34
Shahid,Costa Rica,,,SPORTS | GoBX,2026-04-03 06:15:34
Shahid,Costa Rica,,,Ultimate,2026-04-03 06:15:34
Shahid,Costa Rica,,,VIP,2026-04-03 06:15:34
Shahid,Costa Rica,,,Sports,2026-04-03 06:15:34
Shahid,Costa Rica,,,Mobile,2026-04-03 06:15:34
Shahid,Costa Rica,,,Free,2026-04-03 06:15:34
Netflix,Costa Rica,$,17.99,Premium,2026-04-03 06:15:36
Netflix,Costa Rica,$,14.99,Standard,2026-04-03 06:15:36
Netflix,Costa Rica,$,9.99,Basic,2026-04-03 06:15:36
Spotify,Venezuela,,,Individual,2026-04-03 06:15:30
Spotify,Venezuela,,,Estudiantes,2026-04-03 06:15:30
Spotify,Venezuela,,,Duo,2026-04-03 06:15:30
Spotify,Venezuela,,,Familiar,2026-04-03 06:15:30
Shahid,Venezuela,,,VIP | BigTime,2026-04-03 06:15:35
Shahid,Venezuela,,,VIP Mobile,2026-04-03 06:15:35
Shahid,Venezuela,,,VIP | Sports,2026-04-03 06:15:35
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-03 06:15:35
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-03 06:15:35
Shahid,Venezuela,,,Ultimate,2026-04-03 06:15:35
Shahid,Venezuela,,,VIP,2026-04-03 06:15:35
Shahid,Venezuela,,,Sports,2026-04-03 06:15:35
Shahid,Venezuela,,,Mobile,2026-04-03 06:15:35
Shahid,Venezuela,,,Free,2026-04-03 06:15:35
Netflix,Venezuela,$,7.99,Premium,2026-04-03 06:15:38
Netflix,Venezuela,$,5.99,Standard,2026-04-03 06:15:38
Netflix,Venezuela,$,3.99,Basic,2026-04-03 06:15:38
Shahid,Guatemala,,,VIP | BigTime,2026-04-03 06:15:35
Shahid,Guatemala,,,VIP Mobile,2026-04-03 06:15:35
Shahid,Guatemala,,,VIP | Sports,2026-04-03 06:15:35
Shahid,Guatemala,,,Ultimate | GoBX,2026-04-03 06:15:35
Shahid,Guatemala,,,SPORTS | GoBX,2026-04-03 06:15:35
Shahid,Guatemala,,,Ultimate,2026-04-03 06:15:35
Shahid,Guatemala,,,VIP,2026-04-03 06:15:35
Shahid,Guatemala,,,Sports,2026-04-03 06:15:35
Shahid,Guatemala,,,Mobile,2026-04-03 06:15:35
Shahid,Guatemala,,,Free,2026-04-03 06:15:35
Netflix,Guatemala,$,13.99,Premium,2026-04-03 06:15:38
Netflix,Guatemala,$,9.99,Standard,2026-04-03 06:15:38
Netflix,Guatemala,$,6.99,Basic,2026-04-03 06:15:38
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-03 06:15:35
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-03 06:15:36
Shahid,Puerto Rico,,,VIP Mobile,2026-04-03 06:15:36
Shahid,Puerto Rico,,,VIP | Sports,2026-04-03 06:15:36
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-03 06:15:36
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-03 06:15:36
Shahid,Puerto Rico,,,Ultimate,2026-04-03 06:15:36
Shahid,Puerto Rico,,,VIP,2026-04-03 06:15:36
Shahid,Puerto Rico,,,Sports,2026-04-03 06:15:36
Shahid,Puerto Rico,,,Mobile,2026-04-03 06:15:36
Shahid,Puerto Rico,,,Free,2026-04-03 06:15:36
Netflix,Puerto Rico,$,26.99,Premium,2026-04-03 06:15:39
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-03 06:15:39
Netflix,Puerto Rico,$,19.99,Standard,2026-04-03 06:15:39
Shahid,Honduras,,,VIP | BigTime,2026-04-03 06:15:37
Shahid,Honduras,,,VIP Mobile,2026-04-03 06:15:37
Shahid,Honduras,,,VIP | Sports,2026-04-03 06:15:37
Shahid,Honduras,,,Ultimate | GoBX,2026-04-03 06:15:37
Shahid,Honduras,,,SPORTS | GoBX,2026-04-03 06:15:37
Shahid,Honduras,,,Ultimate,2026-04-03 06:15:37
Shahid,Honduras,,,VIP,2026-04-03 06:15:37
Shahid,Honduras,,,Sports,2026-04-03 06:15:37
Shahid,Honduras,,,Mobile,2026-04-03 06:15:37
Shahid,Honduras,,,Free,2026-04-03 06:15:37
Netflix,Honduras,$,13.99,Premium,2026-04-03 06:15:39
Netflix,Honduras,$,9.99,Standard,2026-04-03 06:15:39
Netflix,Honduras,$,6.99,Basic,2026-04-03 06:15:39
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-03 06:15:34
Shahid,El Salvador,,,VIP | BigTime,2026-04-03 06:15:37
Shahid,El Salvador,,,VIP Mobile,2026-04-03 06:15:37
Shahid,El Salvador,,,VIP | Sports,2026-04-03 06:15:37
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-03 06:15:37
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-03 06:15:37
Shahid,El Salvador,,,Ultimate,2026-04-03 06:15:37
Shahid,El Salvador,,,VIP,2026-04-03 06:15:37
Shahid,El Salvador,,,Sports,2026-04-03 06:15:37
Shahid,El Salvador,,,Mobile,2026-04-03 06:15:37
Shahid,El Salvador,,,Free,2026-04-03 06:15:37
Netflix,El Salvador,$,13.99,Premium,2026-04-03 06:15:39
Netflix,El Salvador,$,9.99,Standard,2026-04-03 06:15:39
Netflix,El Salvador,$,6.99,Basic,2026-04-03 06:15:39
Apple TV+,Dominican Republic,US$,6.99,Apple TV+ Monthly,2026-04-03 06:15:35
Shahid,Dominican Republic,,,VIP | BigTime,2026-04-03 06:15:37
Shahid,Dominican Republic,,,VIP Mobile,2026-04-03 06:15:37
Shahid,Dominican Republic,,,VIP | Sports,2026-04-03 06:15:37
Shahid,Dominican Republic,,,Ultimate | GoBX,2026-04-03 06:15:37
Shahid,Dominican Republic,,,SPORTS | GoBX,2026-04-03 06:15:37
Shahid,Dominican Republic,,,Ultimate,2026-04-03 06:15:37
Shahid,Dominican Republic,,,VIP,2026-04-03 06:15:37
Shahid,Dominican Republic,,,Sports,2026-04-03 06:15:37
Shahid,Dominican Republic,,,Mobile,2026-04-03 06:15:37
Shahid,Dominican Republic,,,Free,2026-04-03 06:15:37
Netflix,Dominican Republic,$,13.99,Premium,2026-04-03 06:15:39
Netflix,Dominican Republic,$,9.99,Standard,2026-04-03 06:15:39
Netflix,Dominican Republic,$,6.99,Basic,2026-04-03 06:15:39
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-03 06:15:35
Shahid,Jamaica,,,VIP | BigTime,2026-04-03 06:15:37
Shahid,Jamaica,,,VIP Mobile,2026-04-03 06:15:37
Shahid,Jamaica,,,VIP | Sports,2026-04-03 06:15:37
Shahid,Jamaica,,,Ultimate | GoBX,2026-04-03 06:15:37
Shahid,Jamaica,,,SPORTS | GoBX,2026-04-03 06:15:37
Shahid,Jamaica,,,Ultimate,2026-04-03 06:15:37
Shahid,Jamaica,,,VIP,2026-04-03 06:15:37
Shahid,Jamaica,,,Sports,2026-04-03 06:15:37
Shahid,Jamaica,,,Mobile,2026-04-03 06:15:37
Shahid,Jamaica,,,Free,2026-04-03 06:15:37
Netflix,Jamaica,$,9.99,Premium,2026-04-03 06:15:40
Netflix,Jamaica,$,6.99,Standard,2026-04-03 06:15:40
Netflix,Jamaica,$,4.99,Basic,2026-04-03 06:15:40
Apple TV+,Barbados,$,12.99,Apple TV+ Monthly,2026-04-03 06:15:36
Shahid,Barbados,,,VIP | BigTime,2026-04-03 06:15:37
Shahid,Barbados,,,VIP Mobile,2026-04-03 06:15:37
Shahid,Barbados,,,VIP | Sports,2026-04-03 06:15:37
Shahid,Barbados,,,Ultimate | GoBX,2026-04-03 06:15:37
Shahid,Barbados,,,SPORTS | GoBX,2026-04-03 06:15:37
Shahid,Barbados,,,Ultimate,2026-04-03 06:15:37
Shahid,Barbados,,,VIP,2026-04-03 06:15:37
Shahid,Barbados,,,Sports,2026-04-03 06:15:37
Shahid,Barbados,,,Mobile,2026-04-03 06:15:37
Shahid,Barbados,,,Free,2026-04-03 06:15:37
Netflix,Barbados,$,18.79,Premium,2026-04-03 06:15:40
Netflix,Barbados,$,15.29,Standard,2026-04-03 06:15:40
