platform,region,currency,price,plan_type,scraped_at
Shahid,Angola,,,SPORTS | GoBX,2026-04-02 17:32:21
Shahid,Angola,,,Ultimate,2026-04-02 17:32:21
Shahid,Angola,,,VIP,2026-04-02 17:32:21
Shahid,Angola,,,Sports,2026-04-02 17:32:21
Shahid,Angola,,,Mobile,2026-04-02 17:32:21
Shahid,Angola,,,Free,2026-04-02 17:32:21
Netflix,Angola,$,9.99,Premium,2026-04-02 17:32:23
Netflix,Angola,$,7.99,Standard,2026-04-02 17:32:23
Netflix,Angola,$,3.99,Basic,2026-04-02 17:32:23
Apple TV+,Morocco,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:32
Shahid,Morocco,,,VIP | BigTime,2026-04-02 20:44:33
Shahid,Morocco,,,VIP Mobile,2026-04-02 20:44:33
Shahid,Morocco,,,VIP | Sports,2026-04-02 20:44:33
Shahid,Morocco,,,Ultimate | GoBX,2026-04-02 20:44:33
Shahid,Morocco,,,SPORTS | GoBX,2026-04-02 20:44:33
Shahid,Morocco,,,Ultimate,2026-04-02 20:44:33
Shahid,Morocco,,,VIP,2026-04-02 20:44:33
Shahid,Morocco,,,Sports,2026-04-02 20:44:33
Shahid,Morocco,,,Mobile,2026-04-02 20:44:33
Shahid,Morocco,,,Free,2026-04-02 20:44:33
Netflix,Morocco,,95,Premium,2026-04-02 20:44:35
Netflix,Morocco,,65,Standard,2026-04-02 20:44:35
Netflix,Morocco,,35,Basic,2026-04-02 20:44:35
Apple TV+,Tunisia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:32
Shahid,Tunisia,,,VIP | BigTime,2026-04-02 20:44:33
Shahid,Tunisia,,,VIP Mobile,2026-04-02 20:44:33
Shahid,Tunisia,,,VIP | Sports,2026-04-02 20:44:33
Shahid,Tunisia,,,Ultimate | GoBX,2026-04-02 20:44:33
Shahid,Tunisia,,,SPORTS | GoBX,2026-04-02 20:44:33
Shahid,Tunisia,,,Ultimate,2026-04-02 20:44:33
Shahid,Tunisia,,,VIP,2026-04-02 20:44:33
Shahid,Tunisia,,,Sports,2026-04-02 20:44:33
Shahid,Tunisia,,,Mobile,2026-04-02 20:44:33
Shahid,Tunisia,,,Free,2026-04-02 20:44:33
Netflix,Tunisia,$,9.99,Premium,2026-04-02 20:44:36
Netflix,Tunisia,$,7.99,Standard,2026-04-02 20:44:36
Netflix,Tunisia,$,3.99,Basic,2026-04-02 20:44:36
Spotify,Canada,$,0,Individual,2026-04-02 20:44:32
Spotify,Canada,$,0,Student,2026-04-02 20:44:32
Spotify,Canada,$,17.89,Duo,2026-04-02 20:44:32
Spotify,Canada,$,20.99,Family,2026-04-02 20:44:32
Apple TV+,Canada,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:32
Shahid,Canada,,,VIP | BigTime,2026-04-02 20:44:34
Shahid,Canada,,,VIP Mobile,2026-04-02 20:44:34
Shahid,Canada,,,VIP | Sports,2026-04-02 20:44:34
Shahid,Canada,,,Ultimate | GoBX,2026-04-02 20:44:34
Shahid,Canada,,,SPORTS | GoBX,2026-04-02 20:44:34
Shahid,Canada,,,Ultimate,2026-04-02 20:44:34
Shahid,Canada,,,VIP,2026-04-02 20:44:34
Shahid,Canada,,,Sports,2026-04-02 20:44:34
Shahid,Canada,,,Mobile,2026-04-02 20:44:34
Shahid,Canada,,,Free,2026-04-02 20:44:34
Netflix,Canada,,23.99,Premium,2026-04-02 20:44:36
Netflix,Canada,,7.99,Standard with ads,2026-04-02 20:44:36
Netflix,Canada,,18.99,Standard,2026-04-02 20:44:36
Spotify,United States,$,0,Individual,2026-04-02 20:44:32
Spotify,United States,$,0,Student,2026-04-02 20:44:32
Spotify,United States,$,18.99,Duo,2026-04-02 20:44:32
Spotify,United States,$,21.99,Family,2026-04-02 20:44:32
Apple TV+,United States,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,United States,,,VIP | BigTime,2026-04-02 20:44:34
Shahid,United States,,,VIP Mobile,2026-04-02 20:44:34
Shahid,United States,,,VIP | Sports,2026-04-02 20:44:34
Shahid,United States,,,Ultimate | GoBX,2026-04-02 20:44:34
Shahid,United States,,,SPORTS | GoBX,2026-04-02 20:44:34
Shahid,United States,,,Ultimate,2026-04-02 20:44:34
Shahid,United States,,,VIP,2026-04-02 20:44:34
Shahid,United States,,,Sports,2026-04-02 20:44:34
Shahid,United States,,,Mobile,2026-04-02 20:44:34
Shahid,United States,,,Free,2026-04-02 20:44:34
Netflix,United States,$,26.99,Premium,2026-04-02 20:44:36
Netflix,United States,$,8.99,Standard with ads,2026-04-02 20:44:36
Netflix,United States,$,19.99,Standard,2026-04-02 20:44:36
Spotify,United Kingdom,£,0,Individual,2026-04-02 20:44:32
Spotify,United Kingdom,£,0,Student,2026-04-02 20:44:32
Spotify,United Kingdom,£,17.99,Duo,2026-04-02 20:44:32
Spotify,United Kingdom,£,21.99,Family,2026-04-02 20:44:32
Apple TV+,United Kingdom,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,United Kingdom,,,VIP | BigTime,2026-04-02 20:44:34
Shahid,United Kingdom,,,VIP Mobile,2026-04-02 20:44:34
Shahid,United Kingdom,,,VIP | Sports,2026-04-02 20:44:34
Shahid,United Kingdom,,,Ultimate | GoBX,2026-04-02 20:44:34
Shahid,United Kingdom,,,SPORTS | GoBX,2026-04-02 20:44:34
Shahid,United Kingdom,,,Ultimate,2026-04-02 20:44:34
Shahid,United Kingdom,,,VIP,2026-04-02 20:44:34
Shahid,United Kingdom,,,Sports,2026-04-02 20:44:34
Shahid,United Kingdom,,,Mobile,2026-04-02 20:44:34
Shahid,United Kingdom,,,Free,2026-04-02 20:44:34
Netflix,United Kingdom,$,26.99,Premium,2026-04-02 20:44:36
Netflix,United Kingdom,$,8.99,Standard with ads,2026-04-02 20:44:36
Netflix,United Kingdom,$,19.99,Standard,2026-04-02 20:44:36
Spotify,Kuwait,US$,0,Individual,2026-04-02 20:44:32
Spotify,Kuwait,US$,0,Student,2026-04-02 20:44:32
Spotify,Kuwait,US$,7.49,Duo,2026-04-02 20:44:32
Spotify,Kuwait,US$,9.49,Family,2026-04-02 20:44:32
Apple TV+,Kuwait,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Kuwait,,,VIP | BigTime,2026-04-02 20:44:34
Shahid,Kuwait,,,VIP Mobile,2026-04-02 20:44:34
Shahid,Kuwait,,,VIP | Sports,2026-04-02 20:44:34
Shahid,Kuwait,,,Ultimate | GoBX,2026-04-02 20:44:34
Shahid,Kuwait,,,SPORTS | GoBX,2026-04-02 20:44:34
Shahid,Kuwait,,,Ultimate,2026-04-02 20:44:34
Shahid,Kuwait,,,VIP,2026-04-02 20:44:34
Shahid,Kuwait,,,Sports,2026-04-02 20:44:34
Shahid,Kuwait,,,Mobile,2026-04-02 20:44:34
Shahid,Kuwait,,,Free,2026-04-02 20:44:34
Netflix,Kuwait,$,17.99,Premium,2026-04-02 20:44:37
Netflix,Kuwait,$,11.99,Standard,2026-04-02 20:44:37
Netflix,Kuwait,$,8.99,Basic,2026-04-02 20:44:37
Apple TV+,United Arab Emirates,AED,27.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,United Arab Emirates,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,VIP Mobile,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,VIP | Sports,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,Ultimate,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,VIP,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,Sports,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,Mobile,2026-04-02 20:44:35
Shahid,United Arab Emirates,,,Free,2026-04-02 20:44:35
Netflix,United Arab Emirates,,71,Premium,2026-04-02 20:44:37
Netflix,United Arab Emirates,,49,Standard,2026-04-02 20:44:37
Netflix,United Arab Emirates,,35,Basic,2026-04-02 20:44:37
Spotify,Israel,₪,0,Individual,2026-04-02 20:44:32
Spotify,Israel,₪,0,Student,2026-04-02 20:44:32
Spotify,Israel,₪,33.90,Duo,2026-04-02 20:44:32
Spotify,Israel,₪,39.90,Family,2026-04-02 20:44:32
Shahid,Israel,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,Israel,,,VIP Mobile,2026-04-02 20:44:35
Shahid,Israel,,,VIP | Sports,2026-04-02 20:44:35
Shahid,Israel,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,Israel,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,Israel,,,Ultimate,2026-04-02 20:44:35
Shahid,Israel,,,VIP,2026-04-02 20:44:35
Shahid,Israel,,,Sports,2026-04-02 20:44:35
Shahid,Israel,,,Mobile,2026-04-02 20:44:35
Shahid,Israel,,,Free,2026-04-02 20:44:35
Netflix,Israel,,69.90,Premium,2026-04-02 20:44:37
Netflix,Israel,,54.90,Standard,2026-04-02 20:44:37
Netflix,Israel,,32.90,Basic,2026-04-02 20:44:37
Spotify,Egypt,EGP,0,Individual,2026-04-02 20:44:32
Spotify,Egypt,EGP,0,Student,2026-04-02 20:44:32
Spotify,Egypt,EGP,109,Duo,2026-04-02 20:44:32
Spotify,Egypt,EGP,139,Family,2026-04-02 20:44:32
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Egypt,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,Egypt,,,VIP Mobile,2026-04-02 20:44:35
Shahid,Egypt,,,VIP | Sports,2026-04-02 20:44:35
Shahid,Egypt,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,Egypt,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,Egypt,,,Ultimate,2026-04-02 20:44:35
Shahid,Egypt,,,VIP,2026-04-02 20:44:35
Shahid,Egypt,,,Sports,2026-04-02 20:44:35
Shahid,Egypt,,,Mobile,2026-04-02 20:44:35
Shahid,Egypt,,,Free,2026-04-02 20:44:35
Netflix,Egypt,,240,Premium,2026-04-02 20:44:37
Netflix,Egypt,,170,Standard,2026-04-02 20:44:37
Netflix,Egypt,,100,Basic,2026-04-02 20:44:37
Spotify,Australia,$,0,Individual,2026-04-02 20:44:32
Spotify,Australia,$,0,Student,2026-04-02 20:44:32
Spotify,Australia,$,22.99,Duo,2026-04-02 20:44:32
Spotify,Australia,$,27.99,Family,2026-04-02 20:44:32
Apple TV+,Australia,$,15.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Australia,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,Australia,,,VIP Mobile,2026-04-02 20:44:35
Shahid,Australia,,,VIP | Sports,2026-04-02 20:44:35
Shahid,Australia,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,Australia,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,Australia,,,Ultimate,2026-04-02 20:44:35
Shahid,Australia,,,VIP,2026-04-02 20:44:35
Shahid,Australia,,,Sports,2026-04-02 20:44:35
Shahid,Australia,,,Mobile,2026-04-02 20:44:35
Shahid,Australia,,,Free,2026-04-02 20:44:35
Netflix,Australia,AU$,28.99,Premium,2026-04-02 20:44:37
Netflix,Australia,AU$,9.99,Standard with ads,2026-04-02 20:44:37
Netflix,Australia,AU$,20.99,Standard,2026-04-02 20:44:37
Spotify,Jordan,US$,0,Individual,2026-04-02 20:44:32
Spotify,Jordan,US$,0,Student,2026-04-02 20:44:32
Spotify,Jordan,US$,7.49,Duo,2026-04-02 20:44:32
Spotify,Jordan,US$,9.49,Family,2026-04-02 20:44:32
Apple TV+,Jordan,US$,6.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Jordan,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,Jordan,,,VIP Mobile,2026-04-02 20:44:35
Shahid,Jordan,,,VIP | Sports,2026-04-02 20:44:35
Shahid,Jordan,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,Jordan,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,Jordan,,,Ultimate,2026-04-02 20:44:35
Shahid,Jordan,,,VIP,2026-04-02 20:44:35
Shahid,Jordan,,,Sports,2026-04-02 20:44:35
Shahid,Jordan,,,Mobile,2026-04-02 20:44:35
Shahid,Jordan,,,Free,2026-04-02 20:44:35
Netflix,Jordan,$,9.99,Premium,2026-04-02 20:44:38
Netflix,Jordan,$,7.99,Standard,2026-04-02 20:44:38
Netflix,Jordan,$,3.99,Basic,2026-04-02 20:44:38
Spotify,Bahrain,US$,0,Individual,2026-04-02 20:44:32
Spotify,Bahrain,US$,0,Student,2026-04-02 20:44:32
Spotify,Bahrain,US$,7.49,Duo,2026-04-02 20:44:32
Spotify,Bahrain,US$,9.49,Family,2026-04-02 20:44:32
Apple TV+,Bahrain,US$,7.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Bahrain,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,Bahrain,,,VIP Mobile,2026-04-02 20:44:35
Shahid,Bahrain,,,VIP | Sports,2026-04-02 20:44:35
Shahid,Bahrain,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,Bahrain,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,Bahrain,,,Ultimate,2026-04-02 20:44:35
Shahid,Bahrain,,,VIP,2026-04-02 20:44:35
Shahid,Bahrain,,,Sports,2026-04-02 20:44:35
Shahid,Bahrain,,,Mobile,2026-04-02 20:44:35
Shahid,Bahrain,,,Free,2026-04-02 20:44:35
Netflix,Bahrain,$,15.79,Premium,2026-04-02 20:44:38
Netflix,Bahrain,$,10.49,Standard,2026-04-02 20:44:38
Netflix,Bahrain,$,7.99,Basic,2026-04-02 20:44:38
Spotify,New Zealand,$,0,Individual,2026-04-02 20:44:32
Spotify,New Zealand,$,0,Student,2026-04-02 20:44:32
Spotify,New Zealand,$,25.49,Duo,2026-04-02 20:44:32
Spotify,New Zealand,$,29.99,Family,2026-04-02 20:44:32
Apple TV+,New Zealand,$,17.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,New Zealand,,,VIP | BigTime,2026-04-02 20:44:36
Shahid,New Zealand,,,VIP Mobile,2026-04-02 20:44:36
Shahid,New Zealand,,,VIP | Sports,2026-04-02 20:44:36
Shahid,New Zealand,,,Ultimate | GoBX,2026-04-02 20:44:36
Shahid,New Zealand,,,SPORTS | GoBX,2026-04-02 20:44:36
Shahid,New Zealand,,,Ultimate,2026-04-02 20:44:36
Shahid,New Zealand,,,VIP,2026-04-02 20:44:36
Shahid,New Zealand,,,Sports,2026-04-02 20:44:36
Shahid,New Zealand,,,Mobile,2026-04-02 20:44:36
Shahid,New Zealand,,,Free,2026-04-02 20:44:36
Netflix,New Zealand,NZ$,33.99,Premium,2026-04-02 20:44:38
Netflix,New Zealand,NZ$,25.99,Standard,2026-04-02 20:44:38
Netflix,New Zealand,NZ$,17.99,Basic,2026-04-02 20:44:38
Apple TV+,Algeria,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:34
Shahid,Algeria,,,VIP | BigTime,2026-04-02 20:44:35
Shahid,Algeria,,,VIP Mobile,2026-04-02 20:44:35
Shahid,Algeria,,,VIP | Sports,2026-04-02 20:44:35
Shahid,Algeria,,,Ultimate | GoBX,2026-04-02 20:44:35
Shahid,Algeria,,,SPORTS | GoBX,2026-04-02 20:44:35
Shahid,Algeria,,,Ultimate,2026-04-02 20:44:35
Shahid,Algeria,,,VIP,2026-04-02 20:44:35
Shahid,Algeria,,,Sports,2026-04-02 20:44:35
Shahid,Algeria,,,Mobile,2026-04-02 20:44:35
Shahid,Algeria,,,Free,2026-04-02 20:44:35
Netflix,Algeria,$,9.99,Premium,2026-04-02 20:44:38
Netflix,Algeria,$,7.99,Standard,2026-04-02 20:44:38
Netflix,Algeria,$,3.99,Basic,2026-04-02 20:44:38
Spotify,Lebanon,US$,0,Individual,2026-04-02 20:44:32
Spotify,Lebanon,US$,0,Student,2026-04-02 20:44:32
Spotify,Lebanon,US$,7.49,Duo,2026-04-02 20:44:32
Spotify,Lebanon,US$,9.49,Family,2026-04-02 20:44:32
Apple TV+,Lebanon,US$,6.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Lebanon,,,VIP | BigTime,2026-04-02 20:44:36
Shahid,Lebanon,,,VIP Mobile,2026-04-02 20:44:36
Shahid,Lebanon,,,VIP | Sports,2026-04-02 20:44:36
Shahid,Lebanon,,,Ultimate | GoBX,2026-04-02 20:44:36
Shahid,Lebanon,,,SPORTS | GoBX,2026-04-02 20:44:36
Shahid,Lebanon,,,Ultimate,2026-04-02 20:44:36
Shahid,Lebanon,,,VIP,2026-04-02 20:44:36
Shahid,Lebanon,,,Sports,2026-04-02 20:44:36
Shahid,Lebanon,,,Mobile,2026-04-02 20:44:36
Shahid,Lebanon,,,Free,2026-04-02 20:44:36
Netflix,Lebanon,$,9.99,Premium,2026-04-02 20:44:38
Netflix,Lebanon,$,7.99,Standard,2026-04-02 20:44:38
Netflix,Lebanon,$,3.99,Basic,2026-04-02 20:44:38
Spotify,Qatar,,,Individual,2026-04-02 20:44:32
Spotify,Qatar,,,Student,2026-04-02 20:44:32
Spotify,Qatar,,,Duo,2026-04-02 20:44:32
Spotify,Qatar,,,Family,2026-04-02 20:44:32
Shahid,Qatar,,,VIP | BigTime,2026-04-02 20:44:36
Shahid,Qatar,,,VIP Mobile,2026-04-02 20:44:36
Shahid,Qatar,,,VIP | Sports,2026-04-02 20:44:36
Shahid,Qatar,,,Ultimate | GoBX,2026-04-02 20:44:36
Shahid,Qatar,,,SPORTS | GoBX,2026-04-02 20:44:36
Shahid,Qatar,,,Ultimate,2026-04-02 20:44:36
Shahid,Qatar,,,VIP,2026-04-02 20:44:36
Shahid,Qatar,,,Sports,2026-04-02 20:44:36
Shahid,Qatar,,,Mobile,2026-04-02 20:44:36
Shahid,Qatar,,,Free,2026-04-02 20:44:36
Netflix,Qatar,$,17.99,Premium,2026-04-02 20:44:38
Netflix,Qatar,$,11.99,Standard,2026-04-02 20:44:38
Netflix,Qatar,$,8.99,Basic,2026-04-02 20:44:38
Apple TV+,Saudi Arabia,SAR,29.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Saudi Arabia,,,VIP | BigTime,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,VIP Mobile,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,VIP | Sports,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,Ultimate | GoBX,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,SPORTS | GoBX,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,Ultimate,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,VIP,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,Sports,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,Mobile,2026-04-02 20:44:36
Shahid,Saudi Arabia,,,Free,2026-04-02 20:44:36
Netflix,Saudi Arabia,,71,Premium,2026-04-02 20:44:38
Netflix,Saudi Arabia,,49,Standard,2026-04-02 20:44:38
Netflix,Saudi Arabia,,35,Basic,2026-04-02 20:44:38
Shahid,South Africa,,,VIP | BigTime,2026-04-02 20:44:37
Shahid,South Africa,,,VIP Mobile,2026-04-02 20:44:37
Shahid,South Africa,,,VIP | Sports,2026-04-02 20:44:37
Shahid,South Africa,,,Ultimate | GoBX,2026-04-02 20:44:37
Shahid,South Africa,,,SPORTS | GoBX,2026-04-02 20:44:37
Shahid,South Africa,,,Ultimate,2026-04-02 20:44:37
Shahid,South Africa,,,VIP,2026-04-02 20:44:37
Shahid,South Africa,,,Sports,2026-04-02 20:44:37
Shahid,South Africa,,,Mobile,2026-04-02 20:44:37
Shahid,South Africa,,,Free,2026-04-02 20:44:37
Netflix,South Africa,,229,Premium,2026-04-02 20:44:38
Netflix,South Africa,,179,Standard,2026-04-02 20:44:38
Netflix,South Africa,,99,Basic,2026-04-02 20:44:38
Spotify,Oman,US$,0,Individual,2026-04-02 20:44:32
Spotify,Oman,US$,0,Student,2026-04-02 20:44:32
Spotify,Oman,US$,7.49,Duo,2026-04-02 20:44:32
Spotify,Oman,US$,9.49,Family,2026-04-02 20:44:32
Apple TV+,Oman,US$,6.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Oman,,,VIP | BigTime,2026-04-02 20:44:37
Shahid,Oman,,,VIP Mobile,2026-04-02 20:44:37
Shahid,Oman,,,VIP | Sports,2026-04-02 20:44:37
Shahid,Oman,,,Ultimate | GoBX,2026-04-02 20:44:37
Shahid,Oman,,,SPORTS | GoBX,2026-04-02 20:44:37
Shahid,Oman,,,Ultimate,2026-04-02 20:44:37
Shahid,Oman,,,VIP,2026-04-02 20:44:37
Shahid,Oman,,,Sports,2026-04-02 20:44:37
Shahid,Oman,,,Mobile,2026-04-02 20:44:37
Shahid,Oman,,,Free,2026-04-02 20:44:37
Netflix,Oman,$,15.79,Premium,2026-04-02 20:44:38
Netflix,Oman,$,10.49,Standard,2026-04-02 20:44:38
Netflix,Oman,$,8.39,Basic,2026-04-02 20:44:38
Spotify,Ireland,€,0,Individual,2026-04-02 20:44:32
Spotify,Ireland,€,0,Student,2026-04-02 20:44:32
Spotify,Ireland,€,16.99,Duo,2026-04-02 20:44:32
Spotify,Ireland,€,19.99,Family,2026-04-02 20:44:32
Apple TV+,Ireland,€,9.99,Apple TV+ Monthly,2026-04-02 20:44:33
Shahid,Ireland,,,VIP | BigTime,2026-04-02 20:44:37
Shahid,Ireland,,,VIP Mobile,2026-04-02 20:44:37
Shahid,Ireland,,,VIP | Sports,2026-04-02 20:44:37
Shahid,Ireland,,,Ultimate | GoBX,2026-04-02 20:44:37
Shahid,Ireland,,,SPORTS | GoBX,2026-04-02 20:44:37
Shahid,Ireland,,,Ultimate,2026-04-02 20:44:37
Shahid,Ireland,,,VIP,2026-04-02 20:44:37
Shahid,Ireland,,,Sports,2026-04-02 20:44:37
Shahid,Ireland,,,Mobile,2026-04-02 20:44:37
Shahid,Ireland,,,Free,2026-04-02 20:44:37
Netflix,Ireland,,23.99,Premium,2026-04-02 20:44:38
Netflix,Ireland,,16.99,Standard,2026-04-02 20:44:38
Netflix,Ireland,,10.99,Basic,2026-04-02 20:44:38
Spotify,Pakistan,,,Individual,2026-04-02 20:44:36
Spotify,Pakistan,,,Student,2026-04-02 20:44:36
Spotify,Pakistan,,,Duo,2026-04-02 20:44:36
Spotify,Pakistan,,,Family,2026-04-02 20:44:36
Apple TV+,Pakistan,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:38
Shahid,Pakistan,,,VIP | BigTime,2026-04-02 20:44:38
Shahid,Pakistan,,,VIP Mobile,2026-04-02 20:44:38
Shahid,Pakistan,,,VIP | Sports,2026-04-02 20:44:38
Shahid,Pakistan,,,Ultimate | GoBX,2026-04-02 20:44:38
Shahid,Pakistan,,,SPORTS | GoBX,2026-04-02 20:44:38
Shahid,Pakistan,,,Ultimate,2026-04-02 20:44:38
Shahid,Pakistan,,,VIP,2026-04-02 20:44:38
Shahid,Pakistan,,,Sports,2026-04-02 20:44:38
Shahid,Pakistan,,,Mobile,2026-04-02 20:44:38
Shahid,Pakistan,,,Free,2026-04-02 20:44:38
Netflix,Pakistan,Rs,"1,10",Premium,2026-04-02 20:44:40
Netflix,Pakistan,Rs,800,Standard,2026-04-02 20:44:40
Netflix,Pakistan,Rs,450,Basic,2026-04-02 20:44:40
Spotify,Bangladesh,,,Individual,2026-04-02 20:44:37
Spotify,Bangladesh,,,Student,2026-04-02 20:44:37
Spotify,Bangladesh,,,Duo,2026-04-02 20:44:37
Spotify,Bangladesh,,,Family,2026-04-02 20:44:37
Apple TV+,Bangladesh,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:38
Shahid,Bangladesh,,,VIP | BigTime,2026-04-02 20:44:39
Shahid,Bangladesh,,,VIP Mobile,2026-04-02 20:44:39
Shahid,Bangladesh,,,VIP | Sports,2026-04-02 20:44:39
Shahid,Bangladesh,,,Ultimate | GoBX,2026-04-02 20:44:39
Shahid,Bangladesh,,,SPORTS | GoBX,2026-04-02 20:44:39
Shahid,Bangladesh,,,Ultimate,2026-04-02 20:44:39
Shahid,Bangladesh,,,VIP,2026-04-02 20:44:39
Shahid,Bangladesh,,,Sports,2026-04-02 20:44:39
Shahid,Bangladesh,,,Mobile,2026-04-02 20:44:39
Shahid,Bangladesh,,,Free,2026-04-02 20:44:39
Netflix,Bangladesh,$,9.99,Premium,2026-04-02 20:44:41
Netflix,Bangladesh,$,7.99,Standard,2026-04-02 20:44:41
Netflix,Bangladesh,$,3.99,Basic,2026-04-02 20:44:41
Apple TV+,Bhutan,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:38
Shahid,Bhutan,,,VIP | BigTime,2026-04-02 20:44:39
Shahid,Bhutan,,,VIP Mobile,2026-04-02 20:44:39
Shahid,Bhutan,,,VIP | Sports,2026-04-02 20:44:39
Shahid,Bhutan,,,Ultimate | GoBX,2026-04-02 20:44:39
Shahid,Bhutan,,,SPORTS | GoBX,2026-04-02 20:44:39
Shahid,Bhutan,,,Ultimate,2026-04-02 20:44:39
Shahid,Bhutan,,,VIP,2026-04-02 20:44:39
Shahid,Bhutan,,,Sports,2026-04-02 20:44:39
Shahid,Bhutan,,,Mobile,2026-04-02 20:44:39
Shahid,Bhutan,,,Free,2026-04-02 20:44:39
Netflix,Bhutan,$,9.99,Premium,2026-04-02 20:44:41
Netflix,Bhutan,$,7.99,Standard,2026-04-02 20:44:41
Netflix,Bhutan,$,3.99,Basic,2026-04-02 20:44:41
Apple TV+,India,₹,99,Apple TV+ Monthly,2026-04-02 20:44:37
Shahid,India,,,VIP | BigTime,2026-04-02 20:44:39
Shahid,India,,,VIP Mobile,2026-04-02 20:44:39
Shahid,India,,,VIP | Sports,2026-04-02 20:44:39
Shahid,India,,,Ultimate | GoBX,2026-04-02 20:44:39
Shahid,India,,,SPORTS | GoBX,2026-04-02 20:44:39
Shahid,India,,,Ultimate,2026-04-02 20:44:39
Shahid,India,,,VIP,2026-04-02 20:44:39
Shahid,India,,,Sports,2026-04-02 20:44:39
Shahid,India,,,Mobile,2026-04-02 20:44:39
Shahid,India,,,Free,2026-04-02 20:44:39
Netflix,India,₹,649,Premium,2026-04-02 20:44:42
Netflix,India,₹,499,Standard,2026-04-02 20:44:42
Netflix,India,₹,199,Basic,2026-04-02 20:44:42
Spotify,Nepal,US$,0,Individual,2026-04-02 20:44:37
Spotify,Nepal,US$,0,Student,2026-04-02 20:44:37
Spotify,Nepal,US$,4.49,Duo,2026-04-02 20:44:37
Spotify,Nepal,US$,5.79,Family,2026-04-02 20:44:37
Apple TV+,Nepal,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:38
Shahid,Nepal,,,VIP | BigTime,2026-04-02 20:44:40
Shahid,Nepal,,,VIP Mobile,2026-04-02 20:44:40
Shahid,Nepal,,,VIP | Sports,2026-04-02 20:44:40
Shahid,Nepal,,,Ultimate | GoBX,2026-04-02 20:44:40
Shahid,Nepal,,,SPORTS | GoBX,2026-04-02 20:44:40
Shahid,Nepal,,,Ultimate,2026-04-02 20:44:40
Shahid,Nepal,,,VIP,2026-04-02 20:44:40
Shahid,Nepal,,,Sports,2026-04-02 20:44:40
Shahid,Nepal,,,Mobile,2026-04-02 20:44:40
Shahid,Nepal,,,Free,2026-04-02 20:44:40
Netflix,Nepal,$,9.99,Premium,2026-04-02 20:44:42
Netflix,Nepal,$,7.99,Standard,2026-04-02 20:44:42
Netflix,Nepal,$,3.99,Basic,2026-04-02 20:44:42
Spotify,Sri Lanka,KR,0,Individual,2026-04-02 20:44:37
