Actual,Predicted
9.49,9.49
9.99,9.99
8.99,8.99
3.99,3.99
13.99,13.99
6.99,6.99
9.49,9.49
18.99,18.99
7.49,7.49
22.98,22.98
6.99,6.99
24.13,24.13
8.0,8.0
4.09,4.09
2.9,2.9
24.13,24.13
2.02,2.02
7.19,7.19
3.99,3.99
14.99,14.99
12.99,12.99
15.49,15.49
19.53,19.53
3.99,3.99
5.21,5.21
7.99,7.99
9.99,9.99
6.99,6.99
6.89,6.89
3.99,3.99
4.49,4.49
7.99,7.99
19.53,19.53
14.99,14.99
6.39,6.39
7.99,7.99
3.99,3.99
8.99,8.99
7.99,7.99
11.48,11.48
8.99,8.99
12.99,12.99
6.99,6.99
12.99,12.99
9.49,9.49
11.48,11.48
11.48,11.48
19.99,19.99
9.99,9.99
20.98,20.98
7.49,7.49
11.99,11.99
14.36,14.36
9.99,9.99
9.1,9.1
20.68,20.68
7.99,7.99
5.99,5.99
12.99,12.99
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
8.99,8.99
6.99,6.99
7.99,7.99
7.99,7.99
12.99,12.99
9.49,9.49
14.99,14.99
7.99,7.99
7.99,7.99
24.41,24.41
9.99,9.99
12.99,12.99
3.99,3.99
9.49,9.49
2.5,2.5
11.99,11.99
8.99,8.99
9.99,9.99
1.52,1.52
13.27,13.27
29.9,29.9
7.99,7.99
6.99,6.99
12.99,12.99
15.79,15.79
20.68,20.68
19.99,19.851
7.99,7.99
17.89,17.89
7.99,7.99
13.27,13.27
3.99,3.99
8.99,8.99
7.99,7.99
6.49,6.49
16.99,16.99
19.53,19.53
13.99,13.99
11.49,11.49
6.89,6.89
17.8,17.8
10.99,10.99
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
10.99,10.99
7.99,7.99
3.99,3.99
3.99,3.99
20.98,20.98
3.99,3.99
4.49,4.49
12.99,12.99
2.27,2.27
11.49,11.49
9.99,9.99
12.99,12.99
8.99,8.99
7.99,7.99
9.49,9.49
24.5,24.5
14.99,14.99
12.99,12.99
11.48,11.48
6.99,6.99
7.99,7.99
3.99,3.99
24.41,24.41
30.5,30.5
4.49,4.49
9.99,9.99
15.49,15.49
3.99,3.99
7.99,7.99
4.99,4.99
17.99,17.99
14.99,14.99
10.49,10.49
4.99,4.99
11.48,11.48
12.99,12.99
18.79,18.79
11.99,11.99
6.99,6.99
9.99,9.99
11.48,11.48
6.99,6.99
7.99,7.99
7.99,7.99
33.99,33.797
3.99,3.99
7.99,7.99
7.99,7.99
14.99,14.99
5.94,5.94
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
11.48,11.48
4.49,4.49
139.0,139.0
7.99,10.355
7.49,7.49
139.0,139.0
7.99,7.99
6.99,6.99
17.99,17.99
4.49,4.49
7.99,7.99
