Actual,Predicted
9.99,9.99
9.49,9.49
9.99,9.99
5.79,5.79
25.28,25.28
4.2,4.2
7.99,7.99
12.99,12.99
2.9,2.9
7.99,7.99
7.99,7.99
26.99,26.99
25.28,25.28
7.99,7.99
9.99,9.99
9.49,9.49
12.99,12.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
6.99,6.99
13.78,13.78
14.99,14.99
13.99,13.99
13.99,13.99
9.49,9.49
30.5,30.5
3.23,3.23
11.46,11.46
9.49,9.49
26.99,26.99
9.51,9.51
12.99,12.99
5.99,5.99
6.99,6.99
9.49,9.49
4.99,4.99
11.48,11.48
1.52,1.52
9.99,9.99
7.99,7.99
7.46,7.46
3.99,3.99
13.78,13.78
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
7.19,7.19
6.99,6.99
6.99,6.99
5.21,5.21
5.79,5.79
18.38,18.38
12.99,12.99
26.99,26.799
28.99,28.759
7.99,7.99
28.99,28.759
5.99,5.99
4.99,4.99
7.99,7.99
2.5,2.5
5.79,5.79
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,19.86
29.9,29.9
22.98,22.98
18.79,18.79
6.99,6.99
11.49,11.49
7.99,7.99
3.99,3.99
139.0,139.0
9.99,9.99
10.99,10.99
16.41,16.41
6.99,6.99
11.48,11.48
11.48,11.48
12.99,12.99
7.99,7.99
18.38,18.38
5.79,5.79
8.72,8.72
3.99,3.99
9.49,9.49
9.99,9.99
3.99,3.99
5.79,5.79
3.02,3.02
17.99,17.99
12.06,12.06
11.48,11.48
14.99,14.99
9.99,9.99
14.99,14.99
12.99,12.99
8.99,8.99
3.78,3.78
26.99,26.99
10.99,10.99
17.23,17.23
12.99,12.99
7.99,7.99
20.68,20.68
25.28,25.28
9.99,9.99
11.48,11.48
12.24,12.24
4.09,4.09
13.78,13.78
19.99,19.86
9.76,9.76
9.99,9.99
9.99,9.99
7.99,7.99
13.99,13.99
14.99,14.99
12.99,12.99
11.48,11.48
7.99,7.99
7.99,7.99
5.79,5.79
24.13,24.13
17.89,17.89
7.49,7.49
22.99,22.99
14.99,14.99
20.98,20.98
12.99,12.99
9.99,9.99
7.99,10.518
9.51,9.51
7.99,7.99
14.99,14.99
7.99,7.99
9.49,9.49
7.49,7.49
9.1,9.1
7.99,7.99
9.99,9.99
6.99,6.99
11.48,10.035
12.06,12.06
9.99,9.99
3.99,3.99
5.79,5.79
21.25,21.25
9.99,9.99
20.98,20.98
11.48,11.48
6.99,6.99
5.99,5.99
17.99,17.99
3.99,3.99
6.99,6.99
27.99,27.99
10.49,10.49
7.99,7.99
17.23,17.23
12.99,12.99
12.99,12.99
16.99,16.99
17.99,17.99
9.99,9.99
24.13,24.13
15.79,15.79
2.27,2.27
12.56,12.56
6.89,6.89
6.99,6.99
6.99,6.99
9.99,9.99
12.99,10.518
4.99,4.99
12.99,12.99
9.49,9.49
5.79,5.79
8.0,8.0
13.99,13.99
12.99,12.99
24.41,24.41
11.48,10.035
7.99,10.518
3.99,3.99
12.99,12.99
9.76,9.76
24.5,24.5
5.94,5.94
5.99,5.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
12.06,12.06
7.99,7.99
27.99,27.99
6.99,6.99
9.49,9.49
11.49,11.49
3.99,3.99
6.99,6.99
7.99,7.99
7.99,7.99
20.68,20.68
11.99,11.99
22.98,22.98
7.99,7.99
3.99,3.99
15.49,15.49
12.99,12.99
17.99,17.99
3.99,3.99
7.99,7.99
7.99,7.99
17.99,17.99
3.99,3.99
4.49,4.49
22.98,22.98
17.99,17.99
7.19,7.19
7.99,7.99
12.99,12.99
11.49,11.49
13.78,13.78
7.99,7.99
17.8,17.8
3.99,3.99
2.5,2.5
12.99,12.99
7.49,7.49
14.99,14.99
7.99,7.99
9.49,9.49
23.99,23.99
3.99,3.99
11.48,11.48
17.23,17.23
8.99,8.99
12.99,12.99
10.99,10.99
12.99,12.99
11.46,11.46
9.99,9.99
9.49,9.49
9.49,9.49
4.99,4.99
7.99,7.99
5.99,5.99
11.99,11.99
9.49,9.49
7.99,7.99
4.49,4.49
12.99,12.99
5.79,5.79
10.99,10.99
12.99,12.99
6.99,6.99
14.99,14.99
6.89,6.89
13.27,13.27
17.99,17.99
6.99,6.99
7.99,7.99
12.99,12.99
13.78,13.78
5.99,5.99
5.99,5.99
7.99,7.99
10.58,10.58
11.48,11.48
9.99,9.99
5.79,5.79
3.02,3.02
20.68,20.68
8.39,8.39
12.99,12.99
14.99,14.99
12.99,12.99
26.43,26.245
12.99,12.99
12.06,12.06
9.99,9.99
2.02,2.02
3.99,3.99
17.99,17.99
11.99,11.99
12.99,12.99
19.99,19.99
9.99,9.99
4.49,4.49
7.99,7.99
7.99,7.99
4.49,4.49
6.99,6.99
6.99,6.99
17.99,17.99
11.46,11.46
7.99,7.99
3.99,3.99
29.9,29.9
12.99,12.99
11.48,11.48
9.49,9.49
12.99,10.518
4.99,4.99
8.39,8.39
15.99,15.99
5.99,5.99
11.48,11.48
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
16.98,16.98
12.99,12.99
10.49,10.49
12.99,12.99
12.99,12.99
13.99,13.99
7.99,7.99
7.99,7.99
9.49,9.49
19.99,19.99
10.49,10.49
6.99,6.99
19.99,19.99
6.99,6.99
12.06,12.06
12.06,12.06
12.99,12.99
7.99,7.99
7.99,7.99
9.49,9.49
7.99,7.99
3.99,3.99
21.83,21.709
2.02,2.02
20.98,20.98
25.28,25.28
4.99,4.99
9.99,9.99
9.99,9.99
4.49,4.49
6.99,6.99
10.49,10.49
3.99,3.99
5.99,5.99
12.99,12.99
8.99,8.99
6.99,6.99
12.99,12.99
7.99,10.518
7.99,7.99
13.78,13.78
7.46,7.46
7.99,7.99
4.2,4.2
14.99,14.99
9.99,9.99
19.77,19.77
3.99,3.99
139.0,139.0
16.98,16.98
4.49,4.49
3.99,3.99
7.99,7.99
17.89,17.89
7.99,7.99
7.99,7.99
9.99,9.99
8.99,8.99
25.28,25.28
8.72,8.72
7.99,7.99
2.9,2.9
13.8,13.8
7.99,7.99
7.99,7.99
17.99,17.99
17.99,17.99
12.99,12.99
13.78,13.78
6.39,6.39
3.99,3.99
4.49,4.49
7.63,7.63
7.99,7.99
9.49,9.49
19.44,19.44
9.99,9.99
5.79,5.79
7.99,7.99
14.99,14.99
7.99,7.99
14.99,14.99
9.99,9.99
19.44,19.44
7.99,7.99
24.5,24.5
17.99,17.99
12.99,12.99
3.99,3.99
10.58,10.58
9.99,9.99
21.99,21.99
7.99,7.99
7.99,7.99
9.99,9.99
13.99,13.99
9.99,9.99
15.79,15.79
3.99,3.99
7.99,7.99
18.38,18.38
9.99,9.99
7.49,7.49
13.78,13.78
12.99,12.99
9.99,9.99
12.99,12.99
10.99,10.99
11.48,11.48
24.41,24.41
17.99,17.99
14.36,14.36
9.99,9.99
3.99,3.99
6.59,6.59
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
5.99,5.99
11.48,11.48
7.99,7.99
10.49,10.49
9.99,9.99
12.99,12.99
5.99,5.99
18.38,18.38
17.99,17.99
14.99,14.99
7.49,7.49
10.49,10.49
9.99,9.99
8.99,8.99
19.44,19.44
8.03,10.035
7.49,7.49
3.99,3.99
9.99,9.99
11.48,11.48
23.99,23.99
4.49,4.49
12.99,12.99
13.98,13.98
9.99,9.99
7.99,7.99
6.99,6.99
6.39,6.39
3.78,3.78
13.78,13.78
9.99,9.99
9.99,9.99
1.52,1.52
2.27,2.27
24.5,24.5
24.13,24.13
19.77,19.77
19.53,19.53
9.51,9.51
12.99,12.99
3.99,3.99
11.48,11.48
33.99,33.804
6.49,6.49
8.99,8.99
9.99,9.99
9.99,9.99
5.99,5.99
12.99,12.99
12.99,12.99
7.99,7.99
17.99,17.99
33.99,33.804
26.99,26.99
7.49,7.49
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
19.99,19.99
8.99,8.99
7.19,7.19
24.41,24.41
12.99,12.99
9.49,9.49
7.99,7.99
7.49,7.49
6.99,6.99
6.99,6.99
7.99,7.99
7.19,7.19
12.99,12.99
6.59,6.59
25.28,25.28
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
4.99,4.99
6.99,6.99
9.1,9.1
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
19.99,19.99
9.49,9.49
5.94,5.94
9.99,9.99
15.29,15.29
7.99,7.99
3.99,3.99
7.99,7.99
8.0,8.0
17.23,17.23
11.48,11.48
9.99,9.99
12.99,12.99
9.49,9.49
9.49,9.49
11.48,11.48
9.76,9.76
12.99,12.99
7.99,7.99
7.99,7.99
25.28,25.28
20.68,20.68
2.27,2.27
17.99,17.99
10.99,10.99
3.99,3.99
9.99,9.99
13.99,13.99
11.48,11.48
7.99,7.99
14.36,14.36
7.99,7.99
21.99,21.99
12.99,12.99
7.99,7.99
19.99,19.99
9.99,9.99
25.28,25.28
13.99,13.99
8.39,8.39
8.99,8.99
12.99,12.99
2.02,2.02
13.99,13.99
9.99,9.99
6.99,6.99
4.49,4.49
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
13.99,13.99
5.21,5.21
5.99,5.99
5.99,5.99
11.49,11.49
7.49,7.49
13.99,13.99
25.28,25.28
2.02,2.02
5.99,5.99
7.49,7.49
4.99,4.99
5.79,5.79
13.78,13.78
3.99,3.99
12.99,12.99
22.99,22.99
169.0,169.0
16.41,16.41
11.48,11.48
3.72,3.72
20.68,20.68
3.72,3.72
24.5,24.5
7.99,7.99
19.99,19.86
9.99,9.99
6.99,6.99
6.99,6.99
24.5,24.5
13.99,13.99
3.99,3.99
7.99,7.99
3.99,3.99
3.72,3.72
10.99,10.99
8.0,8.0
9.49,9.49
2.9,2.9
3.99,3.99
17.8,17.8
8.72,8.72
7.99,7.99
16.98,16.98
5.79,5.79
13.78,13.78
22.98,22.98
9.99,9.99
11.99,11.99
11.99,11.99
14.99,14.99
11.99,11.99
6.99,6.99
7.99,7.99
4.49,4.49
26.99,26.99
7.99,7.99
9.99,9.99
11.99,11.99
3.99,3.99
9.99,9.99
7.49,7.49
9.49,9.49
6.99,6.99
11.99,11.99
4.49,4.49
12.99,12.99
9.49,9.49
12.99,12.99
9.99,9.99
9.49,9.49
12.24,12.24
3.99,3.99
13.99,13.99
12.99,12.99
16.41,16.41
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
9.49,9.49
18.38,18.38
12.99,12.99
7.49,7.49
6.99,6.99
9.99,9.99
7.99,7.99
9.76,9.76
24.13,24.13
10.59,10.59
12.99,12.99
2.27,2.27
26.43,26.245
7.99,7.99
10.99,10.99
19.99,19.86
22.98,22.98
6.99,6.99
19.99,19.99
3.23,3.23
8.39,8.39
4.2,4.2
13.78,13.78
9.99,9.99
19.99,19.99
7.99,7.99
12.99,12.99
13.78,13.78
12.99,12.99
3.99,3.99
7.49,7.49
9.99,9.99
9.99,9.99
26.99,26.99
17.89,17.89
22.98,22.98
3.23,3.23
12.99,12.99
5.67,5.67
12.99,12.99
24.13,24.13
12.99,12.99
3.99,3.99
5.99,5.99
11.48,11.48
12.24,12.24
3.99,3.99
11.49,11.49
6.36,6.36
6.99,6.99
9.99,9.99
15.49,15.49
3.99,3.99
11.99,11.99
10.49,10.49
9.49,9.49
12.99,12.99
18.38,18.38
9.99,9.99
13.99,13.99
13.78,13.78
3.99,3.99
19.99,19.99
7.49,7.49
6.99,6.99
5.79,5.79
12.99,12.99
6.99,6.99
9.99,9.99
7.49,7.49
6.99,6.99
30.5,30.5
5.79,5.79
7.99,7.99
19.99,19.86
7.99,7.99
4.49,4.49
19.99,19.99
6.99,6.99
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
24.41,24.41
19.99,19.99
14.36,14.36
8.99,8.99
21.99,21.99
11.99,11.99
6.99,6.99
13.78,13.78
12.99,10.518
5.79,5.79
7.99,7.99
5.79,5.79
5.99,5.99
7.99,7.99
9.99,9.99
13.8,13.8
12.56,12.56
14.99,14.99
7.99,7.99
6.99,6.99
7.99,7.99
5.94,5.94
11.48,11.48
9.99,9.99
7.99,7.99
3.99,3.99
4.99,4.99
11.48,11.48
5.99,5.99
6.99,6.99
12.99,12.99
7.99,7.99
26.99,26.99
9.99,9.99
11.48,11.48
5.99,5.99
7.99,7.99
7.99,7.99
9.49,9.49
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
7.49,7.49
3.23,3.23
25.28,25.28
29.9,29.9
11.48,11.48
9.99,9.99
9.99,9.99
6.99,6.99
22.98,22.98
8.99,8.99
7.99,7.99
5.99,5.99
28.99,28.759
11.48,11.48
13.99,13.99
12.99,12.99
3.99,3.99
13.78,13.78
9.49,9.49
7.49,7.49
9.99,9.99
12.99,12.99
5.99,5.99
11.99,11.99
5.21,5.21
9.99,9.99
8.0,8.0
20.68,20.68
3.99,3.99
9.99,9.99
13.99,13.99
19.53,19.53
3.99,3.99
11.48,11.48
7.99,7.99
7.99,7.99
7.19,7.19
5.67,5.67
7.99,7.99
20.68,20.68
5.99,5.99
6.99,6.99
13.78,13.78
11.48,11.48
3.99,3.99
26.99,26.99
24.5,24.5
9.99,9.99
7.99,7.99
21.99,21.99
11.48,11.48
9.99,9.99
22.99,22.99
19.53,19.53
26.99,26.99
3.99,3.99
4.2,4.2
12.99,12.99
9.49,9.49
3.99,3.99
3.99,3.99
29.9,29.9
4.49,4.49
24.13,24.13
6.99,6.99
13.99,13.99
7.49,7.49
11.99,11.99
12.99,12.99
6.99,6.99
10.58,10.58
11.48,11.48
8.72,8.72
3.99,3.99
7.99,7.99
5.99,5.99
14.99,14.99
6.49,6.49
12.99,12.99
3.99,3.99
17.99,17.99
7.99,7.99
9.99,9.99
11.99,11.99
14.99,14.99
3.99,3.99
13.99,13.99
10.19,10.19
8.72,8.72
9.49,9.49
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
21.25,21.25
9.99,9.99
13.99,13.99
3.99,3.99
14.99,14.99
7.99,7.99
11.48,11.48
1.52,1.52
13.78,13.78
7.49,7.49
12.99,12.99
7.99,7.99
21.99,21.99
3.99,3.99
9.49,9.49
12.99,10.518
6.89,6.89
12.99,12.99
17.23,17.23
3.72,3.72
9.49,9.49
19.77,19.77
11.99,11.99
16.41,16.41
6.89,6.89
17.99,17.99
7.49,7.49
11.48,11.48
7.99,7.99
9.76,9.76
19.53,19.53
11.48,11.48
4.99,4.99
7.49,7.49
12.99,12.99
26.99,26.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
4.99,4.99
7.99,7.99
8.99,8.99
4.99,4.99
9.99,9.99
3.72,3.72
22.98,22.98
13.99,13.99
6.49,6.49
7.99,7.99
13.99,13.99
6.99,6.99
169.0,169.0
12.06,12.06
7.99,7.99
7.99,7.99
22.98,22.98
9.99,9.99
2.5,2.5
9.49,9.49
139.0,139.0
12.99,12.99
17.8,17.8
25.28,25.28
11.49,11.49
7.99,7.99
20.68,20.68
12.99,12.99
28.99,28.759
4.98,4.98
3.99,3.99
12.99,12.99
13.78,13.78
10.49,10.49
2.5,2.5
9.99,9.99
7.99,7.99
9.99,9.99
6.99,6.99
7.49,7.49
17.99,17.99
13.8,13.8
23.99,23.99
3.99,3.99
7.99,7.99
30.5,30.5
7.49,7.49
3.99,3.99
8.99,8.99
17.99,17.99
9.49,9.49
9.99,9.99
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
12.99,12.99
14.99,14.99
19.99,19.99
6.99,6.99
7.99,7.99
4.99,4.99
5.99,5.99
20.98,20.98
7.99,7.99
17.99,17.99
8.0,8.0
2.5,2.5
9.99,9.99
7.49,7.49
3.99,3.99
4.49,4.49
7.99,7.99
19.99,19.99
5.99,5.99
3.99,3.99
6.99,6.99
4.49,4.49
11.48,11.48
6.99,6.99
3.99,3.99
7.99,7.99
7.49,7.49
7.99,7.99
12.99,10.518
3.99,3.99
9.99,9.99
6.99,6.99
33.99,33.804
21.83,21.709
7.99,7.99
8.99,8.99
14.99,14.99
22.98,22.98
9.49,9.49
11.48,11.48
6.99,6.99
8.99,8.99
7.99,7.99
6.99,6.99
5.79,5.79
9.99,9.99
19.99,19.99
2.27,2.27
7.99,7.99
9.99,9.99
33.99,33.804
27.99,27.99
3.99,3.99
3.99,3.99
5.94,5.94
6.99,6.99
12.99,12.99
15.79,15.79
7.99,7.99
8.99,8.99
3.78,3.78
9.99,9.99
7.63,7.63
19.53,19.53
3.99,3.99
12.99,12.99
9.99,9.99
17.99,17.99
14.99,14.99
18.79,18.79
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
8.99,8.99
6.99,6.99
14.36,14.36
4.49,4.49
24.13,24.13
18.38,18.38
369.0,369.0
18.38,18.38
11.48,11.48
19.53,19.53
14.99,14.99
11.48,11.48
7.49,7.49
8.99,8.99
7.49,7.49
11.48,11.48
11.48,11.48
8.99,8.99
9.99,9.99
11.48,11.48
9.99,9.99
9.99,9.99
22.98,26.245
17.99,17.99
13.99,13.99
369.0,369.0
3.99,3.99
11.48,11.48
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
10.19,10.19
10.59,10.59
7.99,7.99
7.49,7.49
7.99,7.99
9.49,9.49
12.99,12.99
7.49,7.49
3.99,3.99
9.99,9.99
8.99,8.99
12.06,12.06
25.28,25.28
9.99,9.99
9.99,9.99
12.99,12.99
5.99,5.99
4.99,4.99
6.99,6.99
9.99,9.99
2.9,2.9
7.99,7.99
7.99,7.99
11.48,11.48
5.79,5.79
6.99,6.99
10.49,10.49
15.79,15.79
12.99,12.99
9.99,9.99
13.99,13.99
6.99,6.99
3.99,3.99
18.38,18.38
12.99,12.99
6.59,6.59
17.99,17.99
9.49,9.49
19.99,19.86
14.99,14.99
12.06,12.06
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
11.48,11.48
12.56,12.56
19.99,19.99
11.48,11.48
6.99,6.99
3.99,3.99
9.99,9.99
3.99,3.99
29.9,29.9
11.48,11.48
10.49,10.49
26.43,26.245
14.99,14.99
19.44,19.44
4.49,4.49
7.99,7.99
25.28,25.28
11.48,11.48
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
8.99,8.99
9.49,9.49
