Actual,Predicted
22.99,22.99
25.28,25.28
7.99,7.99
1.52,1.52
7.99,7.99
3.02,3.02
12.99,12.99
3.99,3.99
19.99,19.99
10.49,10.49
17.23,17.23
6.49,6.49
9.99,9.99
4.98,4.98
7.99,7.99
12.99,12.99
29.9,29.9
5.21,5.21
13.78,13.78
7.99,7.99
7.99,7.99
3.99,3.99
17.99,17.99
9.99,9.99
15.99,15.99
28.99,28.757
24.5,24.5
6.99,6.99
12.99,12.99
9.49,9.49
13.78,13.78
12.99,12.99
8.72,8.72
4.49,4.49
21.99,21.99
7.99,7.99
11.99,11.99
7.99,7.99
17.99,17.99
8.0,8.0
11.48,11.48
3.99,3.99
7.99,7.99
12.99,12.99
6.49,6.49
11.48,11.48
3.23,3.23
7.99,7.99
17.8,17.8
6.99,6.99
7.99,7.99
12.99,12.99
14.99,14.99
7.99,7.99
23.99,23.99
13.78,13.78
9.99,9.99
26.99,26.99
14.36,14.36
3.99,3.99
9.49,9.49
11.46,11.46
3.99,3.99
2.02,2.02
9.99,9.99
14.99,14.99
21.83,21.712
139.0,139.0
8.99,8.99
3.99,3.99
7.99,7.99
7.99,7.99
29.9,29.9
4.49,4.49
13.78,13.78
4.09,4.09
6.99,6.99
13.99,13.99
7.99,7.99
10.99,10.99
6.99,6.99
6.99,6.99
6.99,6.99
8.72,8.72
7.49,7.49
5.99,5.99
11.48,11.48
21.99,21.99
3.99,3.99
12.99,12.99
3.99,3.99
21.99,21.99
3.99,3.99
7.99,7.99
19.44,19.44
21.99,21.99
4.49,4.49
7.46,7.46
13.99,13.99
12.99,12.99
11.99,11.99
12.99,12.99
25.28,25.28
7.99,7.99
3.99,3.99
10.59,10.59
12.99,10.48
9.99,9.99
14.99,14.99
7.99,7.99
13.99,13.99
12.99,10.48
8.99,8.99
7.49,7.49
12.99,12.99
7.99,7.99
21.99,21.99
6.99,6.99
9.99,9.99
17.99,17.99
25.28,25.28
17.23,17.23
12.99,12.99
4.99,4.99
3.99,3.99
16.41,16.41
15.49,15.49
20.68,20.68
7.99,7.99
13.78,13.78
9.76,9.76
3.99,3.99
3.99,3.99
9.76,9.76
12.99,12.99
3.23,3.23
3.99,3.99
3.99,3.99
19.99,19.99
30.5,30.5
9.49,9.49
8.99,8.99
3.72,3.72
12.99,12.99
5.99,5.99
7.49,7.49
3.99,3.99
2.5,2.5
13.78,13.78
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
2.5,2.5
7.99,7.99
7.99,7.99
12.99,12.99
17.8,17.8
8.99,8.99
7.99,7.99
6.89,6.89
20.68,20.68
14.99,14.99
3.02,3.02
12.99,12.99
13.78,13.78
6.99,6.99
13.99,13.99
7.99,7.99
7.99,7.99
10.49,10.49
11.49,11.49
15.29,15.29
17.99,17.99
3.99,3.99
11.99,11.99
169.0,169.0
5.79,5.79
7.99,7.99
19.99,19.99
8.99,8.99
12.99,12.99
24.13,24.13
9.76,9.76
17.23,17.23
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
12.99,12.99
9.99,9.99
6.99,6.99
6.99,6.99
7.99,7.99
18.38,18.38
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
14.99,14.99
9.99,9.99
7.49,7.49
11.99,11.99
14.99,14.99
3.99,3.99
7.99,7.99
17.99,17.99
3.99,3.99
4.49,4.49
11.48,11.48
6.99,6.99
3.72,3.72
7.99,7.99
19.99,19.842
8.99,8.99
7.49,7.49
3.99,3.99
3.99,3.99
11.49,11.49
11.48,11.48
21.99,21.99
7.19,7.19
5.79,5.79
14.99,14.99
7.99,7.99
16.41,16.41
11.48,11.48
17.99,17.99
12.99,12.99
6.99,6.99
11.48,11.48
9.99,9.99
9.99,9.99
3.99,3.99
5.79,5.79
9.49,9.49
19.99,19.842
27.99,27.99
7.99,7.99
14.99,14.99
6.99,6.99
9.99,9.99
3.99,3.99
7.99,7.99
8.99,8.99
2.5,2.5
3.99,3.99
4.49,4.49
9.99,9.99
3.99,3.99
12.99,12.99
9.49,9.49
8.03,10.058
7.99,7.99
9.99,9.99
14.99,14.99
6.49,6.49
9.99,9.99
3.99,3.99
8.99,8.99
6.99,6.99
5.99,5.99
4.49,4.49
17.99,17.99
5.99,5.99
9.99,9.99
19.53,19.53
7.19,7.19
10.19,10.19
14.99,14.99
13.99,13.99
6.99,6.99
9.99,9.99
12.06,12.06
13.99,13.99
16.99,16.99
8.99,8.99
17.99,17.99
8.99,8.99
9.99,9.99
22.98,26.238
17.99,17.99
12.99,12.99
369.0,369.0
9.99,9.99
9.49,9.49
7.49,7.49
25.28,25.28
7.99,7.99
139.0,139.0
30.5,30.5
11.49,11.49
17.99,17.99
10.19,10.19
10.59,10.59
19.99,19.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
10.49,10.49
12.99,12.99
8.99,8.99
8.99,8.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
5.99,5.99
8.99,8.99
6.99,6.99
19.53,19.53
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
5.79,5.79
6.99,6.99
10.49,10.49
9.49,9.49
9.99,9.99
3.99,3.99
11.48,11.48
9.99,9.99
7.49,7.49
8.99,8.99
25.28,25.28
9.49,9.49
7.99,7.99
6.99,6.99
6.49,6.49
9.49,9.49
7.99,7.99
17.99,17.99
10.99,10.99
7.49,7.49
6.99,6.99
6.99,6.99
11.48,11.48
12.56,12.56
19.99,19.99
11.48,11.48
5.94,5.94
13.99,13.99
9.99,9.99
9.99,9.99
6.99,6.99
15.49,15.49
10.49,10.49
7.99,7.99
14.99,14.99
15.99,15.99
4.49,4.49
13.78,13.78
9.99,9.99
11.48,11.48
3.99,3.99
7.99,7.99
12.99,12.99
11.48,11.48
8.99,8.99
3.99,3.99
19.99,19.99
12.99,12.99
7.99,7.99
9.49,9.49
7.99,7.99
8.39,8.39
4.49,4.49
12.99,12.99
12.99,12.99
24.13,24.13
7.99,7.99
12.99,12.99
12.99,12.99
7.63,7.63
12.99,12.99
5.99,5.99
9.49,9.49
19.77,19.77
7.99,7.99
5.99,5.99
22.98,22.98
6.49,6.49
11.48,11.48
3.99,3.99
7.99,7.99
6.99,6.99
5.79,5.79
6.49,6.49
7.99,7.99
7.99,7.99
8.99,8.99
12.99,12.99
6.99,6.99
9.99,9.99
7.49,7.49
19.53,19.53
18.38,18.38
4.49,4.49
7.99,7.99
3.02,3.02
13.8,13.8
11.49,11.49
26.99,26.99
6.99,6.99
6.99,6.99
10.59,10.59
9.99,9.99
17.99,17.99
9.49,9.49
21.25,21.25
6.99,6.99
12.99,12.99
6.59,6.59
17.99,17.99
5.99,5.99
7.99,7.99
12.99,12.99
9.99,9.99
14.99,14.99
5.99,5.99
2.5,2.5
5.79,5.79
9.99,9.99
3.99,3.99
7.63,7.63
3.99,3.99
12.99,12.99
14.99,14.99
7.99,7.99
8.99,8.99
4.49,4.49
10.58,10.58
5.79,5.79
7.99,7.99
3.99,3.99
9.99,9.99
7.46,7.46
13.27,13.27
4.49,4.49
7.99,7.99
12.99,12.99
17.23,17.23
14.36,14.36
9.49,9.49
7.99,7.99
13.99,13.99
9.99,9.99
14.99,14.99
17.99,17.99
7.49,7.49
5.99,5.99
7.99,7.99
3.99,3.99
3.99,3.99
16.41,16.41
8.03,10.058
22.98,22.98
11.48,11.48
11.48,11.48
8.99,8.99
13.78,13.78
12.99,12.99
20.68,20.68
11.48,11.48
19.99,19.99
11.48,11.48
14.99,14.99
3.99,3.99
19.53,19.53
5.79,5.79
11.99,11.99
9.1,9.1
8.99,8.99
6.99,6.99
20.68,20.68
26.99,26.815
12.99,12.99
5.79,5.79
7.49,7.49
14.99,14.99
10.19,10.19
9.99,9.99
12.99,12.99
10.99,10.99
11.48,11.48
25.28,25.28
3.99,3.99
9.99,9.99
3.02,3.02
2.9,2.9
13.99,13.99
24.41,24.41
12.06,12.06
11.46,11.46
9.99,9.99
5.79,5.79
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
11.48,11.48
5.99,5.99
10.49,10.49
2.9,2.9
19.53,19.53
4.99,4.99
25.28,25.28
26.99,26.99
17.89,17.89
8.99,8.99
9.49,9.49
7.49,7.49
13.99,13.99
9.99,9.99
11.48,11.48
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
11.48,11.48
2.5,2.5
2.9,2.9
7.99,7.99
3.99,3.99
22.99,22.99
14.99,14.99
9.99,9.99
4.49,4.49
15.29,15.29
8.99,8.99
7.49,7.49
6.99,6.99
5.99,5.99
6.49,6.49
6.99,6.99
369.0,369.0
16.99,16.99
9.49,9.49
19.53,19.53
9.99,9.99
7.49,7.49
13.99,13.99
30.5,30.5
5.79,5.79
9.99,9.99
9.99,9.99
9.99,9.99
14.99,14.99
7.99,7.99
17.99,17.99
21.99,21.99
6.99,6.99
12.99,12.99
19.53,19.53
12.99,12.99
3.78,3.78
7.99,7.99
12.99,12.99
17.99,17.99
11.48,11.48
7.99,7.99
17.23,17.23
28.99,28.757
9.99,9.99
5.79,5.79
6.89,6.89
30.5,30.5
9.99,9.99
8.99,8.99
6.99,6.99
26.43,26.238
9.99,9.99
11.99,11.99
12.99,12.99
14.99,14.99
7.49,7.49
7.99,7.99
10.49,10.49
3.99,3.99
19.53,19.53
7.99,7.99
11.49,11.49
29.32,29.32
29.32,29.32
3.99,3.99
11.48,11.48
6.99,6.99
5.79,5.79
9.99,9.99
7.99,7.99
15.49,15.49
9.99,9.99
13.99,13.99
9.76,9.76
6.99,6.99
3.99,3.99
7.99,7.99
6.89,6.89
2.27,2.27
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
10.19,10.19
4.49,4.49
24.41,24.41
27.99,27.99
4.49,4.49
13.99,13.99
7.99,7.99
7.99,7.99
5.99,5.99
6.39,6.39
12.99,12.99
20.68,20.68
7.99,7.99
17.8,17.8
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
26.99,26.815
9.99,9.99
3.99,3.99
15.29,15.29
6.49,6.49
11.48,11.48
16.99,16.99
15.79,15.79
11.99,11.99
5.99,5.99
13.27,13.27
13.99,13.99
9.99,9.99
21.83,21.712
18.38,18.38
12.99,12.99
9.99,9.99
2.5,2.5
12.56,12.56
13.27,13.27
16.41,16.41
14.99,14.99
7.99,7.99
17.99,17.99
369.0,369.0
7.99,7.99
3.99,3.99
5.99,5.99
9.99,9.99
3.99,3.99
26.99,26.99
13.78,13.78
8.99,8.99
9.49,9.49
12.99,12.99
7.99,7.99
14.99,14.99
3.99,3.99
8.99,8.99
17.99,17.99
20.68,20.68
12.99,12.99
269.0,269.0
11.99,11.99
19.77,19.77
139.0,139.0
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
5.21,5.21
9.49,9.49
17.99,17.99
7.99,7.99
21.25,21.25
7.99,7.99
9.99,9.99
269.0,269.0
27.99,27.99
6.99,6.99
7.99,7.99
9.49,9.49
1.52,1.52
12.99,12.99
3.99,3.99
5.99,5.99
5.79,5.79
12.99,12.99
5.79,5.79
3.99,3.99
9.49,9.49
6.99,6.99
19.99,19.99
5.99,5.99
6.99,6.99
7.46,7.46
9.49,9.49
10.49,10.49
6.99,6.99
9.99,9.99
3.99,3.99
9.49,9.49
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
9.99,9.99
4.49,4.49
24.5,24.5
13.78,13.78
6.99,6.99
9.49,9.49
12.99,12.99
9.99,9.99
5.79,5.79
269.0,269.0
3.99,3.99
11.48,11.48
26.99,26.99
12.99,12.99
17.99,17.99
20.68,20.68
14.99,14.99
13.8,13.8
3.99,3.99
7.49,7.49
4.49,4.49
7.99,7.99
10.99,10.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
10.99,10.99
7.99,7.99
5.99,5.99
12.99,12.99
5.21,5.21
6.99,6.99
9.99,9.99
3.78,3.78
24.13,24.13
9.99,9.99
4.49,4.49
9.99,9.99
6.36,6.36
13.99,13.99
25.28,25.28
12.99,12.99
12.99,12.99
7.49,7.49
5.79,5.79
4.49,4.49
5.79,5.79
6.99,6.99
19.77,19.77
11.99,11.99
5.99,5.99
9.99,9.99
10.49,10.49
12.99,12.99
7.99,7.99
4.49,4.49
5.99,5.99
9.76,9.76
3.99,3.99
10.19,10.19
26.43,26.238
21.99,21.99
12.99,12.99
3.99,3.99
8.99,8.99
7.99,7.99
9.49,9.49
14.99,14.99
7.99,7.99
24.13,24.13
21.83,21.712
19.99,19.99
17.99,17.99
3.99,3.99
26.99,26.815
9.99,9.99
11.48,11.48
12.99,12.99
9.49,9.49
8.99,8.99
5.99,5.99
7.99,7.99
13.27,13.27
7.99,7.99
7.99,7.99
12.99,12.99
14.99,14.99
7.99,7.99
21.99,21.99
12.99,12.99
2.02,2.02
4.99,4.99
6.99,6.99
9.99,9.99
3.99,3.99
11.48,11.48
9.99,9.99
5.79,5.79
18.99,18.99
12.99,12.99
5.99,5.99
10.99,10.99
7.99,7.99
7.63,7.63
139.0,139.0
10.99,10.99
12.99,12.99
14.99,14.99
7.49,7.49
7.99,7.99
7.46,7.46
4.09,4.09
17.8,17.8
12.06,12.06
26.99,26.99
24.41,24.41
11.48,11.48
12.99,12.99
12.99,12.99
9.99,9.99
12.24,12.24
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
10.58,10.58
12.99,12.99
25.28,25.28
10.99,10.99
4.49,4.49
6.99,6.99
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
15.49,15.49
11.48,11.48
5.99,5.99
7.99,7.99
3.99,3.99
13.78,13.78
8.39,8.39
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
16.99,16.99
9.99,9.99
19.99,19.842
14.99,14.99
9.99,9.99
5.99,5.99
7.49,7.49
12.06,12.06
3.99,3.99
5.99,5.99
12.99,12.99
6.99,6.99
26.99,26.815
17.99,17.99
5.94,5.94
9.49,9.49
9.51,9.51
3.99,3.99
9.99,9.99
16.98,16.98
8.99,8.99
7.99,7.99
4.09,4.09
6.99,6.99
7.99,7.99
9.49,9.49
10.59,10.59
7.99,7.99
14.99,14.99
7.99,10.48
9.99,9.99
3.99,3.99
11.99,11.99
26.99,26.99
8.99,8.99
12.99,12.99
9.76,9.76
6.99,6.99
12.99,12.99
3.99,3.99
9.49,9.49
7.46,7.46
9.49,9.49
9.99,9.99
3.99,3.99
9.99,9.99
9.49,9.49
10.99,10.99
11.48,11.48
4.2,4.2
13.78,13.78
7.99,7.99
13.98,13.98
19.99,19.99
11.48,10.058
7.99,7.99
15.29,15.29
9.99,9.99
5.79,5.79
6.99,6.99
12.99,12.99
3.99,3.99
12.99,12.99
24.13,24.13
3.99,3.99
9.49,9.49
10.99,10.99
12.99,12.99
14.99,14.99
4.99,4.99
3.99,3.99
7.46,7.46
10.99,10.99
9.99,9.99
24.13,24.13
3.99,3.99
12.56,12.56
6.99,6.99
19.99,19.99
7.99,7.99
139.0,139.0
9.99,9.99
13.78,13.78
7.99,7.99
9.99,9.99
7.49,7.49
3.99,3.99
7.99,7.99
7.99,7.99
7.46,7.46
7.99,7.99
25.28,25.28
6.99,6.99
4.49,4.49
9.99,9.99
9.49,9.49
9.99,9.99
10.99,10.99
9.49,9.49
9.49,9.49
7.99,7.99
