Actual,Predicted
3.99,3.99
7.99,7.99
4.99,4.99
15.49,15.49
20.98,20.98
14.99,14.99
4.99,4.99
10.19,10.19
10.58,10.58
21.83,21.727
8.72,8.72
10.49,10.49
14.99,14.99
5.99,5.99
9.51,9.51
3.99,3.99
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
17.99,17.99
11.99,11.99
19.44,19.44
14.99,14.99
19.77,19.77
9.99,9.99
5.99,5.99
11.48,10.023
7.99,7.99
9.99,9.99
8.99,8.99
17.89,17.89
7.99,7.99
7.99,7.99
9.99,9.99
27.99,27.99
22.98,22.98
8.72,8.72
3.99,3.99
2.9,2.9
13.8,13.8
7.99,7.99
3.99,3.99
18.99,18.99
3.99,3.99
12.99,12.99
7.99,7.99
11.48,11.48
3.99,3.99
4.49,4.49
12.99,12.99
11.48,11.48
9.49,9.49
19.44,19.44
12.99,12.99
3.23,3.23
6.99,6.99
17.99,17.99
5.99,5.99
139.0,139.0
9.99,9.99
19.99,19.99
13.99,13.99
29.9,29.9
12.99,12.99
12.99,12.99
5.94,5.94
13.8,13.8
369.0,369.0
7.99,7.99
4.98,4.98
9.49,9.49
13.99,13.99
17.89,17.89
11.48,11.48
7.99,7.99
3.99,3.99
18.38,18.38
9.99,9.99
7.49,7.49
13.78,13.78
22.98,22.98
4.98,4.98
9.99,9.99
3.99,3.99
11.49,11.49
9.49,9.49
9.49,9.49
13.78,13.78
5.79,5.79
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
22.99,22.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
3.99,3.99
9.99,9.99
7.63,7.63
19.99,19.855
4.09,4.09
3.72,3.72
12.99,12.99
19.44,19.44
9.49,9.49
13.99,13.99
3.99,3.99
9.99,9.99
12.99,12.99
12.56,12.56
4.99,4.99
12.99,12.99
6.99,6.99
5.99,5.99
7.99,7.99
5.99,5.99
369.0,369.0
3.78,3.78
12.99,12.99
12.99,12.99
12.99,12.99
13.27,13.27
2.27,2.27
5.99,5.99
11.48,11.48
11.48,11.48
9.49,9.49
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
28.99,28.774
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
33.99,33.802
26.43,26.249
7.99,7.99
9.49,9.49
3.99,3.99
9.99,9.99
11.48,11.48
5.79,5.79
3.99,3.99
17.99,17.99
5.67,5.67
3.99,3.99
9.49,9.49
5.79,5.79
11.99,11.99
12.99,12.99
7.99,7.99
13.99,13.99
9.49,9.49
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
7.49,7.49
11.99,11.99
3.99,3.99
4.49,4.49
12.99,12.99
7.99,7.99
12.99,12.99
26.99,26.791
12.99,12.99
26.99,26.99
12.06,12.06
9.99,9.99
12.99,12.99
7.49,7.49
19.77,19.77
4.98,4.98
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
9.49,9.49
22.98,22.98
15.29,15.29
11.48,11.48
2.5,2.5
19.53,19.53
12.99,12.99
5.79,5.79
10.49,10.49
3.99,3.99
7.99,7.99
13.99,13.99
10.49,10.49
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
24.13,24.13
19.53,19.53
15.29,15.29
9.99,9.99
26.43,26.249
9.76,9.76
12.99,12.99
6.99,6.99
19.77,19.77
5.94,5.94
8.99,8.99
7.99,7.99
12.06,12.06
9.99,9.99
19.99,19.99
7.99,7.99
7.99,7.99
7.99,7.99
5.99,5.99
25.28,25.28
13.99,13.99
29.32,29.32
3.99,3.99
24.5,24.5
7.99,7.99
7.49,7.49
13.99,13.99
9.99,9.99
2.02,2.02
5.99,5.99
7.99,7.99
7.99,7.99
7.99,7.99
2.27,2.27
3.99,3.99
16.98,16.98
3.99,3.99
12.99,12.99
5.79,5.79
11.48,11.48
20.68,20.68
20.68,20.68
7.99,7.99
5.99,5.99
29.9,29.9
12.99,12.99
9.99,9.99
7.99,7.99
4.49,4.49
4.49,4.49
9.99,9.99
7.49,7.49
3.99,3.99
5.21,5.21
8.0,8.0
9.49,9.49
7.63,7.63
9.99,9.99
12.99,12.99
8.72,8.72
13.78,13.78
12.99,12.99
8.99,8.99
12.99,12.99
3.99,3.99
19.99,19.99
6.99,6.99
11.99,11.99
10.99,10.99
12.99,12.99
5.79,5.79
7.99,7.99
11.48,11.48
7.99,7.99
12.99,12.99
139.0,139.0
3.99,3.99
14.99,14.99
8.99,8.99
9.49,9.49
6.99,6.99
9.99,9.99
4.49,4.49
12.06,12.06
4.49,4.49
12.99,12.99
9.99,9.99
24.13,24.13
7.99,7.99
7.99,7.99
13.99,13.99
10.99,10.99
16.41,16.41
9.99,9.99
6.99,6.99
13.99,13.99
7.99,7.99
3.99,3.99
8.99,8.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
9.99,9.99
4.98,4.98
13.99,13.99
9.99,9.99
7.99,10.48
7.99,7.99
14.99,14.99
8.99,8.99
9.99,9.99
9.99,9.99
6.99,6.99
5.67,5.67
16.41,16.41
8.39,8.39
8.99,8.99
7.99,7.99
9.99,9.99
13.99,13.99
7.99,7.99
6.99,6.99
13.78,13.78
9.99,9.99
10.58,10.58
7.49,7.49
9.99,9.99
9.99,9.99
14.36,14.36
12.99,12.99
12.99,12.99
13.99,13.99
15.29,15.29
7.99,7.99
5.94,5.94
5.94,5.94
7.99,7.99
9.99,9.99
14.36,14.36
7.49,7.49
12.99,12.99
13.99,13.99
7.99,7.99
6.36,6.36
19.53,19.53
13.78,13.78
7.99,7.99
12.99,12.99
9.76,9.76
29.32,29.32
17.99,17.99
9.49,9.49
5.99,5.99
4.99,4.99
14.99,14.99
9.99,9.99
10.99,10.99
19.99,19.99
7.49,7.49
12.99,12.99
4.49,4.49
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
21.25,21.25
14.99,14.99
13.99,13.99
7.99,7.99
19.99,19.855
11.48,11.48
29.32,29.32
3.02,3.02
7.99,7.99
8.0,8.0
14.99,14.99
6.99,6.99
11.99,11.99
29.32,29.32
2.5,2.5
12.99,12.99
19.99,19.99
12.99,12.99
7.99,7.99
11.99,11.99
6.99,6.99
17.99,17.99
12.99,10.48
5.79,5.79
7.19,7.19
12.99,12.99
3.99,3.99
12.06,12.06
9.99,9.99
6.99,6.99
12.56,12.56
26.99,26.99
21.83,21.727
13.78,13.78
12.99,12.99
5.94,5.94
11.48,11.48
11.49,11.49
7.99,7.99
12.99,12.99
21.99,21.99
19.44,19.44
12.99,12.99
11.49,11.49
7.99,7.99
22.98,22.98
9.49,9.49
5.99,5.99
17.89,17.89
7.99,7.99
5.67,5.67
14.99,14.99
3.99,3.99
4.99,4.99
20.98,20.98
7.99,7.99
30.5,30.5
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
29.9,29.9
7.99,7.99
6.99,6.99
3.99,3.99
24.13,24.13
9.49,9.49
12.99,12.99
13.8,13.8
4.49,4.49
28.99,28.774
11.48,11.48
5.79,5.79
12.99,12.99
12.99,12.99
13.78,13.78
20.68,20.68
12.99,12.99
3.99,3.99
9.49,9.49
4.2,4.2
11.99,11.99
3.72,3.72
3.99,3.99
8.0,8.0
19.53,19.53
3.99,3.99
12.99,12.99
6.99,6.99
4.49,4.49
18.79,18.79
17.23,17.23
7.99,7.99
7.63,7.63
3.99,3.99
7.99,7.99
17.23,17.23
7.99,7.99
9.99,9.99
7.99,7.99
13.78,13.78
13.99,13.99
7.99,7.99
26.99,26.99
3.99,3.99
4.49,4.49
11.48,11.48
10.49,10.49
3.99,3.99
9.76,9.76
13.78,13.78
12.99,12.99
7.99,7.99
5.99,5.99
10.99,10.99
10.49,10.49
7.99,7.99
19.53,19.53
19.99,19.99
29.9,29.9
4.49,4.49
5.99,5.99
11.48,11.48
12.24,12.24
3.99,3.99
6.99,6.99
8.99,8.99
6.99,6.99
6.99,6.99
7.49,7.49
8.72,8.72
12.99,12.99
5.99,5.99
17.8,17.8
9.51,9.51
13.99,13.99
4.49,4.49
6.59,6.59
7.99,7.99
9.99,9.99
14.36,14.36
12.99,12.99
8.99,8.99
9.99,9.99
12.99,12.99
9.99,9.99
6.39,6.39
12.99,12.99
11.48,11.48
12.99,12.99
6.99,6.99
7.99,7.99
4.49,4.49
6.99,6.99
5.99,5.99
3.99,3.99
14.99,14.99
11.48,11.48
9.49,9.49
7.49,7.49
1.52,1.52
7.49,7.49
18.99,18.99
7.99,7.99
21.99,21.99
3.99,3.99
13.99,13.99
9.99,9.99
3.99,3.99
3.99,3.99
17.23,17.23
3.72,3.72
7.49,7.49
6.99,6.99
16.41,16.41
12.99,12.99
6.99,6.99
2.27,2.27
19.99,19.99
11.48,11.48
9.76,9.76
19.44,19.44
7.49,7.49
14.99,14.99
9.99,9.99
7.99,7.99
20.98,20.98
25.28,25.28
6.89,6.89
17.8,17.8
4.09,4.09
8.99,8.99
3.72,3.72
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
14.36,14.36
12.99,12.99
6.99,6.99
13.8,13.8
7.99,7.99
9.99,9.99
7.99,7.99
2.5,2.5
17.99,17.99
7.99,7.99
12.99,12.99
17.8,17.8
13.78,13.78
7.99,7.99
18.99,18.99
20.68,20.68
269.0,269.0
6.99,6.99
9.49,9.49
10.59,10.59
7.49,7.49
13.78,13.78
22.98,22.98
7.99,10.48
21.99,21.99
7.99,7.99
6.99,6.99
9.49,9.49
10.49,10.49
17.99,17.99
12.99,12.99
7.99,7.99
10.99,10.99
9.1,9.1
17.99,17.99
169.0,169.0
17.23,17.23
19.53,19.53
9.76,9.76
5.79,5.79
18.79,18.79
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
12.99,12.99
7.99,7.99
12.99,10.48
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
7.99,7.99
10.99,10.99
7.99,7.99
7.99,7.99
9.99,9.99
7.49,7.49
19.99,19.99
12.99,12.99
14.99,14.99
4.49,4.49
5.99,5.99
10.99,10.99
3.99,3.99
4.49,4.49
11.48,11.48
6.99,6.99
10.19,10.19
7.99,7.99
13.78,13.78
14.99,14.99
6.99,6.99
3.99,3.99
6.99,6.99
17.99,17.99
6.99,6.99
9.99,9.99
12.99,12.99
9.76,9.76
14.99,14.99
22.98,22.98
12.99,12.99
11.48,11.48
2.5,2.5
17.99,17.99
6.99,6.99
6.99,6.99
3.99,3.99
9.99,9.99
6.99,6.99
7.49,7.49
11.48,11.48
7.99,7.99
13.98,13.98
27.99,27.99
3.99,3.99
10.59,10.59
6.99,6.99
12.24,12.24
6.39,6.39
7.99,7.99
8.99,8.99
24.13,24.13
6.99,6.99
7.99,7.99
4.49,4.49
17.23,17.23
12.99,12.99
3.99,3.99
9.99,9.99
20.98,20.98
9.76,9.76
10.59,10.59
11.48,11.48
26.99,26.791
19.99,19.99
8.99,8.99
6.99,6.99
25.28,25.28
4.49,4.49
9.49,9.49
19.99,19.99
12.99,12.99
7.99,7.99
10.58,10.58
9.99,9.99
14.99,14.99
13.27,13.27
12.99,12.99
3.99,3.99
12.99,12.99
5.21,5.21
6.99,6.99
8.99,8.99
5.79,5.79
30.5,30.5
9.99,9.99
22.98,26.249
17.99,17.99
12.99,12.99
369.0,369.0
12.99,12.99
9.49,9.49
3.99,3.99
9.49,9.49
33.99,33.802
8.99,8.99
18.38,18.38
7.99,7.99
5.67,5.67
10.19,10.19
10.59,10.59
3.99,3.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
8.99,8.99
12.06,12.06
6.36,6.36
9.99,9.99
12.99,12.99
5.99,5.99
7.99,7.99
19.44,19.44
9.99,9.99
7.99,7.99
5.99,5.99
7.99,7.99
3.99,3.99
12.99,12.99
6.99,6.99
10.49,10.49
12.99,12.99
12.99,12.99
7.99,10.48
2.27,2.27
14.99,14.99
2.9,2.9
6.99,6.99
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
13.98,13.98
10.49,10.49
6.99,6.99
8.0,8.0
24.5,24.5
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
11.48,11.48
12.56,12.56
19.99,19.99
11.48,11.48
9.76,9.76
20.99,20.99
11.48,11.48
13.78,13.78
7.99,7.99
29.9,29.9
10.49,10.49
14.99,14.99
14.99,14.99
9.99,9.99
4.49,4.49
9.49,9.49
19.44,19.44
11.48,11.48
9.99,9.99
3.02,3.02
12.99,12.99
17.99,17.99
8.99,8.99
9.99,9.99
19.99,19.99
12.99,12.99
7.99,7.99
9.49,9.49
9.99,9.99
8.39,8.39
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
29.32,29.32
3.78,3.78
7.19,7.19
6.99,6.99
9.99,9.99
6.99,6.99
9.99,9.99
5.79,5.79
9.49,9.49
7.99,7.99
14.99,14.99
22.98,22.98
6.49,6.49
9.99,9.99
3.99,3.99
7.99,7.99
18.38,18.38
5.79,5.79
7.99,7.99
6.99,6.99
12.56,12.56
10.99,10.99
20.68,20.68
6.99,6.99
4.49,4.49
27.99,27.99
19.53,19.53
13.99,13.99
3.99,3.99
3.99,3.99
7.99,7.99
3.02,3.02
13.8,13.8
6.99,6.99
11.48,11.48
25.28,25.28
19.53,19.53
2.5,2.5
10.59,10.59
9.99,9.99
14.36,14.36
27.99,27.99
13.27,13.27
8.99,8.99
21.25,21.25
25.28,25.28
12.99,12.99
5.99,5.99
139.0,139.0
7.99,7.99
4.09,4.09
14.99,14.99
7.99,7.99
2.5,2.5
10.49,10.49
9.99,9.99
5.99,5.99
17.99,17.99
6.36,6.36
8.0,8.0
13.27,13.27
9.49,9.49
12.99,12.99
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
16.98,16.98
4.49,4.49
7.99,7.99
12.99,12.99
10.99,10.99
12.99,12.99
24.13,24.13
14.99,14.99
13.99,13.99
9.99,9.99
9.49,9.49
7.19,7.19
9.99,9.99
7.99,7.99
12.06,12.06
12.99,12.99
6.99,6.99
12.99,10.48
6.99,6.99
8.03,10.023
3.99,3.99
3.78,3.78
19.44,19.44
6.99,6.99
8.99,8.99
14.99,14.99
15.79,15.79
17.99,17.99
22.98,22.98
7.99,7.99
12.99,10.48
11.48,11.48
6.99,6.99
19.99,19.99
11.48,11.48
7.49,7.49
12.56,12.56
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
26.99,26.99
7.99,7.99
6.36,6.36
8.99,8.99
3.99,3.99
3.99,3.99
11.99,11.99
7.99,7.99
15.79,15.79
9.51,9.51
12.99,12.99
3.99,3.99
14.99,14.99
3.02,3.02
2.9,2.9
19.99,19.99
24.41,24.41
8.99,8.99
7.99,7.99
2.02,2.02
5.99,5.99
14.99,14.99
9.49,9.49
3.99,3.99
11.99,11.99
3.99,3.99
9.99,9.99
7.99,7.99
5.99,5.99
24.5,24.5
10.49,10.49
9.99,9.99
19.53,19.53
4.99,4.99
25.28,25.28
26.99,26.99
17.89,17.89
7.99,7.99
16.99,16.99
2.02,2.02
26.43,26.249
18.38,18.38
10.49,10.49
9.99,9.99
9.49,9.49
7.99,7.99
9.49,9.49
12.99,12.99
2.5,2.5
8.99,8.99
26.99,26.791
12.99,12.99
22.99,22.99
12.99,12.99
6.99,6.99
3.99,3.99
14.99,14.99
15.29,15.29
15.79,15.79
12.99,12.99
14.99,14.99
7.99,7.99
6.49,6.49
24.13,24.13
369.0,369.0
26.43,26.249
20.68,20.68
17.23,17.23
3.23,3.23
7.99,7.99
13.99,13.99
9.99,9.99
5.79,5.79
19.53,19.53
7.99,7.99
9.99,9.99
11.48,11.48
12.06,12.06
3.99,3.99
11.48,11.48
19.77,19.77
7.99,7.99
9.99,9.99
12.99,12.99
5.99,5.99
6.99,6.99
7.99,7.99
4.99,4.99
12.99,12.99
7.99,7.99
6.59,6.59
9.99,9.99
9.99,9.99
3.99,3.99
29.9,29.9
9.1,9.1
14.99,14.99
6.99,6.99
7.99,7.99
7.99,7.99
6.99,6.99
9.49,9.49
3.99,3.99
10.49,10.49
8.99,8.99
7.49,7.49
11.99,11.99
5.79,5.79
9.99,9.99
7.99,7.99
7.99,7.99
10.99,10.99
24.13,24.13
18.38,18.38
8.99,8.99
7.63,7.63
13.78,13.78
7.99,7.99
11.49,11.49
13.78,13.78
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
9.49,9.49
3.02,3.02
21.99,21.99
6.99,6.99
11.48,11.48
18.79,18.79
16.99,16.99
6.99,6.99
3.23,3.23
17.23,17.23
7.99,7.99
4.49,4.49
11.49,11.49
9.99,9.99
16.41,16.41
3.99,3.99
10.99,10.99
10.49,10.49
7.99,7.99
5.99,5.99
5.99,5.99
7.99,7.99
16.98,16.98
20.68,20.68
5.79,5.79
9.49,9.49
10.99,10.99
7.99,7.99
7.99,7.99
