Actual,Predicted
12.99,12.99
12.99,12.99
6.99,6.99
14.99,14.99
3.99,3.99
11.46,11.46
3.99,3.99
12.24,12.24
269.0,269.0
2.5,2.5
9.99,9.99
7.99,7.99
14.99,14.99
12.99,12.99
12.06,12.06
12.99,12.99
3.23,3.23
30.5,30.5
9.99,9.99
5.99,5.99
14.99,14.99
16.99,16.99
6.99,6.99
24.5,24.5
7.49,7.49
3.99,3.99
25.28,25.28
8.99,8.99
16.98,16.98
5.99,5.99
3.99,3.99
7.99,7.99
8.39,8.39
13.99,13.99
7.99,7.99
7.99,7.99
26.99,26.99
15.79,15.79
7.99,7.99
9.99,9.99
4.49,4.49
9.99,9.99
29.9,29.9
17.99,17.99
9.99,9.99
10.99,10.99
9.99,9.99
9.51,9.51
12.99,12.99
7.99,7.99
11.99,11.99
14.99,14.99
4.49,4.49
9.49,9.49
19.77,19.77
7.99,7.99
6.99,6.99
8.39,8.39
18.38,18.38
9.99,9.99
3.99,3.99
14.99,14.99
7.49,7.49
7.46,7.46
19.99,19.99
369.0,369.0
11.48,11.48
6.99,6.99
3.99,3.99
12.99,12.99
13.78,13.78
4.99,4.99
10.49,10.49
6.99,6.99
8.99,8.99
5.99,5.99
9.99,9.99
6.99,6.99
13.78,13.78
7.99,7.99
8.99,8.99
11.48,11.48
3.99,3.99
5.67,5.67
9.49,9.49
11.48,11.48
13.78,13.78
21.99,21.99
4.49,4.49
9.99,9.99
9.99,9.99
16.41,16.41
3.99,3.99
6.99,6.99
4.49,4.49
3.99,3.99
4.49,4.49
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
9.99,9.99
6.99,6.99
3.99,3.99
9.99,9.99
18.99,18.99
12.99,12.99
7.99,7.99
5.67,5.67
11.48,11.48
9.99,9.99
5.99,5.99
14.99,14.99
7.99,7.99
13.78,13.78
12.99,12.99
7.99,7.99
4.99,4.99
7.49,7.49
12.99,12.99
5.21,5.21
12.99,12.99
6.99,6.99
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
4.09,4.09
12.99,12.99
11.48,11.48
7.99,7.99
9.99,9.99
9.49,9.49
6.99,6.99
6.49,6.49
5.99,5.99
17.99,17.99
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
14.36,14.36
12.99,12.99
3.99,3.99
3.99,3.99
11.48,11.48
6.99,6.99
6.36,6.36
7.99,7.99
9.99,9.99
15.79,15.79
7.99,7.99
14.36,14.36
6.99,6.99
8.99,8.99
11.48,11.48
14.99,14.99
7.99,7.99
13.78,13.78
5.99,5.99
9.1,9.1
25.28,25.28
27.99,27.99
8.39,8.39
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
13.99,13.99
6.99,6.99
12.99,12.99
14.99,14.99
6.99,6.99
5.99,5.99
3.99,3.99
5.99,5.99
4.99,4.99
8.39,8.39
169.0,169.0
3.99,3.99
5.99,5.99
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
6.39,6.39
13.99,13.99
12.99,12.99
3.99,3.99
3.99,3.99
17.99,17.99
5.94,5.94
5.99,5.99
9.99,9.99
7.99,7.99
12.99,12.99
4.49,4.49
22.99,22.99
12.99,12.99
6.99,6.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
9.49,9.49
11.48,11.48
3.99,3.99
5.99,5.99
5.94,5.94
7.99,7.99
7.99,7.99
6.99,6.99
6.39,6.39
2.9,2.9
12.99,12.99
3.99,3.99
9.99,9.99
9.49,9.49
4.2,4.2
12.99,10.454
7.49,7.49
3.99,3.99
15.49,15.49
5.94,5.94
6.99,6.99
2.27,2.27
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
11.49,11.49
8.99,8.99
12.99,12.99
7.99,7.99
15.99,15.99
7.99,7.99
14.99,14.99
8.99,8.99
12.99,12.99
10.99,10.99
13.99,13.99
9.99,9.99
26.43,26.192
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
20.68,20.68
18.79,18.79
7.19,7.19
26.99,26.99
9.99,9.99
9.99,9.99
25.28,25.28
10.58,10.58
6.36,6.36
8.99,8.99
7.99,7.99
12.99,12.99
6.99,6.99
13.78,13.78
12.99,12.99
10.49,10.49
26.99,26.99
14.36,14.36
11.49,11.49
10.99,10.99
8.99,8.99
7.49,7.49
9.99,9.99
7.49,7.49
3.99,3.99
3.99,3.99
13.78,13.78
11.48,11.48
7.49,7.49
11.48,11.48
7.99,7.99
14.99,14.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
9.49,9.49
5.79,5.79
4.09,4.09
3.99,3.99
21.25,21.25
139.0,139.0
9.99,9.99
24.13,24.13
12.99,12.99
9.99,9.99
3.99,3.99
17.99,17.99
12.99,12.99
9.49,9.49
13.78,13.78
9.99,9.99
16.98,16.98
9.99,9.99
7.99,7.99
7.63,7.63
19.99,19.84
12.99,12.99
10.99,10.99
25.28,25.28
3.99,3.99
8.39,8.39
19.99,19.99
5.67,5.67
7.49,7.49
15.29,15.29
6.99,6.99
19.53,19.53
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
18.99,18.99
5.79,5.79
7.99,7.99
7.99,7.99
8.03,10.104
3.99,3.99
9.99,9.99
14.99,14.99
5.79,5.79
11.99,11.99
10.99,10.99
11.99,11.99
4.99,4.99
13.78,13.78
12.56,12.56
12.99,12.99
7.99,7.99
9.99,9.99
28.99,28.764
7.46,7.46
9.99,9.99
9.99,9.99
27.99,27.99
12.99,12.99
12.99,12.99
5.79,5.79
7.99,7.99
13.8,13.8
6.99,6.99
6.99,6.99
14.99,14.99
3.02,3.02
11.99,11.99
15.99,15.99
14.36,14.36
6.99,6.99
12.99,12.99
18.99,18.99
14.99,14.99
14.99,14.99
4.09,4.09
11.48,11.48
7.99,7.99
10.99,10.99
6.99,6.99
9.99,9.99
9.49,9.49
14.99,14.99
6.99,6.99
7.99,7.99
12.99,12.99
25.28,25.28
7.99,7.99
6.99,6.99
9.99,9.99
9.99,9.99
16.41,16.41
11.48,11.48
7.49,7.49
8.0,8.0
6.99,6.99
12.99,12.99
6.99,6.99
11.48,11.48
12.99,12.99
9.99,9.99
7.99,7.99
24.13,24.13
11.48,11.48
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
9.49,9.49
5.99,5.99
13.78,13.78
1.52,1.52
12.24,12.24
29.32,29.32
9.99,9.99
12.99,12.99
15.79,15.79
25.28,25.28
7.99,7.99
3.99,3.99
6.36,6.36
7.99,7.99
14.99,14.99
12.99,12.99
11.48,11.48
13.8,13.8
7.99,7.99
11.99,11.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
5.79,5.79
19.77,19.77
15.79,15.79
6.99,6.99
12.99,12.99
12.24,12.24
3.99,3.99
3.99,3.99
7.99,7.99
5.79,5.79
5.79,5.79
9.99,9.99
6.99,6.99
29.9,29.9
7.49,7.49
5.99,5.99
21.99,21.99
3.99,3.99
7.99,7.99
28.99,28.764
7.99,7.99
7.99,7.99
4.99,4.99
19.99,19.99
14.99,14.99
12.99,12.99
7.99,7.99
5.79,5.79
12.99,12.99
9.99,9.99
7.99,10.454
33.99,33.815
9.49,9.49
8.99,8.99
15.49,15.49
17.99,17.99
5.99,5.99
9.99,9.99
4.49,4.49
9.49,9.49
7.99,7.99
13.99,13.99
6.49,6.49
13.98,13.98
25.28,25.28
17.89,17.89
7.99,7.99
29.9,29.9
20.68,20.68
29.32,29.32
7.99,7.99
11.48,11.48
3.99,3.99
12.06,12.06
12.99,12.99
7.99,7.99
6.99,6.99
14.36,14.36
26.99,26.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
12.99,12.99
2.5,2.5
7.99,7.99
11.48,11.48
8.39,8.39
9.99,9.99
3.99,3.99
23.99,23.99
11.48,11.48
4.99,4.99
17.99,17.99
5.67,5.67
14.36,14.36
7.49,7.49
6.99,6.99
14.99,14.99
19.53,19.53
7.99,7.99
11.48,11.48
7.99,7.99
14.99,14.99
3.72,3.72
3.99,3.99
1.52,1.52
7.99,7.99
28.99,28.764
3.99,3.99
13.99,13.99
3.99,3.99
3.99,3.99
12.06,12.06
3.23,3.23
21.99,21.99
5.99,5.99
11.99,11.99
24.13,24.13
5.79,5.79
7.99,7.99
8.99,8.99
3.99,3.99
17.99,17.99
13.99,13.99
8.99,8.99
9.49,9.49
12.06,12.06
11.49,11.49
6.99,6.99
6.99,6.99
12.06,12.06
13.99,13.99
14.99,14.99
12.99,12.99
5.99,5.99
17.99,17.99
7.99,7.99
8.99,8.99
18.38,18.38
17.99,17.99
4.49,4.49
7.99,7.99
4.98,4.98
7.99,7.99
9.49,9.49
9.99,9.99
14.36,14.36
12.99,12.99
4.49,4.49
8.99,8.99
5.67,5.67
3.72,3.72
7.99,7.99
13.99,13.99
10.49,10.49
17.23,17.23
7.99,7.99
9.49,9.49
30.5,30.5
17.8,17.8
3.99,3.99
7.99,7.99
6.89,6.89
9.49,9.49
3.99,3.99
14.99,14.99
4.99,4.99
9.99,9.99
11.46,11.46
12.99,12.99
9.99,9.99
6.89,6.89
3.99,3.99
3.99,3.99
13.99,13.99
7.49,7.49
19.99,19.99
9.99,9.99
8.39,8.39
24.5,24.5
11.48,11.48
12.06,12.06
9.99,9.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
7.49,7.49
2.02,2.02
10.99,10.99
12.99,12.99
369.0,369.0
12.99,12.99
7.49,7.49
12.99,12.99
6.99,6.99
6.99,6.99
8.99,8.99
9.49,9.49
17.99,17.99
2.5,2.5
24.13,24.13
12.99,12.99
7.46,7.46
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
369.0,369.0
7.99,7.99
2.9,2.9
20.98,20.98
21.99,21.99
22.98,22.98
12.99,12.99
14.36,14.36
7.99,7.99
4.2,4.2
18.38,18.38
12.24,12.24
4.99,4.99
6.99,6.99
3.23,3.23
24.13,24.13
3.72,3.72
12.06,12.06
5.79,5.79
25.28,25.28
4.49,4.49
7.99,7.99
18.38,18.38
3.99,3.99
12.99,12.99
14.36,14.36
5.99,5.99
12.99,12.99
12.99,12.99
7.19,7.19
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
25.28,25.28
7.99,7.99
7.99,7.99
9.49,9.49
9.99,9.99
9.49,9.49
3.99,3.99
29.9,29.9
6.39,6.39
8.39,8.39
7.99,7.99
10.19,10.19
12.99,12.99
6.49,6.49
14.99,14.99
9.49,9.49
7.99,7.99
3.99,3.99
8.99,8.99
