Actual,Predicted
11.49,11.49
7.99,7.99
11.46,11.46
13.78,13.78
7.49,7.49
139.0,139.0
9.99,9.99
7.49,7.49
12.99,12.99
6.99,6.99
5.79,5.79
25.28,25.28
8.72,8.72
5.99,5.99
2.27,2.27
6.99,6.99
4.2,4.2
7.99,7.99
9.99,9.99
8.99,8.99
6.99,6.99
7.99,7.99
4.49,4.49
6.99,6.99
9.99,9.99
4.49,4.49
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
13.99,13.99
11.48,11.48
15.49,15.49
3.99,3.99
14.36,14.36
22.99,22.99
12.99,12.99
19.53,19.53
5.79,5.79
8.0,8.0
7.99,7.99
19.77,19.77
10.99,10.99
17.99,17.99
7.49,7.49
7.49,7.49
6.99,6.99
9.49,9.49
24.41,24.41
4.99,4.99
19.99,19.99
7.99,7.99
25.28,25.28
3.99,3.99
12.99,12.99
6.59,6.59
12.99,12.99
6.49,6.49
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
6.99,6.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
14.99,14.99
7.99,7.99
6.99,6.99
12.24,12.24
17.99,17.99
7.99,7.99
33.99,33.814
7.49,7.49
5.94,5.94
3.99,3.99
12.99,12.99
13.8,13.8
12.99,12.99
13.78,13.78
7.99,7.99
11.99,11.99
8.99,8.99
20.99,20.99
30.5,30.5
9.76,9.76
17.99,17.99
7.99,7.99
19.53,19.53
9.49,9.49
13.8,13.8
17.99,17.99
139.0,139.0
14.99,14.99
11.99,11.99
9.49,9.49
19.53,19.53
3.99,3.99
16.41,16.41
6.99,6.99
7.99,7.99
6.39,6.39
12.99,12.99
12.99,12.99
12.99,10.475
7.99,7.99
6.99,6.99
7.49,7.49
9.49,9.49
16.99,16.99
12.99,12.99
12.99,12.99
13.99,13.99
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
24.13,24.13
3.99,3.99
15.49,15.49
9.99,9.99
5.99,5.99
7.49,7.49
7.99,7.99
9.99,9.99
16.41,16.41
13.78,13.78
17.99,17.99
7.49,7.49
19.53,19.53
11.99,11.99
12.99,12.99
11.48,11.48
11.48,11.48
3.72,3.72
14.99,14.99
9.99,9.99
10.58,10.58
14.36,14.36
24.5,24.5
12.99,12.99
7.99,7.99
6.99,6.99
19.99,19.99
14.99,14.99
7.99,7.99
12.99,12.99
13.98,13.98
7.99,7.99
7.99,7.99
3.23,3.23
8.99,8.99
27.99,27.99
5.79,5.79
11.48,11.48
6.99,6.99
4.49,4.49
10.19,10.19
12.99,12.99
5.79,5.79
14.99,14.99
13.78,13.78
6.99,6.99
25.28,25.28
9.99,9.99
7.99,7.99
16.98,16.98
9.99,9.99
139.0,139.0
19.44,19.44
7.99,7.99
13.99,13.99
9.76,9.76
19.77,19.77
7.99,7.99
7.99,7.99
9.99,9.99
18.38,18.38
4.49,4.49
12.99,12.99
11.48,11.48
12.99,12.99
7.99,7.99
25.28,25.28
12.99,12.99
5.99,5.99
5.99,5.99
11.48,11.48
14.99,14.99
13.98,13.98
9.49,9.49
9.99,9.99
21.25,21.25
6.99,6.99
3.99,3.99
12.99,12.99
3.99,3.99
9.1,9.1
9.99,9.99
12.99,10.475
5.94,5.94
10.58,10.58
3.99,3.99
9.99,9.99
10.19,10.19
7.49,7.49
17.99,17.99
15.99,15.99
12.06,12.06
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
17.99,17.99
9.49,9.49
9.76,9.76
3.99,3.99
3.99,3.99
11.48,11.48
5.79,5.79
14.99,14.99
3.99,3.99
3.99,3.99
30.5,30.5
3.23,3.23
29.32,29.32
12.99,12.99
5.99,5.99
6.99,6.99
6.99,6.99
6.49,6.49
22.98,22.98
6.39,6.39
3.99,3.99
17.23,17.23
5.99,5.99
21.25,21.25
6.99,6.99
19.53,19.53
5.99,5.99
11.48,11.48
28.99,28.732
7.99,7.99
12.99,12.99
17.8,17.8
3.99,3.99
9.99,9.99
14.99,14.99
24.13,24.13
25.28,25.28
3.99,3.99
7.19,7.19
13.99,13.99
20.68,20.68
3.99,3.99
7.99,7.99
6.99,6.99
4.99,4.99
5.94,5.94
6.49,6.49
7.49,7.49
11.99,11.99
2.9,2.9
9.99,9.99
8.39,8.39
9.49,9.49
3.99,3.99
17.99,17.99
7.99,7.99
7.99,7.99
2.5,2.5
