Actual,Predicted
5.99,5.99
14.99,14.99
24.13,24.13
12.99,12.99
11.48,11.48
12.56,12.56
19.99,19.99
11.48,11.48
14.99,14.99
19.99,19.99
9.99,9.99
6.99,6.99
7.49,7.49
7.99,10.53
10.49,10.49
7.99,7.99
14.99,14.99
12.99,12.99
4.49,4.49
7.99,7.99
12.06,12.06
11.48,11.48
7.99,7.99
13.8,13.8
12.99,12.99
8.99,8.99
9.99,9.99
19.99,19.99
12.99,12.99
7.99,7.99
7.99,7.99
8.39,8.39
29.9,29.9
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
9.49,9.49
6.99,6.99
12.99,12.99
9.49,9.49
4.99,4.99
5.94,5.94
11.48,11.48
7.99,7.99
5.99,5.99
22.98,22.98
6.49,6.49
7.99,7.99
26.99,26.99
7.99,7.99
8.0,8.0
5.79,5.79
12.99,12.99
18.79,18.79
7.63,7.63
6.49,6.49
10.99,10.99
6.99,6.99
3.99,3.99
29.9,29.9
19.53,19.53
4.99,4.99
11.48,11.48
7.99,7.99
3.02,3.02
13.8,13.8
7.99,7.99
9.99,9.99
3.99,3.99
6.36,6.36
10.59,10.59
9.99,9.99
9.49,9.49
5.79,5.79
9.49,9.49
3.99,3.99
3.99,3.99
3.99,3.99
12.99,12.99
5.99,5.99
6.99,6.99
14.99,14.99
3.99,3.99
14.99,14.99
9.99,9.99
7.99,7.99
9.99,9.99
11.99,11.99
4.99,4.99
4.49,4.49
12.99,12.99
6.99,6.99
3.99,3.99
4.99,4.99
17.8,17.8
19.99,19.99
8.99,8.99
9.99,9.99
8.0,8.0
12.99,12.99
7.49,7.49
4.49,4.49
7.99,7.99
12.99,12.99
19.44,19.44
10.58,10.58
13.99,13.99
13.99,13.99
9.99,9.99
7.99,7.99
12.99,10.53
11.99,11.99
7.99,7.99
9.49,9.49
6.99,6.99
9.99,9.99
8.03,10.021
19.99,19.99
3.72,3.72
9.99,9.99
9.99,9.99
20.68,20.68
9.99,9.99
13.99,13.99
11.99,11.99
3.99,3.99
11.48,11.48
9.99,9.99
9.99,9.99
7.99,7.99
3.23,3.23
7.99,7.99
3.99,3.99
6.39,6.39
14.99,14.99
24.13,24.13
7.99,7.99
12.99,12.99
13.27,13.27
15.49,15.49
26.43,26.199
7.49,7.49
13.78,13.78
14.99,14.99
7.99,7.99
3.99,3.99
7.99,7.99
3.02,3.02
2.9,2.9
22.98,22.98
24.41,24.41
6.99,6.99
17.99,17.99
15.49,15.49
12.99,12.99
3.99,3.99
25.28,25.28
3.99,3.99
9.99,9.99
10.59,10.59
19.44,19.44
10.49,10.49
15.99,15.99
19.53,19.53
4.99,4.99
25.28,25.28
26.99,26.99
17.89,17.89
14.99,14.99
3.99,3.99
25.28,25.28
4.99,4.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
22.98,22.98
3.02,3.02
8.72,8.72
2.5,2.5
8.72,8.72
6.99,6.99
6.99,6.99
22.99,22.99
7.99,7.99
6.99,6.99
9.49,9.49
15.29,15.29
14.99,14.99
12.99,12.99
12.99,12.99
3.99,3.99
6.49,6.49
9.99,9.99
369.0,369.0
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
18.99,18.99
13.99,13.99
12.99,12.99
5.79,5.79
6.59,6.59
7.99,7.99
9.99,9.99
5.99,5.99
6.99,6.99
9.99,9.99
15.49,15.49
15.49,15.49
12.99,12.99
19.53,19.53
12.99,12.99
29.9,29.9
2.02,2.02
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
19.99,19.99
4.99,4.99
9.99,9.99
3.99,3.99
7.99,7.99
26.99,26.99
16.98,16.98
17.23,17.23
3.99,3.99
10.19,10.19
7.49,7.49
19.53,19.53
7.99,7.99
7.99,7.99
7.49,7.49
9.99,9.99
6.49,6.49
11.48,11.48
9.99,9.99
7.99,7.99
10.58,10.58
12.99,12.99
21.99,21.99
8.99,8.99
7.99,7.99
3.99,3.99
9.99,9.99
20.99,20.99
17.23,17.23
7.99,7.99
12.99,12.99
11.48,11.48
6.99,6.99
9.49,9.49
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
10.99,10.99
7.99,7.99
13.99,13.99
3.99,3.99
17.99,17.99
7.99,7.99
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
12.24,12.24
5.99,5.99
14.99,14.99
12.06,12.06
7.99,7.99
9.49,9.49
7.99,7.99
7.99,7.99
13.99,13.99
3.99,3.99
6.99,6.99
7.99,7.99
26.99,26.644
8.99,8.99
13.99,13.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
9.99,9.99
11.99,11.99
25.28,25.28
13.27,13.27
13.99,13.99
9.99,9.99
7.99,7.99
5.99,5.99
12.99,12.99
2.27,2.27
7.99,7.99
7.99,7.99
14.36,14.36
16.41,16.41
4.99,4.99
15.29,15.29
17.99,17.99
16.99,16.99
8.99,8.99
17.99,17.99
6.99,6.99
5.99,5.99
3.99,3.99
12.99,12.99
12.99,12.99
8.99,8.99
3.99,3.99
12.99,12.99
5.79,5.79
9.99,9.99
19.99,19.99
7.99,7.99
17.99,17.99
4.99,4.99
7.99,7.99
269.0,269.0
4.99,4.99
19.77,19.77
139.0,139.0
3.99,3.99
10.19,10.19
9.99,9.99
3.99,3.99
13.98,13.98
12.99,12.99
17.99,17.99
7.99,7.99
21.25,21.25
9.1,9.1
3.99,3.99
5.99,5.99
7.49,7.49
11.46,11.46
2.9,2.9
9.49,9.49
7.49,7.49
6.99,6.99
3.99,3.99
5.99,5.99
5.79,5.79
11.48,11.48
7.99,7.99
28.99,28.756
7.99,7.99
7.99,7.99
7.99,7.99
9.76,9.76
11.48,11.48
7.46,7.46
6.99,6.99
15.49,15.49
7.49,7.49
12.99,12.99
3.23,3.23
12.99,12.99
2.9,2.9
3.99,3.99
12.99,12.99
23.99,23.99
9.99,9.99
4.49,4.49
14.36,14.36
11.99,11.99
20.99,20.99
17.23,17.23
9.51,9.51
19.53,19.53
7.99,7.99
11.48,11.48
13.78,13.78
6.99,6.99
3.99,3.99
14.99,14.99
9.99,9.99
12.99,12.99
10.49,10.49
20.98,20.98
5.79,5.79
10.99,10.99
18.38,18.38
25.28,25.28
6.99,6.99
7.99,7.99
9.99,9.99
4.49,4.49
12.99,12.99
7.99,7.99
5.99,5.99
6.99,6.99
6.99,6.99
3.78,3.78
169.0,169.0
7.99,7.99
7.99,7.99
7.99,7.99
5.79,5.79
25.28,25.28
12.99,12.99
17.99,17.99
19.53,19.53
17.8,17.8
2.27,2.27
12.99,12.99
8.99,8.99
19.77,19.77
17.99,17.99
17.99,17.99
9.99,9.99
11.99,11.99
12.99,12.99
9.99,9.99
13.99,13.99
3.99,3.99
9.76,9.76
8.99,8.99
10.19,10.19
9.99,9.99
6.89,6.89
20.68,20.68
13.99,13.99
14.36,14.36
12.99,12.99
17.23,17.23
4.49,4.49
7.99,7.99
24.13,24.13
21.83,21.728
12.99,12.99
12.99,12.99
3.99,3.99
15.99,15.99
11.48,11.48
8.99,8.99
17.89,17.89
4.49,4.49
9.99,9.99
169.0,169.0
11.48,11.48
12.99,12.99
15.49,15.49
9.99,9.99
5.79,5.79
27.99,27.99
6.99,6.99
12.99,12.99
5.99,5.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
6.89,6.89
18.99,18.99
5.99,5.99
3.72,3.72
8.72,8.72
6.89,6.89
12.99,12.99
10.99,10.99
7.49,7.49
12.99,12.99
7.49,7.49
7.99,7.99
22.99,22.99
7.49,7.49
17.8,17.8
12.06,12.06
12.06,12.06
13.78,13.78
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
13.98,13.98
13.78,13.78
12.99,12.99
7.99,7.99
9.99,9.99
16.98,16.98
269.0,269.0
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
2.5,2.5
6.99,6.99
7.99,7.99
12.99,12.99
3.23,3.23
6.89,6.89
12.99,12.99
16.41,16.41
7.99,7.99
12.99,10.53
6.99,6.99
12.06,12.06
2.9,2.9
8.99,8.99
8.39,8.39
3.99,3.99
8.99,8.99
12.99,12.99
269.0,269.0
8.99,8.99
7.99,7.99
7.99,7.99
19.99,19.86
12.99,12.99
6.99,6.99
5.99,5.99
6.99,6.99
12.06,12.06
9.49,9.49
369.0,369.0
11.99,11.99
12.99,12.99
11.99,11.99
3.99,3.99
5.94,5.94
7.49,7.49
3.99,3.99
6.59,6.59
14.99,14.99
8.99,8.99
13.99,13.99
4.09,4.09
6.99,6.99
7.99,7.99
9.49,9.49
3.99,3.99
9.99,9.99
14.99,14.99
7.99,10.53
7.99,7.99
3.99,3.99
11.99,11.99
13.27,13.27
9.99,9.99
12.99,12.99
9.76,9.76
3.99,3.99
7.49,7.49
3.99,3.99
6.39,6.39
23.99,23.99
11.99,11.99
6.99,6.99
3.99,3.99
9.99,9.99
2.27,2.27
3.99,3.99
6.36,6.36
12.99,12.99
7.49,7.49
7.99,7.99
12.99,12.99
19.99,19.99
2.9,2.9
9.99,9.99
9.99,9.99
3.99,3.99
4.49,4.49
4.99,4.99
17.23,17.23
19.99,19.99
9.99,9.99
13.78,13.78
26.43,26.199
3.99,3.99
10.99,10.99
12.99,12.99
7.99,7.99
4.99,4.99
3.02,3.02
6.99,6.99
2.27,2.27
15.49,15.49
11.99,11.99
9.99,9.99
12.56,12.56
6.99,6.99
11.46,11.46
4.49,4.49
3.99,3.99
7.99,7.99
5.79,5.79
7.99,7.99
9.99,9.99
3.99,3.99
4.49,4.49
8.99,8.99
10.58,10.58
11.48,11.48
7.99,7.99
17.99,17.99
11.48,11.48
14.36,14.36
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
14.99,14.99
11.48,11.48
7.99,7.99
6.99,6.99
4.49,4.49
7.99,7.99
6.99,6.99
5.99,5.99
26.99,26.99
12.99,12.99
3.99,3.99
12.99,12.99
8.99,8.99
7.99,7.99
6.99,6.99
7.99,7.99
7.99,7.99
9.99,9.99
16.99,16.99
6.99,6.99
22.98,22.98
5.79,5.79
5.67,5.67
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
15.79,15.79
12.99,12.99
13.99,13.99
20.68,20.68
7.99,7.99
7.99,7.99
5.99,5.99
7.49,7.49
13.78,13.78
7.99,7.99
15.49,15.49
12.99,12.99
11.46,11.46
7.99,7.99
21.25,21.25
12.99,12.99
8.99,8.99
7.99,7.99
3.99,3.99
24.41,24.41
9.76,9.76
8.99,8.99
10.99,10.99
9.99,9.99
9.99,9.99
25.28,25.28
11.48,11.48
19.99,19.99
7.46,7.46
17.99,17.99
14.99,14.99
6.99,6.99
4.09,4.09
9.99,9.99
5.79,5.79
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
14.36,14.36
8.99,8.99
12.99,12.99
9.99,9.99
8.0,8.0
8.39,8.39
10.59,10.59
12.99,10.53
17.99,17.99
10.49,10.49
1.52,1.52
33.99,33.802
9.99,9.99
9.99,9.99
12.99,12.99
13.78,13.78
9.99,9.99
12.99,12.99
4.99,4.99
3.78,3.78
13.99,13.99
14.36,14.36
3.99,3.99
21.99,21.99
3.99,3.99
18.38,18.38
5.67,5.67
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
9.99,9.99
3.23,3.23
4.49,4.49
5.99,5.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
11.99,11.99
15.49,15.49
12.99,12.99
9.49,9.49
9.99,9.99
12.99,12.99
7.99,7.99
12.56,12.56
7.99,7.99
25.28,25.28
12.99,12.99
17.99,17.99
9.99,9.99
14.36,14.36
9.99,9.99
8.03,10.021
5.94,5.94
9.99,9.99
7.99,7.99
11.48,11.48
3.99,3.99
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
10.59,10.59
2.9,2.9
5.79,5.79
4.99,4.99
9.99,9.99
14.99,14.99
24.41,24.41
7.99,7.99
13.78,13.78
26.99,26.99
5.99,5.99
11.48,11.48
11.48,11.48
7.99,7.99
12.99,12.99
9.49,9.49
7.99,7.99
6.99,6.99
5.79,5.79
3.99,3.99
8.99,8.99
20.99,20.99
12.99,12.99
9.99,9.99
3.99,3.99
8.72,8.72
6.99,6.99
11.48,11.48
8.39,8.39
9.99,9.99
11.48,11.48
9.76,9.76
28.99,28.756
9.99,9.99
13.78,13.78
6.99,6.99
9.49,9.49
5.21,5.21
12.99,12.99
12.99,12.99
6.99,6.99
18.99,18.99
26.99,26.644
11.99,11.99
2.9,2.9
7.99,7.99
12.99,12.99
9.99,9.99
19.53,19.53
12.99,12.99
18.79,18.79
24.13,24.13
12.24,12.24
11.48,11.48
2.5,2.5
19.44,19.44
4.49,4.49
14.99,14.99
12.99,12.99
7.99,7.99
12.99,12.99
3.23,3.23
21.83,21.728
9.99,9.99
13.99,13.99
14.99,14.99
16.99,16.99
21.99,21.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
8.72,8.72
16.98,16.98
16.41,16.41
5.67,5.67
10.49,10.49
12.99,12.99
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
26.99,26.99
9.99,9.99
12.06,12.06
20.68,20.68
6.49,6.49
12.99,12.99
3.72,3.72
17.99,17.99
12.99,12.99
10.99,10.99
8.99,8.99
12.99,12.99
11.48,11.48
5.99,5.99
11.99,11.99
14.99,14.99
6.49,6.49
8.99,8.99
19.77,19.77
7.99,7.99
21.25,21.25
3.99,3.99
3.99,3.99
9.99,9.99
5.79,5.79
7.99,7.99
4.98,4.98
7.99,7.99
11.48,11.48
16.98,16.98
11.48,11.48
9.99,9.99
22.98,22.98
6.99,6.99
9.76,9.76
11.48,11.48
15.49,15.49
4.99,4.99
10.49,10.49
6.99,6.99
11.48,11.48
