Actual,Predicted
3.99,3.99
24.13,24.13
3.99,3.99
6.99,6.99
9.99,9.99
3.99,3.99
17.23,17.23
269.0,269.0
5.79,5.79
7.99,7.99
12.99,12.99
13.78,13.78
6.99,6.99
9.99,9.99
12.99,12.99
11.99,11.99
3.99,3.99
19.77,19.77
4.09,4.09
9.49,9.49
11.48,11.48
21.83,21.716
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
5.99,5.99
13.27,13.27
7.19,7.19
12.24,12.24
29.32,29.32
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
11.99,11.99
12.99,12.99
6.36,6.36
19.99,19.99
12.99,12.99
11.48,11.48
14.36,14.36
7.99,7.99
11.48,11.48
5.99,5.99
14.99,14.99
3.99,3.99
7.99,7.99
5.79,5.79
13.78,13.78
14.99,14.99
6.99,6.99
6.99,6.99
6.99,6.99
13.27,13.27
9.49,9.49
7.99,7.99
4.49,4.49
12.99,12.99
6.99,6.99
6.99,6.99
29.9,29.9
13.99,13.99
22.98,22.98
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
11.48,11.48
11.49,11.49
5.79,5.79
6.99,6.99
11.48,11.48
12.99,12.99
12.99,12.99
5.79,5.79
11.48,11.48
11.48,11.48
18.99,18.99
17.99,17.99
5.99,5.99
6.99,6.99
9.99,9.99
2.9,2.9
12.99,12.99
7.46,7.46
13.98,13.98
12.99,12.99
12.06,12.06
7.49,7.49
29.9,29.9
16.98,16.98
4.49,4.49
7.99,7.99
13.78,13.78
3.99,3.99
7.99,7.99
3.99,3.99
7.99,7.99
4.98,4.98
14.36,14.36
7.99,7.99
3.99,3.99
12.99,12.99
11.48,11.48
7.99,7.99
11.48,11.48
7.99,7.99
21.83,21.716
14.99,14.99
24.5,24.5
8.39,8.39
11.99,11.99
8.39,8.39
25.28,25.28
3.99,3.99
3.99,3.99
11.48,11.48
6.99,6.99
15.99,15.99
5.67,5.67
14.36,14.36
33.99,33.801
7.99,7.99
4.99,4.99
19.53,19.53
7.99,7.99
4.49,4.49
3.99,3.99
24.5,24.5
9.99,9.99
6.99,6.99
5.94,5.94
7.99,7.99
9.49,9.49
8.99,8.99
13.99,13.99
6.99,6.99
12.99,12.99
4.99,4.99
12.99,12.99
3.99,3.99
12.99,12.99
13.78,13.78
17.23,17.23
9.99,9.99
12.99,12.99
8.99,8.99
8.99,8.99
25.28,25.28
22.98,22.98
29.9,29.9
3.99,3.99
3.99,3.99
6.99,6.99
6.99,6.99
12.06,12.06
12.99,12.99
7.99,7.99
12.99,12.99
5.79,5.79
11.48,11.48
8.99,8.99
24.41,24.41
18.38,18.38
3.99,3.99
10.99,10.99
7.99,7.99
11.49,11.49
12.99,12.99
9.99,9.99
3.02,3.02
3.99,3.99
12.99,12.99
4.49,4.49
19.99,19.99
13.78,13.78
11.48,11.48
7.99,7.99
14.99,14.99
10.49,10.49
5.99,5.99
3.99,3.99
7.99,7.99
19.99,19.99
369.0,369.0
3.99,3.99
3.99,3.99
19.53,19.53
16.41,16.41
3.99,3.99
9.99,9.99
14.99,14.99
7.99,7.99
11.46,11.46
9.49,9.49
12.99,12.99
6.89,6.89
18.79,18.79
3.99,3.99
9.49,9.49
6.99,6.99
4.49,4.49
13.78,13.78
5.99,5.99
12.99,12.99
11.48,11.48
12.06,12.06
12.99,12.99
13.78,13.78
10.19,10.19
3.99,3.99
12.99,12.99
19.53,19.53
26.43,26.185
2.02,2.02
30.5,30.5
13.99,13.99
369.0,369.0
3.99,3.99
7.49,7.49
7.19,7.19
5.99,5.99
9.99,9.99
8.99,8.99
9.49,9.49
9.49,9.49
6.39,6.39
12.99,12.99
7.99,7.99
3.99,3.99
14.99,14.99
7.49,7.49
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
26.43,26.185
5.79,5.79
9.99,9.99
7.99,10.631
8.99,8.99
9.99,9.99
10.99,10.99
18.38,18.38
5.21,5.21
7.99,7.99
5.79,5.79
3.23,3.23
24.13,24.13
9.49,9.49
12.06,12.06
7.46,7.46
3.78,3.78
4.49,4.49
7.99,7.99
18.38,18.38
10.99,10.99
12.99,12.99
12.99,12.99
5.99,5.99
12.99,12.99
9.49,9.49
7.19,7.19
3.99,3.99
6.99,6.99
14.99,14.99
4.99,4.99
8.0,8.0
9.49,9.49
12.06,12.06
19.53,19.53
4.49,4.49
13.78,13.78
2.9,2.9
29.9,29.9
12.99,12.99
8.39,8.39
7.49,7.49
12.99,12.99
6.49,6.49
269.0,269.0
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
6.99,6.99
2.27,2.27
7.99,7.99
7.99,7.99
10.49,10.49
23.99,23.99
7.99,10.631
7.99,7.99
33.99,33.801
7.19,7.19
2.9,2.9
3.99,3.99
6.49,6.49
9.1,9.1
5.79,5.79
12.99,12.99
8.0,8.0
3.99,3.99
8.72,8.72
4.99,4.99
4.49,4.49
5.79,5.79
6.59,6.59
17.99,17.99
12.99,12.99
14.99,14.99
8.99,8.99
7.99,7.99
6.99,6.99
8.99,8.99
5.79,5.79
11.49,11.49
12.99,12.99
3.99,3.99
5.99,5.99
22.99,22.99
7.49,7.49
14.99,14.99
7.99,7.99
7.99,7.99
26.99,26.99
5.79,5.79
12.99,12.99
9.49,9.49
6.99,6.99
9.99,9.99
23.99,23.99
9.99,9.99
12.06,12.06
9.99,9.99
1.52,1.52
17.89,17.89
5.79,5.79
2.02,2.02
3.72,3.72
7.99,7.99
17.99,17.99
18.99,18.99
8.72,8.72
9.49,9.49
8.39,8.39
11.48,11.48
9.99,9.99
26.99,26.99
3.99,3.99
7.99,7.99
3.99,3.99
8.99,8.99
8.39,8.39
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
14.99,14.99
7.99,7.99
24.13,24.13
11.48,11.48
8.99,8.99
7.19,7.19
3.99,3.99
12.99,12.99
10.99,10.99
12.99,12.99
12.99,12.99
3.99,3.99
29.9,29.9
3.99,3.99
11.48,11.48
6.99,6.99
19.99,19.99
9.76,9.76
9.99,9.99
3.02,3.02
12.56,12.56
17.99,17.99
5.99,5.99
11.48,11.48
5.79,5.79
6.99,6.99
9.49,9.49
17.23,17.23
13.8,13.8
12.99,12.99
11.99,11.99
9.49,9.49
7.99,7.99
8.99,8.99
7.99,7.99
12.56,12.56
7.49,7.49
12.99,12.99
8.99,8.99
4.49,4.49
11.48,11.48
12.99,12.99
3.99,3.99
3.99,3.99
28.99,28.755
5.79,5.79
4.99,4.99
3.99,3.99
6.99,6.99
5.67,5.67
12.99,10.631
5.79,5.79
12.99,12.99
7.99,7.99
9.76,9.76
6.99,6.99
3.99,3.99
14.99,14.99
7.99,7.99
14.99,14.99
7.99,7.99
9.99,9.99
9.99,9.99
3.99,3.99
8.99,8.99
7.49,7.49
24.5,24.5
10.49,10.49
3.99,3.99
9.99,9.99
6.99,6.99
12.99,12.99
11.99,11.99
3.99,3.99
28.99,28.755
30.5,30.5
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
11.48,11.48
9.49,9.49
7.99,7.99
11.48,11.48
9.51,9.51
12.24,12.24
7.99,7.99
7.49,7.49
5.99,5.99
6.89,6.89
3.02,3.02
6.99,6.99
4.99,4.99
18.38,18.38
3.99,3.99
12.99,12.99
19.53,19.53
7.49,7.49
7.99,7.99
13.99,13.99
12.99,12.99
6.99,6.99
10.49,10.49
7.99,7.99
7.63,7.63
3.99,3.99
7.99,7.99
7.99,7.99
19.99,19.99
23.99,23.99
5.79,5.79
4.49,4.49
24.41,24.41
7.99,7.99
3.99,3.99
19.99,19.99
6.99,6.99
6.36,6.36
7.63,7.63
26.99,26.612
14.99,14.99
11.48,11.48
13.78,13.78
14.99,14.99
6.99,6.99
6.99,6.99
7.99,7.99
21.83,21.716
9.99,9.99
29.9,29.9
3.99,3.99
16.41,16.41
9.99,9.99
19.53,19.53
7.99,7.99
9.49,9.49
5.99,5.99
15.79,15.79
9.99,9.99
7.49,7.49
7.49,7.49
7.49,7.49
29.32,29.32
7.99,7.99
7.49,7.49
26.99,26.99
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
12.99,12.99
17.99,17.99
11.48,11.48
12.99,12.99
3.99,3.99
30.5,30.5
369.0,369.0
17.99,17.99
11.48,11.48
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
5.99,5.99
3.99,3.99
1.52,1.52
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
6.99,6.99
12.99,12.99
21.25,21.25
6.99,6.99
6.99,6.99
17.99,17.99
11.99,11.99
6.59,6.59
10.49,10.49
2.02,2.02
5.79,5.79
6.59,6.59
17.99,17.99
16.98,16.98
6.99,6.99
7.99,7.99
14.99,14.99
12.99,12.99
15.29,15.29
4.49,4.49
11.49,11.49
13.99,13.99
9.99,9.99
7.49,7.49
3.99,3.99
28.99,28.755
4.99,4.99
8.72,8.72
12.99,12.99
8.99,8.99
13.98,13.98
24.13,24.13
9.49,9.49
12.99,12.99
5.99,5.99
3.99,3.99
