Actual,Predicted
13.99,13.99
8.99,8.99
11.99,11.99
7.49,7.49
25.28,25.28
3.99,3.99
6.99,6.99
11.99,11.99
13.8,13.8
12.99,12.99
11.99,11.99
9.76,9.76
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
20.68,20.68
3.72,3.72
12.99,12.99
13.78,13.78
10.99,10.99
6.99,6.99
5.79,5.79
11.48,11.48
3.99,3.99
12.99,12.99
12.99,12.99
12.99,10.437
9.99,9.99
3.99,3.99
14.99,14.99
9.76,9.76
12.99,12.99
12.99,12.99
14.99,14.99
22.98,22.98
6.99,6.99
7.99,7.99
14.99,14.99
19.99,19.854
17.8,17.8
8.99,8.99
7.49,7.49
4.99,4.99
7.19,7.19
3.99,3.99
13.99,13.99
12.99,12.99
12.99,12.99
7.49,7.49
6.99,6.99
5.99,5.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
9.51,9.51
11.99,11.99
9.99,9.99
9.99,9.99
19.53,19.53
3.99,3.99
10.99,10.99
12.99,12.99
7.49,7.49
5.99,5.99
6.59,6.59
8.99,8.99
2.5,2.5
4.99,4.99
2.27,2.27
3.99,3.99
26.43,26.159
7.99,7.99
7.99,7.99
13.99,13.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
23.99,23.99
5.79,5.79
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
19.99,19.99
3.99,3.99
7.99,7.99
7.63,7.63
12.99,12.99
7.99,7.99
13.78,13.78
14.99,14.99
4.99,4.99
7.99,7.99
8.99,8.99
3.23,3.23
9.99,9.99
11.99,11.99
3.99,3.99
16.41,16.41
24.13,24.13
19.53,19.53
8.99,8.99
7.49,7.49
30.5,30.5
15.79,15.79
15.79,15.79
6.99,6.99
10.99,10.99
7.99,7.99
3.99,3.99
11.99,11.99
9.49,9.49
26.99,26.99
7.99,7.99
17.23,17.23
12.99,12.99
12.99,12.99
12.99,12.99
19.53,19.53
14.99,14.99
7.99,7.99
3.99,3.99
30.5,30.5
12.99,12.99
9.49,9.49
6.99,6.99
5.79,5.79
5.79,5.79
27.99,27.99
3.99,3.99
6.99,6.99
29.9,29.9
5.99,5.99
12.99,12.99
5.99,5.99
20.68,20.68
10.99,10.99
3.99,3.99
6.99,6.99
6.99,6.99
27.99,27.99
25.28,25.28
19.99,19.99
17.99,17.99
7.99,7.99
6.59,6.59
7.99,7.99
2.02,2.02
9.49,9.49
6.59,6.59
17.99,17.99
7.99,7.99
5.79,5.79
7.99,7.99
14.99,14.99
12.99,12.99
7.99,7.99
4.49,4.49
4.49,4.49
13.99,13.99
5.94,5.94
7.49,7.49
10.99,10.99
28.99,28.742
17.89,17.89
8.72,8.72
13.78,13.78
12.99,12.99
6.59,6.59
7.99,7.99
5.99,5.99
7.99,7.99
2.02,2.02
20.99,20.99
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
5.79,5.79
3.99,3.99
13.99,13.99
9.99,9.99
7.99,7.99
7.49,7.49
13.78,13.78
9.99,9.99
7.49,7.49
9.99,9.99
3.99,3.99
2.5,2.5
5.99,5.99
7.63,7.63
17.99,17.99
6.99,6.99
10.99,10.99
139.0,139.0
7.99,7.99
6.99,6.99
5.99,5.99
7.99,7.99
3.23,3.23
5.99,5.99
6.99,6.99
24.13,24.13
8.99,8.99
3.99,3.99
7.99,7.99
7.49,7.49
9.99,9.99
11.48,11.48
2.27,2.27
12.99,12.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
15.29,15.29
4.99,4.99
6.99,6.99
19.44,19.44
17.99,17.99
16.98,16.98
14.99,14.99
7.99,7.99
5.67,5.67
10.49,10.49
4.99,4.99
3.99,3.99
7.99,7.99
7.99,7.99
20.68,20.68
3.99,3.99
6.49,6.49
9.76,9.76
11.49,11.49
9.99,9.99
3.99,3.99
3.99,3.99
7.49,7.49
6.99,6.99
3.99,3.99
5.99,5.99
13.99,13.99
7.49,7.49
9.51,9.51
15.49,15.49
12.99,12.99
11.48,11.48
18.79,18.79
7.49,7.49
25.28,25.28
15.49,15.49
19.53,19.53
6.99,6.99
5.94,5.94
7.99,7.99
1.52,1.52
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
5.79,5.79
5.79,5.79
12.99,12.99
30.5,30.5
9.99,9.99
9.99,9.99
10.49,10.49
9.99,9.99
6.99,6.99
12.06,12.06
169.0,169.0
9.99,9.99
6.99,6.99
12.99,12.99
4.99,4.99
6.99,6.99
6.99,6.99
6.99,6.99
7.49,7.49
18.79,18.79
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
4.99,4.99
2.9,2.9
5.99,5.99
9.99,9.99
11.48,11.48
19.99,19.99
9.99,9.99
7.49,7.49
9.99,9.99
9.99,9.99
12.24,12.24
7.99,7.99
7.99,7.99
6.99,6.99
13.27,13.27
4.49,4.49
12.99,12.99
9.49,9.49
15.99,15.99
11.48,11.48
12.99,12.99
5.99,5.99
3.99,3.99
4.99,4.99
17.99,17.99
10.99,10.99
20.99,20.99
3.99,3.99
7.49,7.49
7.99,7.99
21.25,21.25
7.99,7.99
4.49,4.49
7.99,7.99
9.99,9.99
19.99,19.99
6.99,6.99
14.99,14.99
9.99,9.99
6.99,6.99
10.49,10.49
30.5,30.5
12.99,12.99
18.38,18.38
12.99,12.99
13.78,13.78
19.99,19.99
26.99,26.786
7.99,7.99
6.99,6.99
12.99,12.99
6.49,6.49
9.99,9.99
4.99,4.99
19.99,19.99
139.0,139.0
4.49,4.49
25.28,25.28
6.49,6.49
6.99,6.99
7.99,7.99
3.99,3.99
9.1,9.1
4.49,4.49
6.99,6.99
7.99,7.99
7.99,7.99
4.99,4.99
7.99,7.99
9.99,9.99
7.99,7.99
9.99,9.99
4.49,4.49
8.99,8.99
9.99,9.99
3.99,3.99
4.09,4.09
3.99,3.99
12.56,12.56
11.48,11.48
10.49,10.49
9.76,9.76
11.99,11.99
25.28,25.28
5.79,5.79
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
24.13,24.13
11.99,11.99
11.48,11.48
13.27,13.27
8.99,8.99
20.68,20.68
12.99,12.99
6.99,6.99
7.99,7.99
17.23,17.23
3.99,3.99
8.99,8.99
9.49,9.49
9.49,9.49
19.44,19.44
5.79,5.79
14.36,14.36
7.99,7.99
3.99,3.99
7.99,7.99
13.99,13.99
13.99,13.99
10.49,10.49
6.99,6.99
12.99,12.99
33.99,33.835
9.49,9.49
12.99,12.99
12.06,12.06
14.36,14.36
12.56,12.56
3.99,3.99
17.99,17.99
9.99,9.99
7.49,7.49
8.03,9.954
8.99,8.99
10.49,10.49
7.99,7.99
11.48,11.48
5.94,5.94
6.99,6.99
11.46,11.46
7.49,7.49
12.99,12.99
4.49,4.49
10.99,10.99
3.99,3.99
12.99,12.99
7.99,7.99
6.49,6.49
3.99,3.99
6.99,6.99
7.49,7.49
3.99,3.99
369.0,369.0
10.99,10.99
17.99,17.99
3.99,3.99
10.59,10.59
9.49,9.49
9.49,9.49
3.99,3.99
9.99,9.99
5.79,5.79
14.99,14.99
30.5,30.5
7.99,7.99
10.49,10.49
6.99,6.99
7.99,7.99
28.99,28.742
13.99,13.99
18.38,18.38
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
4.49,4.49
16.99,16.99
7.99,7.99
9.99,9.99
12.99,12.99
